Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-23,0.19907638095464886,-0.14015969829563876,-1.0,-0.14015969829563876,-1.0,1.0,1.0,1.0,-0.43729717633194876,1.0
2013-08-26,0.06275711175122582,-0.07213739513651886,-0.927710843373494,-0.07213739513651886,-0.5119373701662377,0.7777777777777778,0.4986212462588694,1.0,-0.17775561436619047,1.0
2013-08-27,0.5113339912355582,-0.2602285695775486,-0.915492957746479,-0.2602285695775486,0.6351751673390378,0.5555555555555556,0.030009909094825704,1.0,0.5093280264059954,0.9797979797979799
2013-08-28,0.4413055075475335,-0.19658510743269902,-1.0,-0.19658510743269902,-0.2961415771852376,0.7777777777777778,-0.760681949339602,1.0,0.6407906778634416,0.6107382550335569
2013-08-29,0.5517972533335301,-0.1288318131218501,-1.0,-0.1288318131218501,-1.0,0.7777777777777778,1.0,0.33333333333333337,-0.3536276563131189,0.9949748743718594
2013-08-30,0.6469668742780902,-0.03756174394930352,-0.7674418604651163,-0.03756174394930352,-0.15199726563612614,-0.33333333333333326,-0.8339086187210845,-0.06666666666666665,-0.32009129540262005,0.689516129032258
2013-09-03,0.13443321448446777,-0.09870703674323254,-0.3939393939393939,-0.09870703674323254,0.7610615660005857,-0.33333333333333326,-0.5483863595811576,0.7777777777777778,0.5229376320326906,-0.38176197836166914
2013-09-04,0.37137303770023383,-0.10245309044922912,-0.34177215189873433,-0.10245309044922912,0.8778671232272621,-0.5555555555555556,1.0,-1.0,0.09584989222980744,0.8729096989966556
2013-09-05,0.42965713485336365,-0.031155294720038747,-0.9784946236559139,-0.031155294720038747,0.23610715586608833,-0.7777777777777779,0.5220258936568684,-1.0,0.6937741522205774,-0.008782936010037656
2013-09-06,0.45608368383049364,-0.14494077873261654,-0.1717171717171717,-0.14494077873261654,-0.8977888741095865,-1.0,0.8153262763187339,-1.0,0.42993985104709576,0.9719438877755511
2013-09-09,0.4200840252084032,0.6689152999789745,0.7692307692307694,0.6689152999789745,0.10791966581591206,-1.0,1.0,-0.33333333333333326,-1.0,0.18497913769123797
2013-09-10,0.2763397118831039,0.24378949228388969,-0.6097560975609757,0.24378949228388969,-0.13304605793096225,-0.33333333333333326,0.4569775935718483,-1.0,-0.2899274170190289,0.7741935483870968
2013-09-11,0.8907689867497067,-0.38614589310626213,-0.13636363636363635,-0.38614589310626213,-0.007975759585186815,-0.33333333333333326,0.06587528231583162,0.2857142857142858,0.5517825125998979,0.7686318131256953
2013-09-12,0.9533497467587402,-0.5532090753057634,-0.23076923076923084,-0.5532090753057634,-0.2616812106484039,-0.5555555555555556,-0.8008256195312202,-1.0,0.3845482499813564,0.9167512690355328
2013-09-13,0.8381950032936593,-0.6732002986253524,-0.8390804597701149,-0.6732002986253524,-0.7575783950801971,-0.5555555555555556,1.0,1.0,0.7500945065929912,0.922077922077922
2013-09-16,0.08950240727420206,-0.6757604881498763,0.2537313432835824,-0.6757604881498763,0.45783097921566696,0.33333333333333326,-1.0,1.0,1.0,0.6284760845383759
2013-09-17,-0.4045199174779392,-0.7240192725976686,-0.012345679012345956,-0.7240192725976686,1.0,-0.33333333333333326,0.8298535720365084,0.6923076923076923,1.0,-0.11557788944723602
2013-09-18,-0.5587442366156545,-0.7597793775009948,0.23711340206185572,-0.7597793775009948,-0.32653249893823855,-0.5555555555555556,-1.0,-1.0,1.0,0.8818181818181821
2013-09-19,-0.610170215847744,-0.8537215819398576,0.3647058823529412,-0.8537215819398576,0.3725515338267331,-0.33333333333333326,-0.006536721765781239,-1.0,0.5848841519566943,0.9372822299651569
2013-09-20,-0.596399453128779,-0.8930012199152836,0.3953488372093026,-0.8930012199152836,-0.491040249828407,-0.33333333333333326,0.4152555523227621,0.6000000000000001,1.0,0.471774193548387
2013-09-23,-0.37442089985932697,-0.757247903246457,-0.782608695652174,-0.757247903246457,-0.09952759151219526,0.11111111111111105,0.816950540106968,1.0,0.5809206675424519,0.9432387312186976
2013-09-24,-0.37110357161711,-0.5512024429440402,-0.6507936507936508,-0.5512024429440402,-0.17470410548024284,0.11111111111111105,0.23871097941544184,-2.220446049250313e-16,0.4790927355813672,0.9755600814663952
2013-09-25,-0.3936479108111082,-0.41947906890192554,-0.33333333333333337,-0.41947906890192554,-0.36046423945636163,0.11111111111111105,-0.7044667413002499,-0.22222222222222232,-0.19623134263945785,-0.11733800350262669
2013-09-26,-0.0,-0.20619194528973134,-0.7731958762886598,-0.20619194528973134,-0.5324662456733691,0.11111111111111105,0.09434297244061429,1.0,-0.6906411858710546,0.4262626262626261
2013-09-27,0.7559289460184572,-0.06854388721966834,-0.20833333333333326,-0.06854388721966834,-0.29861167680275713,0.11111111111111105,-0.3037087271648371,0.22222222222222232,-0.5142878923009233,0.9728059332509271
2013-09-30,0.8772689266130255,-0.02975450683164729,-1.0,-0.02975450683164729,-1.0,0.5555555555555556,0.3211695902646897,1.0,-0.49619476724833744,0.8838174273858921
2013-10-01,0.8394882598533023,-0.029752796300371073,-0.24637681159420277,-0.029752796300371073,-0.044243545425083686,0.5555555555555556,0.5769496120747044,1.0,0.16138358976735412,0.9320754716981132
2013-10-02,0.9123979565293214,-0.2297133133906618,-0.5,-0.2297133133906618,0.822891959963854,0.5555555555555556,-0.7052053281206458,1.0,0.5589407881094461,0.3118279569892475
2013-10-03,0.9058957978153123,-0.39171495588743316,-0.5714285714285715,-0.39171495588743316,0.3218952223042566,0.33333333333333326,-1.0,0.7777777777777778,1.0,0.6657824933687002
2013-10-04,0.7284225209898271,-0.20686151688004584,-1.0,-0.20686151688004584,-1.0,0.5555555555555556,-0.9353368215668927,0.6000000000000001,0.24845840892843962,1.0
2013-10-07,0.5991828930462849,-0.23019668365985432,-0.7704918032786885,-0.23019668365985432,-0.8125034769409277,0.33333333333333326,-0.807381536117799,0.5294117647058824,0.3435885723941059,1.0
2013-10-08,0.14628920618944138,0.1318903014464927,-0.8032786885245902,0.1318903014464927,0.5824176799683531,0.33333333333333326,-0.6063082488597646,0.5,-0.20818028298723645,0.886138613861386
2013-10-09,0.13483997249264942,0.2563904471314866,-0.8805970149253731,0.2563904471314866,0.6718023780587845,0.5555555555555556,-0.9271993651218602,0.44444444444444453,-0.2757358767029441,-0.06552706552706522
2013-10-10,-0.11843130509275993,0.28460874242811696,-0.20833333333333315,0.28460874242811696,-0.27093327144628254,0.11111111111111105,-1.0,0.7777777777777778,0.01748753322067942,0.48514851485148536
2013-10-11,-0.47483243203188613,0.14283213383416785,-0.23076923076923073,0.14283213383416785,-0.0901290724423035,-0.33333333333333326,0.8051779604924709,0.23076923076923084,0.4834151021653401,-1.0
2013-10-14,-0.490683229813664,0.4745966029625585,-0.12941176470588234,0.4745966029625585,-0.5081262486538491,-0.5555555555555556,0.1666657836317108,0.5555555555555556,-0.7508424069207955,0.9038461538461537
2013-10-15,0.08208258841674004,0.40012078162840903,-0.5263157894736841,0.40012078162840903,-1.0,-0.11111111111111116,1.0,0.16666666666666663,-0.5176569707253407,1.0
2013-10-16,0.12909944487357902,0.4826935984412594,-0.9759036144578312,0.4826935984412594,-0.918779917277276,-0.11111111111111116,-0.3437927083089731,0.5555555555555556,-0.807422226343937,0.02494331065759625
2013-10-17,0.09502546546922179,0.5503832648337963,-1.0,0.5503832648337963,-0.6655956480541663,0.33333333333333326,0.8074112587384923,0.5714285714285715,-0.49845514134414404,1.0
2013-10-18,0.3737046593418273,0.49046451135973074,-0.9534883720930233,0.49046451135973074,-1.0,0.5555555555555556,0.9072396722289915,1.0,-1.0,1.0
2013-10-21,0.46724844683058,0.5239573831598378,-0.76,0.5239573831598378,-0.5696551009089992,1.0,-0.14986247582790702,1.0,-0.6937981073309396,-1.0
2013-10-22,0.5666097426433494,0.5143232485953828,-0.7619047619047619,0.5143232485953828,0.5940848963474827,-0.11111111111111116,-0.5186441905333341,0.6666666666666667,-1.0,0.21137206427688504
2013-10-23,-0.3150630189062988,0.47462702045657995,-0.5670103092783505,0.47462702045657995,0.28295765088774005,-0.11111111111111116,0.22499767542217908,-2.220446049250313e-16,-1.0,0.06864564007421148
2013-10-24,-0.5668434311252392,0.5196595231579625,-0.7209302325581395,0.5196595231579625,0.29355993915657597,-0.11111111111111116,-0.19704696659266396,0.05882352941176461,-0.658425551760438,0.7607223476297968
2013-10-25,-0.2857142857142837,0.4294268313491265,-0.7204301075268817,0.4294268313491265,-0.28068125754305673,-0.11111111111111116,0.9904795899738693,-0.125,-0.8601409989374391,0.8473895582329316
2013-10-28,-0.2766992952647329,0.5173579501040739,-0.49090909090909085,0.5173579501040739,0.1253076595752658,-0.11111111111111116,-0.746154742091701,0.6666666666666667,-0.5992541982718436,0.14794215795328136
2013-10-29,0.08932370012631256,0.6052219525642171,0.1304347826086958,0.6052219525642171,1.0,-0.7777777777777779,0.617372802856357,0.7777777777777778,-0.3294462152179477,0.7673267326732673
2013-10-30,-0.3221659605628323,0.7275671937365094,-0.550561797752809,0.7275671937365094,1.0,-0.5555555555555556,-0.540542560732006,0.4285714285714287,-0.6231048477845773,-1.0
2013-10-31,-0.4570530445071243,0.7223733437973513,-1.0,0.7223733437973513,0.24514569958952293,-0.5555555555555556,-0.1765701852504482,0.33333333333333326,0.11639302664176543,0.5354659248956883
2013-11-01,-0.34718253741471095,0.8848205803671315,-0.1428571428571428,0.8848205803671315,0.22309640858255664,-1.0,-0.09469255138826727,0.6666666666666667,-0.22893409794269926,0.770083102493075
2013-11-04,-0.36038143180025706,0.9206213329960332,0.3749999999999998,0.9206213329960332,0.46308938087755647,-0.7777777777777779,0.7628869020113693,0.6666666666666667,-1.0,0.04115684093437144
2013-11-05,-0.5811717627006846,0.8943330270667904,-0.6666666666666665,0.8943330270667904,-0.46388106492933945,-0.11111111111111116,-0.621620347800216,0.5555555555555556,-0.241048273651697,0.8518518518518519
2013-11-06,-0.8508455934764115,0.5760874956549272,0.24489795918367352,0.5760874956549272,0.021512757704134522,-0.33333333333333326,-0.403076171875,0.33333333333333326,-1.0,0.5572858731924359
2013-11-07,-0.8802869551116054,0.11096474763405954,0.9166666666666665,0.11096474763405954,0.7888559375597795,-0.5555555555555556,-0.4055752581728169,0.33333333333333326,0.0801016745948182,0.0696378830083566
2013-11-08,-0.5941361271262339,0.04413541676588361,1.0,0.04413541676588361,1.0,-0.5555555555555556,0.8944562878325795,0.7777777777777778,-0.3981722571500389,0.872670807453416
2013-11-11,-0.6430438571053027,0.18661026174162554,-0.49152542372881347,0.18661026174162554,0.6074326779084296,-0.33333333333333326,-0.723684804922978,1.0,-0.5120250028504131,0.646273637374861
2013-11-12,-0.6516144960963188,0.11084211004019938,1.0,0.11084211004019938,1.0,-0.7777777777777779,-1.0,1.0,0.07330911698673903,0.036414565826330625
2013-11-13,-0.15318888191356406,0.12206860017850242,0.24590163934426235,0.12206860017850242,-0.2920952468969513,-0.11111111111111116,0.9374373518964187,-2.220446049250313e-16,-0.4920709494075255,-0.8361344537815125
2013-11-14,-0.06387679402324965,-0.0099037420428542,-0.7931034482758621,-0.0099037420428542,-0.13924088325536943,0.33333333333333326,-0.26058372419336906,0.7777777777777778,-0.38135263803578123,0.9756521739130435
2013-11-15,0.14900263975062375,-0.06047471926253019,-1.1102230246251565e-16,-0.06047471926253019,0.5317770914251201,0.33333333333333326,1.0,0.22222222222222232,0.06899946703971271,0.8123393316195373
2013-11-18,0.415777881086353,0.12220225585932201,1.0,0.12220225585932201,1.0,0.33333333333333326,-0.848395100722569,1.0,-0.2270505108185552,-0.24764890282131646
2013-11-19,0.1828514436801823,0.49838086962616457,0.16363636363636358,0.49838086962616457,0.9683801915945378,-0.33333333333333326,-0.20950726853881108,1.0,-0.4186609152747788,-1.0
2013-11-20,0.13675269175156568,0.3460506141877565,1.0,0.3460506141877565,-0.49282324596627003,0.33333333333333326,-0.0416622317968105,1.0,-0.6772524906870949,0.6788321167883213
2013-11-21,-0.029863222374860124,0.40242135149715863,0.1724137931034484,0.40242135149715863,-0.3247538747979488,0.33333333333333326,0.7819690537959803,-0.11111111111111116,-0.5920254218751422,0.5497630331753556
2013-11-22,-0.022786197567488554,0.628691232218909,-0.34020618556701043,0.628691232218909,-0.5333293067110019,0.5555555555555556,-0.1250149011754047,0.33333333333333326,-1.0,1.0
2013-11-25,0.0900535527604102,0.858689270707705,-0.2134831460674158,0.858689270707705,0.5180928556157294,0.5555555555555556,-0.545723749815735,0.33333333333333326,-1.0,0.905829596412556
2013-11-26,-0.8833900824685397,0.6827298298416054,-0.7619047619047619,0.6827298298416054,-0.12046408153072174,1.0,-0.662690377101979,0.5555555555555556,-1.0,0.8770949720670389
2013-11-27,-0.8510497719203678,0.6939153812200283,0.06896551724137945,0.6939153812200283,-0.35672266751735016,0.7777777777777778,0.17948483867891385,0.6666666666666667,-1.0,0.25316455696202533
2013-11-29,-0.19518001458970421,0.5948379454649891,-0.4328358208955224,0.5948379454649891,-0.33920607125932245,0.33333333333333326,-0.21074038974761167,0.33333333333333326,-1.0,1.0
2013-12-02,0.4879500364742657,0.09452671389160185,-0.6206896551724137,0.09452671389160185,-0.9907117360599922,0.7777777777777778,1.0,0.19999999999999984,-0.06170981199490522,0.2208835341365465
2013-12-03,-0.06337242505244524,0.10062428456944554,-0.7560975609756098,0.10062428456944554,-0.71665438030516,0.7777777777777778,0.22752336184876865,0.33333333333333326,-0.3099732909763011,0.8018018018018018
2013-12-04,-0.22317134106067,0.11562825720730854,-0.5454545454545456,0.11562825720730854,-0.4553896477036644,0.33333333333333326,0.5000015137707727,0.4117647058823529,0.17235398271668023,0.8513323983169707
2013-12-05,2.5249737087137534e-15,0.09800828882663928,-0.8367346938775511,0.09800828882663928,-0.8673478622622506,0.7777777777777778,-0.1803261260416178,0.6666666666666666,-0.5454087967413214,-0.25063291139240496
2013-12-06,-0.1407367839753551,0.24992395583817165,-0.061224489795918324,0.24992395583817165,1.0,0.5555555555555556,1.0,0.44444444444444453,-0.3222463930279543,0.6035634743875278
2013-12-09,-0.16467574237989355,0.3798740505219141,-0.21212121212121204,0.3798740505219141,1.0,-0.11111111111111116,-0.7249146653098055,0.5384615384615385,-0.6979755972711597,0.6140939597315436
2013-12-10,0.13505295113730326,0.2028210734166958,-0.8144329896907216,0.2028210734166958,-1.0,-0.11111111111111116,1.0,1.0,0.021663648155763937,0.9517102615694164
2013-12-11,0.24000391846330948,-0.3783478307177384,-0.9583333333333334,-0.3783478307177384,-0.9433281089553045,0.33333333333333326,0.28068347417875195,1.0,0.4889734502948033,0.7132216014897579
2013-12-12,0.22671259647095326,0.5638721610880025,-0.8775510204081632,0.5638721610880025,-1.0,1.0,1.0,0.6470588235294117,-0.44446573010693247,1.0
2013-12-13,0.1491402609074432,0.34891209075148283,-1.0,0.34891209075148283,-1.0,1.0,-0.5060718615587765,0.5555555555555556,-0.7761166027923933,0.5363636363636362
2013-12-16,0.18070158058104838,0.3869545719223559,-1.0,0.3869545719223559,-0.7662302061091267,0.7777777777777778,-0.5463778774376205,0.375,-0.4702949893599754,0.43939393939393945
2013-12-17,0.0575400055430208,0.35977440841050845,-0.8863636363636364,0.35977440841050845,-0.33333333333333337,0.5555555555555556,0.20824792865805986,0.6666666666666667,-1.0,0.8511066398390341
2013-12-18,-0.3079135733132118,0.40284693952542405,-0.8695652173913044,0.40284693952542405,0.2398150993029975,0.11111111111111105,-1.0,0.5555555555555556,-1.0,-1.0
2013-12-19,-0.5585949354288785,-0.16725646627976407,0.4226804123711341,-0.16725646627976407,1.0,-0.7777777777777779,-1.0,-1.0,1.0,-1.0
2013-12-20,-0.5972838074935028,-0.3604958669985794,-0.846153846153846,-0.3604958669985794,1.0,-1.0,-0.10863409113851419,-1.0,0.28939372525492457,0.034482758620689946
2013-12-23,-0.31159319838055777,-0.2540018394027791,0.4343434343434345,-0.2540018394027791,-0.8244260985585511,-0.7777777777777779,-0.2285077955996191,-1.0,-0.013221288743107129,0.972972972972973
2013-12-24,-0.18018749253911115,-0.008116838903393314,0.6082474226804124,-0.008116838903393314,-0.26421292888209025,-1.0,0.8577168875423773,-1.0,-0.048885293383284956,0.4888337468982631
2013-12-26,-0.2856600881909266,0.1569294703479603,1.0,0.1569294703479603,0.8847314412600469,-1.0,-1.0,-1.0,0.33336051817763734,0.9381107491856677
2013-12-27,-0.28304161324635413,0.2293973185836446,1.0,0.2293973185836446,1.0,-1.0,-0.9984516647558712,1.0,0.46096343410058016,-1.0
2013-12-30,-0.1260048062535852,0.39328051720367924,0.9436619718309855,0.39328051720367924,0.9328869484478368,-1.0,-0.6862712098942731,0.22222222222222232,0.5725301393693905,0.6022889842632331
2013-12-31,-0.3747658444979315,0.5324196470360403,0.7105263157894735,0.5324196470360403,0.38735668569280546,-1.0,-0.7504511415121933,0.1250000000000001,0.4801071418409124,0.9491525423728813
2014-01-02,-0.5693040864574442,0.716141324824614,0.5714285714285716,0.716141324824614,-0.84000244140625,-1.0,0.959174776177501,0.11111111111111105,0.6225996288466251,1.0
2014-01-03,-0.23023481585735156,0.816205460511529,-0.1235955056179775,0.816205460511529,-0.7697654793217548,-0.33333333333333326,-1.0,0.2857142857142858,-1.0,1.0
2014-01-06,-0.3215653204547251,0.5189066393044253,-0.09433962264150919,0.5189066393044253,-0.6250001354650842,1.0,0.6315781254879915,-1.0,0.5468471081944621,0.41863699582753844
2014-01-07,0.07385489458760137,0.09057988527024549,0.10256410256410242,0.09057988527024549,-0.6217615812229771,1.0,-0.4035061888684024,0.17647058823529416,-0.5418435940684563,0.8661257606490871
