Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-27,-0.33172002729744526,0.32583459093165934,-1.0,0.32583459093165934,-0.7192956192181159,-0.7777777777777779,0.34849855671879715,-0.4444444444444444,-1.0,1.0
2013-08-28,-0.600889258573023,0.3540546044404311,-0.9782608695652174,0.3540546044404311,0.8495846823605049,0.11111111111111105,-1.0,-0.22222222222222232,-0.8246953454844158,0.9507829977628635
2013-08-29,-0.4590831798566442,0.3645974347841345,-0.948051948051948,0.3645974347841345,-0.558140334340606,-0.11111111111111116,0.9999900917013044,-1.0,-0.9708580113695396,0.7206030150753768
2013-08-30,-0.610356626299416,0.37533450723565553,-0.39534883720930225,0.37533450723565553,-1.0,-0.11111111111111116,1.0,-1.0,-0.48005678035862354,0.9758064516129032
2013-09-03,-0.654817185942523,0.45171855283529977,0.09090909090909105,0.45171855283529977,0.8429222603598137,-1.0,-1.0,-0.22222222222222232,-0.6026210196313211,-1.0
2013-09-04,-0.5364572862890508,0.46267884056662417,-0.8734177215189873,0.46267884056662417,0.8655141339324457,-0.7777777777777779,-0.03571616248314036,-1.0,-0.6994306944223169,0.935340022296544
2013-09-05,-0.5036334074953022,0.2636424029124868,-0.8064516129032258,0.2636424029124868,-0.37847213483890196,0.11111111111111105,0.6426788641344177,-1.0,0.12887470758884012,0.9673776662484317
2013-09-06,0.2780620139741031,0.2272580433761738,-0.595959595959596,0.2272580433761738,-0.6988958201445843,0.5555555555555556,0.8892845074612893,-1.0,-0.8517240541915803,0.8356713426853708
2013-09-09,0.27668578554642914,0.192836297147132,1.0,0.192836297147132,0.20313918920210683,0.33333333333333326,-1.0,-0.33333333333333326,0.01850571292600156,0.0013908205841446364
2013-09-10,0.10928110924104048,-0.3876610427753737,1.0,-0.3876610427753737,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2013-09-11,0.1486085698815966,-0.30555361771269446,1.0,-0.30555361771269446,1.0,-1.0,0.5571763016705473,-1.0,0.3572957304993003,-0.799777530589544
2013-09-12,0.018247537176358436,-0.5966184865857297,-0.5384615384615383,-0.5966184865857297,-0.06777548089820262,-1.0,1.0,-1.0,1.0,0.2629441624365483
2013-09-13,-0.2619810812051811,-0.6568720970118309,1.0,-0.6568720970118309,1.0,-1.0,-1.0,-1.0,1.0,0.922077922077922
2013-09-16,-0.4765903124240528,-0.47113828017430476,0.10447761194029859,-0.47113828017430476,1.0,-1.0,-0.47618874617292595,-1.0,0.47775138403666895,-1.0
2013-09-17,-0.42378074380534936,-0.41891948413068486,1.0,-0.41891948413068486,0.7373394944314651,-0.7777777777777779,1.0,-1.0,0.6954617113683672,0.8743718592964822
2013-09-18,-0.4626677354723344,-0.30419729835727716,1.0,-0.30419729835727716,-0.20444834625867225,-0.7777777777777779,-0.80499267578125,-0.22222222222222232,-0.520842330594371,0.990909090909091
2013-09-19,-0.28350331231100623,-0.23497998270138493,-0.8823529411764706,-0.23497998270138493,0.7030818116612771,-0.7777777777777779,-0.3268018058730142,-2.220446049250313e-16,0.6596834539069198,-1.0
2013-09-20,-0.381410720786706,-0.4481400808757741,1.0,-0.4481400808757741,0.30824384521358206,-1.0,-0.593217599327579,-1.0,0.5946144496217047,0.9032258064516128
2013-09-23,0.20044223381800588,-0.3886634430716429,-0.9782608695652174,-0.3886634430716429,0.21563919779144958,-0.11111111111111116,-0.5401232208373841,-1.0,0.01205830756138182,0.682804674457429
2013-09-24,-0.40275148725314797,-0.404073370496228,-0.6507936507936507,-0.404073370496228,-1.0,1.0,-0.3096789753989426,-0.7777777777777779,-0.008109498183632713,1.0
2013-09-25,-0.7840160307332836,-0.34114609829871195,-0.9791666666666666,-0.34114609829871195,-1.0,1.0,-1.0,-0.7777777777777779,-1.0,1.0
2013-09-26,-0.5042839731553989,-0.3326975940847208,-0.5051546391752577,-0.3326975940847208,-0.6320349036911777,1.0,0.7987423496133721,-1.0,0.3274126047187107,0.8565656565656568
2013-09-27,-0.4214257214549791,-0.445169183705309,-0.75,-0.445169183705309,0.022569606563391797,1.0,-0.44814704926602533,-1.0,0.3312907012187567,0.9134734239802225
2013-09-30,-0.0975268422349705,-0.4544464902709733,-0.9375,-0.4544464902709733,-0.9565125088733057,1.0,0.11327623975418954,-1.0,0.6025674662736169,1.0
2013-10-01,-0.39735970711951085,-0.46901626852271583,-0.4492753623188406,-0.46901626852271583,0.5265474775845307,1.0,1.0,-1.0,0.5173927009032309,0.6503144654088051
2013-10-02,0.24159104163842327,-0.4793225697338912,-1.0,-0.4793225697338912,0.3732980187863515,1.0,-1.0,-2.220446049250313e-16,0.5852766801241105,1.0
2013-10-03,0.5838724250241792,-0.4646492235294979,-1.0,-0.4646492235294979,-0.7863141462643508,1.0,0.600654940166113,-0.11111111111111116,0.6539136360975104,0.14588859416445632
2013-10-04,0.32651157422416627,-0.643246637398853,-0.9069767441860465,-0.643246637398853,-0.7804911331790918,0.7777777777777778,-0.43614052151630744,-0.33333333333333326,1.0,0.8297872340425534
2013-10-07,-0.10133891838762753,-0.29357055915522484,-1.0,-0.29357055915522484,-1.0,0.7777777777777778,1.0,0.05882352941176461,0.45191236343151897,0.9975186104218363
2013-10-08,-0.05066945919381409,0.2916898473780455,-1.0,0.2916898473780455,-0.010988210259768594,0.7777777777777778,-0.3413504259826239,-1.0,-0.31209257836537074,1.0
2013-10-09,0.25916052767440545,0.3318579230184458,-0.5522388059701493,0.3318579230184458,0.6879825176317749,0.33333333333333326,0.77720621747126,-0.5555555555555556,-0.5555518715659926,0.23076923076923084
2013-10-10,0.5892374918291342,0.24655350071978413,-0.4999999999999999,0.24655350071978413,0.7192119360577729,-0.5555555555555556,0.36038959430470996,-1.0,-0.05701063274181062,-1.0
2013-10-11,0.2087343494603975,0.12695087506446628,0.7435897435897434,0.12695087506446628,0.7832597220285142,-1.0,-1.0,-1.0,0.40074580675027316,0.4157303370786518
2013-10-14,0.2087343494603975,0.1265172819244301,1.0,0.1265172819244301,1.0,-1.0,0.972226784569494,-1.0,-0.27455086870123513,0.8928571428571428
2013-10-15,0.1367370852096492,0.11570171304401985,-0.3157894736842105,0.11570171304401985,-0.32778081541480697,-1.0,0.9691940231138862,-1.0,-0.3799156396211225,0.9418254764292877
2013-10-16,-0.11812488464372443,0.07399856351585116,1.0,0.07399856351585116,-0.09898455532663086,-0.7777777777777779,0.43600196440681926,-1.0,-0.18896628050776143,0.3877551020408163
2013-10-17,-0.2699325253019601,0.3591327010100085,0.6000000000000001,0.3591327010100085,0.36816811659976634,-0.7777777777777779,-0.3962938054897793,-1.0,-0.7027767735777988,-1.0
2013-10-18,-0.5929994533288846,0.05536935183568502,0.5813953488372094,0.05536935183568502,-0.1718771047885168,-0.5555555555555556,0.553193195932469,-0.5294117647058825,-0.5914463059592241,0.2589285714285716
2013-10-21,-0.5616499299179382,0.10501362217008434,0.3600000000000003,0.10501362217008434,-0.3658099045424035,-0.5555555555555556,-0.4115847645640185,-0.24999999999999978,-0.0583756027133675,-0.4992050874403813
2013-10-22,-0.6995986008041981,-0.18865896401406748,-0.7619047619047619,-0.18865896401406748,0.4724580454096743,-0.7777777777777779,-0.566101659847619,-0.5555555555555556,0.11824227049268621,0.8467243510506799
2013-10-23,-0.268328157299978,-0.20006203687153196,0.4226804123711341,-0.20006203687153196,0.2546582152210948,-0.5555555555555556,-0.3656262889485995,-0.6666666666666665,-0.024543737691009593,0.974025974025974
2013-10-24,-0.027896417632588207,-0.08560166083854293,1.0,-0.08560166083854293,1.0,-0.5555555555555556,-1.0,-0.5294117647058825,0.1507469876574219,-0.5936794582392778
2013-10-25,-0.027896417632582632,-0.21183936095385658,0.3978494623655917,-0.21183936095385658,0.218530488010658,-0.33333333333333326,0.8785743544749651,-1.0,-0.23800571364798673,0.5020080321285141
2013-10-28,0.1592982732160778,0.22157361839031334,0.27272727272727293,0.22157361839031334,0.11179407006671505,0.7777777777777778,-0.7310114671900523,-0.6666666666666665,-0.10392989877557046,-1.0
2013-10-29,0.07826844525206586,0.32775308808184705,-0.24637681159420277,0.32775308808184705,0.8295846636745998,0.7777777777777778,-0.6482493024718041,0.33333333333333326,0.30775585676970874,0.7821782178217822
2013-10-30,0.18650096164806146,0.3083818719931033,1.0,0.3083818719931033,0.7453441755992152,0.7777777777777778,0.22972356466267152,-1.0,-0.36247921656438875,0.2693726937269372
2013-10-31,0.310427016040731,0.5381103406357026,-0.8333333333333334,0.5381103406357026,-1.0,0.7777777777777778,1.0,0.7777777777777778,0.6236277660379439,0.9805285118219749
2013-11-01,-0.4198268571247914,0.5218165487272564,-1.0,0.5218165487272564,-1.0,0.5555555555555556,1.0,1.0,-0.4681124824881878,-1.0
2013-11-04,-0.6494672797679943,0.5082628664501281,-0.925,0.5082628664501281,0.2818661673138487,0.7777777777777778,-0.1288680369435995,1.0,0.14719075666483072,0.681868743047831
2013-11-05,-0.5437352853629432,0.4038959857882817,-0.7179487179487181,0.4038959857882817,-1.0,1.0,-0.27606181871204627,1.0,-0.7552487429403612,0.9859859859859861
2013-11-06,-0.45818979495265755,0.43343888342597087,-0.7551020408163266,0.43343888342597087,0.17245001029947904,0.7777777777777778,0.20154043344350958,1.0,-0.1258345094919684,-0.4393770856507233
2013-11-07,-0.556348640264186,0.45156616350970735,-0.5,0.45156616350970735,0.30938538624091216,0.11111111111111105,0.28427813379550537,-0.4444444444444444,-0.7145520870120206,-1.0
2013-11-08,-0.9141401281603629,0.40815790270616886,-0.3417721518987342,0.40815790270616886,0.5053456790878992,0.7777777777777778,-1.0,0.33333333333333326,-0.7765309880648663,1.0
2013-11-11,-0.7876742786398238,0.27107159052512525,0.3220338983050848,0.27107159052512525,1.0,0.11111111111111105,-0.4276285078979465,0.4117647058823529,-0.8094584441970176,-1.0
2013-11-12,-0.6215188768538848,0.16651946696147282,0.045454545454545414,0.16651946696147282,0.4409458042850749,0.33333333333333326,0.46835736428868047,-0.5000000000000002,0.09749960716999273,0.8655462184873948
2013-11-13,-0.6917232196899473,0.18304578478651062,0.24590163934426235,0.18304578478651062,-0.63745799405772,0.5555555555555556,1.0,-2.220446049250313e-16,-0.5810968859224711,1.0
2013-11-14,-0.6669729688499133,-0.05211836309211455,0.9655172413793103,-0.05211836309211455,0.1940912428952266,-0.7777777777777779,-0.7074309460666981,-0.11111111111111116,-0.30546143708026274,-1.0
2013-11-15,-0.8551672015334445,-0.10639600873759286,1.0,-0.10639600873759286,0.940467363603777,-0.7777777777777779,-1.0,0.22222222222222232,0.19780016886013252,0.9897172236503855
2013-11-18,-0.7974933124258787,-0.4962533113315386,-0.23529411764705888,-0.4962533113315386,0.6698116505613056,-1.0,-0.5481036041697018,0.22222222222222232,1.0,0.08934169278996862
2013-11-19,-0.359586712783959,-0.6478096296693483,-1.0,-0.6478096296693483,0.18379400006181923,-1.0,-1.0,-0.17647058823529416,0.8873011489365015,-0.12041884816753934
2013-11-20,-0.0,-0.6666006857678051,-0.7714285714285715,-0.6666006857678051,-1.0,-1.0,0.5312463190580194,-0.41176470588235303,1.0,0.9343065693430657
2013-11-21,0.18481233109010645,-0.6903373516255693,0.5402298850574712,-0.6903373516255693,1.0,-0.5555555555555556,-1.0,-0.6666666666666665,1.0,0.023696682464454888
2013-11-22,0.48244344523720867,-0.5455253467601503,1.0,-0.5455253467601503,1.0,-0.5555555555555556,-0.07032162696993538,-0.22222222222222232,0.789420811690511,-0.30599369085173467
2013-11-25,0.4453668693915692,-0.16062153724743383,0.101123595505618,-0.16062153724743383,0.7299177299042623,0.11111111111111105,-0.6565429272564882,-0.4444444444444444,-0.32649409062212675,-0.058295964125560484
2013-11-26,0.4777343026271398,-0.11595938573447723,1.0,-0.11595938573447723,0.37928142091607686,-0.5555555555555556,-1.0,-0.22222222222222232,-0.09513052171039582,-1.0
2013-11-27,0.11753273352206513,0.3675637310582207,0.20689655172413812,0.3675637310582207,-0.3508734749602358,-1.0,-0.6495726008058107,-0.33333333333333326,-0.26549750375321235,0.8143459915611815
2013-11-29,7.472552621621655e-16,0.5537187953616726,-0.8507462686567164,0.5537187953616726,-1.0,0.7777777777777778,-0.5134233086064726,-0.4444444444444444,-0.7867631192732605,0.598326359832636
2013-12-02,-0.015212754852622683,0.5279674286030623,0.7586206896551722,0.5279674286030623,-0.06109012624946497,0.5555555555555556,-1.0,-1.0,-1.0,0.7369477911646587
2013-12-03,-0.4339554696137275,0.6740120896034353,-1.0,0.6740120896034353,-0.9745257503964425,0.5555555555555556,1.0,-0.4444444444444444,-0.6134986987880335,1.0
2013-12-04,-0.348568501158667,0.6477669239320546,-0.696969696969697,0.6477669239320546,-1.0,0.5555555555555556,0.6964314367803912,-0.41176470588235303,-0.6062940191988273,-0.49509116409537157
2013-12-05,-0.08804509063256169,0.7724313695667498,-0.9795918367346939,0.7724313695667498,-0.6530592980765956,0.5555555555555556,-0.1188530869408877,-1.0,-0.8754831685306186,0.9341772151898733
2013-12-06,-0.09670189540594376,0.7936409087365407,-0.8775510204081632,0.7936409087365407,-0.1513804652530124,1.0,-0.14563588621120038,-0.5555555555555556,-1.0,-0.27839643652561263
2013-12-09,0.10244389988519442,0.868976432434327,-1.0,0.868976432434327,-0.7879716794233139,1.0,-0.40360949813606295,-1.0,-1.0,0.977628635346756
2013-12-10,0.2999420156255032,0.9353861620207617,-1.0,0.9353861620207617,-0.9531774879403325,1.0,0.7647073038537089,-0.5294117647058825,-0.6986011054930339,1.0
2013-12-11,-0.04912359324324084,0.6368973704144008,-0.9166666666666667,0.6368973704144008,1.0,0.5555555555555556,-1.0,-0.7499999999999998,-1.0,-1.0
2013-12-12,-0.2634012215523385,0.5750470263876449,-0.6734693877551019,0.5750470263876449,0.5845332008710675,0.11111111111111105,0.11143602502259731,-0.7647058823529411,-1.0,0.92992992992993
2013-12-13,0.058609849887341546,0.4234821362210034,0.4285714285714288,0.4234821362210034,-0.3339654968986586,-0.7777777777777779,-1.0,-0.7777777777777779,-1.0,0.3181818181818181
2013-12-16,0.28803311693564293,0.29244156730790305,-0.7941176470588235,0.29244156730790305,0.2186150510359952,-0.7777777777777779,0.48057354079243997,-1.0,-0.23217299812186964,-1.0
2013-12-17,0.21806091304438874,0.1480586151165432,1.0,0.1480586151165432,0.9210513400525582,-1.0,-1.0,-1.0,-0.5249718597426829,0.8853118712273642
2013-12-18,0.010274936706583344,0.17162872555519015,0.5869565217391306,0.17162872555519015,1.0,-0.7777777777777779,0.7797643511254516,-0.5555555555555556,-0.15064504363358433,0.4035087719298247
2013-12-19,0.44851160410436236,0.26335051619990235,-0.31958762886597925,0.26335051619990235,-0.2058085573067836,-1.0,0.7321416947849162,-0.22222222222222232,-0.8935353727230253,0.905337361530715
2013-12-20,0.5808493937649253,0.1718544175380124,-1.0,0.1718544175380124,-0.4549556670561551,-0.7777777777777779,0.6086367476184658,-0.11111111111111116,0.006117508281325845,-0.7701149425287358
2013-12-23,0.4590687825992845,0.41176563680003575,-0.11111111111111105,0.41176563680003575,-0.7041991314652125,-1.0,-0.25496008444462137,-0.33333333333333326,-1.0,0.954954954954955
2013-12-24,0.15041420939904618,0.6081085131784408,0.09278350515463907,0.6081085131784408,-0.4381273036484561,-0.7777777777777779,0.4207260695365972,-0.33333333333333326,-0.9754510297348997,0.3746898263027296
2013-12-26,0.8825226081218207,0.4463775517962411,0.5584415584415587,0.4463775517962411,0.4668948244937443,0.33333333333333326,1.0,-0.4444444444444444,-0.4181252551306758,0.7394136807817591
2013-12-27,0.8854377448471413,0.6506696005907884,-0.7419354838709676,0.6506696005907884,0.732704908003426,0.11111111111111105,-0.6711855993002942,-0.33333333333333326,-0.23292712846343855,-1.0
2013-12-30,0.762000762001135,0.6911127057341232,1.0,0.6911127057341232,0.878076505567579,0.5555555555555556,-1.0,-0.6666666666666665,-0.5894042616236204,-1.0
2013-12-31,0.7855070188074256,0.7626644421304676,1.0,0.7626644421304676,1.0,0.7777777777777778,-1.0,-1.0,-0.34654067956395085,-0.5932203389830508
2014-01-02,0.7931809562840926,0.6132083547671898,1.0,0.6132083547671898,-0.560003662109375,0.7777777777777778,0.9489762553522771,0.11111111111111105,-0.27950309070428836,0.9221357063403781
2014-01-03,0.3284283309023808,0.5237900986042637,0.5505617977528088,0.5237900986042637,0.020859493491014458,0.7777777777777778,-0.21244170140033303,-0.1428571428571428,-0.4398762747644537,-1.0
2014-01-06,-0.15050503924391995,0.4616938718855444,-0.35849056603773566,0.4616938718855444,-0.582386071154932,0.7777777777777778,0.7383049350162627,1.1102230246251565e-16,0.775314793501749,0.25173852573018074
2014-01-07,-0.3308912980041795,-0.3084821413670187,-0.15384615384615397,-0.3084821413670187,-0.6955967881408276,0.7777777777777778,1.0,-0.2941176470588234,0.2832009463126619,0.8661257606490871
2014-01-08,-0.37080992435478155,-0.6593138693259819,0.11111111111111094,-0.6593138693259819,0.38214505643021024,0.7777777777777778,-0.9597436094335106,0.2500000000000001,0.8521914632202905,0.7154308617234468
2014-01-09,-0.6264578223770808,-0.5497181845434419,-0.4693877551020409,-0.5497181845434419,0.9047661415440051,0.5555555555555556,-0.6942860836115481,-0.7647058823529411,1.0,-0.4563691073219661
2014-01-10,-0.9267398821742407,-0.27206852879559545,-0.7551020408163266,-0.27206852879559545,-0.7304056494501252,0.5555555555555556,-0.4878007176595738,-1.0,0.5828728890356176,1.0
2014-01-13,-0.7205233768207917,-0.25136111797205996,-0.5348837209302324,-0.25136111797205996,-0.2092223573447035,0.33333333333333326,-0.19942686309306712,-1.0,0.21161859241319747,-0.748603351955307
2014-01-14,-0.4719465521541579,0.18737282233405098,-0.7142857142857142,0.18737282233405098,-0.01285546701185225,0.33333333333333326,0.4577755992762276,-1.0,0.24387515947180227,0.972093023255814
2014-01-15,-0.33686076842660395,0.06164224556095245,1.0,0.06164224556095245,0.3013921445765586,1.0,0.20016977140329428,-0.33333333333333326,-0.1526731033823019,0.7128514056224899
2014-01-16,0.41202140817950716,-0.1548752908092248,-0.8850574712643677,-0.1548752908092248,-0.6024037135766155,1.0,1.0,-0.7777777777777779,0.28083999879558164,0.8505564387917328
2014-01-17,-0.017569564951774717,-0.11275316103901928,-0.4035087719298245,-0.11275316103901928,1.0,-1.0,-1.0,-1.0,0.3317537051525432,0.39436619718309873
