Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-15,-0.6175928775127111,-0.29874943152974054,-0.3793103448275862,-0.29874943152974054,0.3705324164118011,-0.33333333333333326,-0.2091233922407103,-0.22222222222222232,0.2792302673260325,0.20133481646273643
2013-08-16,-0.3378623142586726,0.18191050909163625,-0.5306122448979592,0.18191050909163625,0.4047237685018521,-0.33333333333333326,-0.041668748098328434,-1.0,-0.3204310243492573,0.7797888386123681
2013-08-19,-0.101559158579508,0.4766965193783506,-0.38461538461538447,0.4766965193783506,-0.34895969927441206,-0.33333333333333326,0.16142844347197427,-1.0,-0.5081930396771999,0.7521902377972467
2013-08-20,0.07383161185050595,0.20657872445388545,-0.4772727272727273,0.20657872445388545,-0.5798709936314252,-0.11111111111111116,0.3000011003965095,-0.11111111111111116,-0.27395246457157973,0.739618406285073
2013-08-21,0.11766220120615539,0.11633228267940657,-0.4193548387096775,0.11633228267940657,-0.7149619255763717,-0.33333333333333326,1.0,0.5,0.07203911919820216,1.0
2013-08-22,0.018638430537264456,0.11548165072678991,-0.24637681159420277,0.11548165072678991,-0.4904901834683869,-0.5555555555555556,0.25214935534710425,-0.22222222222222232,-0.7233294414508831,0.9191919191919191
2013-08-23,0.18807483732880553,0.1319224266872607,-0.40909090909090917,0.1319224266872607,-0.5629435757139828,-0.11111111111111116,0.569230337415525,-0.22222222222222232,-0.5196229489537272,0.5187817258883249
2013-08-26,-0.5458355333234315,-0.015868844198838616,-0.5903614457831325,-0.015868844198838616,-0.5734749054673611,0.11111111111111105,-0.33884239331472576,0.33333333333333326,-0.27171201561851877,0.4162487462387163
2013-08-27,-0.7163681631746526,0.38985163271906076,-0.2676056338028171,0.38985163271906076,0.129361899875714,-0.11111111111111116,0.7745069148248676,0.33333333333333326,-0.49521965954745917,0.050505050505050386
2013-08-28,-0.8556576771748594,-0.1751897378350221,-0.13043478260869568,-0.1751897378350221,0.40537045199775346,-0.33333333333333326,-0.4999967395805145,0.5555555555555556,0.2813953440700421,0.8724832214765099
2013-08-29,-0.7003859939637178,-0.21021578836836408,-0.06493506493506496,-0.21021578836836408,-0.729650966150093,0.33333333333333326,0.5844137507369297,-1.0,-0.10526239904294599,0.33467336683417104
2013-08-30,-0.2136157255208943,-0.1927493615565474,-0.39534883720930225,-0.1927493615565474,-0.6426650282184725,0.33333333333333326,-0.7877757904949214,-1.0,-0.26623228267778554,0.11290322580645151
2013-09-03,-0.5748670307160546,-0.12025327649361921,0.5151515151515154,-0.12025327649361921,0.691149650052199,-0.11111111111111116,-0.7612891544132188,-1.0,0.6567024828998751,0.6939721792890263
2013-09-04,-0.5251504931816434,-0.2211154321959933,0.5696202531645571,-0.2211154321959933,1.0,-0.33333333333333326,0.8816351077557264,-1.0,0.43668945525942204,0.765886287625418
2013-09-05,-0.5478743442775131,-0.1313201583777774,-0.5698924731182795,-0.1313201583777774,0.2708328090334118,-0.5555555555555556,0.6760867795074046,-1.0,0.9863939712061693,0.5683814303638643
2013-09-06,-0.496003323047107,-0.1862931583730853,0.27272727272727293,-0.1862931583730853,-0.7063534402975461,-0.33333333333333326,0.6163153868694389,-1.0,-0.006677994723984226,0.8537074148296595
2013-09-09,-0.5406205059012886,-0.03513266371252632,0.6923076923076925,-0.03513266371252632,-0.10207144427556802,-0.11111111111111116,0.2990216427874205,-1.0,0.5370616356547324,0.5354659248956883
2013-09-10,-0.895828017529368,0.03265613774131254,-0.17073170731707332,0.03265613774131254,-0.5064366826239857,-0.11111111111111116,0.5376331920029218,-1.0,0.00826466461907227,0.8044354838709677
2013-09-11,-0.6554343613574616,-0.003332879505562302,-0.7727272727272727,-0.003332879505562302,-0.1730548724891554,0.11111111111111105,0.1691321984581029,0.2857142857142858,-0.017601711888448612,0.9221357063403781
2013-09-12,-0.1612903225806461,0.26266776647013945,-0.4358974358974358,0.26266776647013945,-0.26685214845907435,-0.11111111111111116,-0.1668049030656824,0.5384615384615385,-0.15474904126406164,1.0
2013-09-13,-0.09286249506372331,0.5811892827233196,-0.6091954022988506,0.5811892827233196,-0.08164131241891215,0.11111111111111105,0.42661435367834766,0.07692307692307687,-0.4528266909325156,0.08802308802308834
2013-09-16,3.1058649260462262e-15,0.8965257080364717,-0.3731343283582089,0.8965257080364717,0.26506028249411995,-0.11111111111111116,-0.4779218698910419,0.33333333333333337,-1.0,0.9221357063403781
2013-09-17,-0.8334935743372849,0.6896111294965679,-0.4320987654320987,0.6896111294965679,0.1463416670702442,0.5555555555555556,0.383307065207408,0.07692307692307687,-1.0,0.06030150753768848
2013-09-18,-0.9472551135958185,-0.27511787313546016,-0.44329896907216493,-0.27511787313546016,-0.4005110357161973,0.11111111111111105,-0.5659980773925781,-0.22222222222222232,0.05121178428055351,0.32954545454545436
2013-09-19,-0.9686648999069231,-0.3653110115153923,-0.6941176470588235,-0.3653110115153923,-0.15518263403870525,0.11111111111111105,0.021568626228790855,-2.220446049250313e-16,0.8965249561765412,0.37979094076655073
2013-09-20,-0.9780035684174596,-0.7058492400422062,-0.5116279069767442,-0.7058492400422062,-0.46559185213746035,0.11111111111111105,0.09830601622862312,-1.0,0.22438417881860873,0.8951612903225805
2013-09-23,-0.9262116498428259,-0.517427138177994,-0.7391304347826086,-0.517427138177994,-0.17393418823661289,0.5555555555555556,0.4824158989191841,-1.0,-0.25234524158074834,0.6917084028937117
2013-09-24,-0.6549305384178402,-0.43408583136258755,-0.2698412698412699,-0.43408583136258755,0.0821014275878198,-0.33333333333333326,0.45548380110453723,-0.5555555555555556,0.7669221470252932,0.43788187372708753
2013-09-25,-0.2672612419124236,-0.33022258642765684,-0.35416666666666674,-0.33022258642765684,-0.2860460912687851,-0.33333333333333326,-0.4900345813921174,-0.22222222222222232,-0.9011090250306705,0.6672504378283715
2013-09-26,-0.09607689228305254,-0.2201136139854678,-0.07216494845360832,-0.2201136139854678,-0.5069267379184612,-0.33333333333333326,0.5138372731874792,0.5294117647058824,0.2513716880160841,0.898989898989899
2013-09-27,0.24755823175251804,0.0032171386644942023,-0.35416666666666674,0.0032171386644942023,-0.11944493563036152,-0.33333333333333326,-0.41555687421410314,-0.4444444444444444,-0.6491552018274689,-0.2632880098887518
2013-09-30,-0.11302232196194259,0.15754218040472726,-0.25,0.15754218040472726,-0.36347382457723254,-0.33333333333333326,-1.0,0.06666666666666676,-0.708101511681406,-0.045643153526971014
2013-10-01,-0.26472420300094507,0.32710394394022424,0.5942028985507246,0.32710394394022424,0.8884948552446796,-0.11111111111111116,-1.0,-0.4444444444444444,-0.5087894832599555,0.6050314465408804
2013-10-02,-0.44248295716267916,0.3525150486558395,-0.30952380952380965,0.3525150486558395,0.664168792620585,0.11111111111111105,-0.4312184077985244,-2.220446049250313e-16,-0.8657746448461361,0.16129032258064524
2013-10-03,-0.5843857903427436,0.17215216006098577,-0.3809523809523808,0.17215216006098577,0.25973230437039785,-0.11111111111111116,-0.055195553144530285,-0.11111111111111116,-0.464302366416813,0.4482758620689655
2013-10-04,-0.35649124491659323,-0.5389297397541397,0.20930232558139505,-0.5389297397541397,-0.35528380649923397,0.11111111111111105,-0.6854818391154809,0.06666666666666676,0.4441106528446215,0.3872340425531917
2013-10-07,-0.35649124491659323,-0.5238642195800979,-0.08196721311475419,-0.5238642195800979,-0.6421890025351866,-0.11111111111111116,0.24622877422609968,-1.0,0.4235703981939627,0.2803970223325061
2013-10-08,-0.028156914591685116,0.06282539283518357,0.08196721311475397,0.06282539283518357,0.608015842207217,-0.11111111111111116,-0.6780683172528228,-1.0,0.1053376752045243,0.5594059405940597
2013-10-09,0.24857038046105623,0.5171713862350602,-1.0,0.5171713862350602,0.7041605999715073,0.11111111111111105,0.5098434795911537,-0.5555555555555556,-0.280432913110252,0.7094017094017095
2013-10-10,0.4894935754389858,0.5087010419048644,-0.4999999999999999,0.5087010419048644,-0.7862068609124551,0.7777777777777778,-0.2551931870538169,-0.22222222222222232,-0.7902104391886107,0.5297029702970295
2013-10-11,0.6274631138411402,0.34811512900665914,-0.5128205128205128,0.34811512900665914,-0.46523575963274943,0.5555555555555556,0.8323680456144018,-1.0,-0.49763222033817067,0.7696629213483148
2013-10-14,0.5114083119567587,0.2821287681025793,-0.9294117647058824,0.2821287681025793,-0.5331793147137641,0.5555555555555556,0.08471837366153978,-0.33333333333333326,-0.7729917303970952,-1.0
2013-10-15,0.25207498332380607,0.27097437337700975,-1.0,0.27097437337700975,-0.36555913007726903,1.0,0.22350319249974138,-1.0,-0.6038807729365071,0.9699097291875627
2013-10-16,0.43717991704044007,0.21127898144999893,-1.0,0.21127898144999893,-0.6654822394001828,0.33333333333333326,-0.40804003648184084,-0.33333333333333326,-0.27403709885723726,0.08843537414965996
2013-10-17,0.12008709472697061,0.4677995714129534,-0.6631578947368422,0.4677995714129534,-0.6022507949844682,0.5555555555555556,0.5644458510175363,-1.0,-0.9198289022567808,0.7352614015572858
2013-10-18,-0.22935287163239754,-0.5690366064575098,-0.11627906976744184,-0.5690366064575098,-0.34875026971095335,-0.11111111111111116,0.32716000599207107,0.05882352941176461,0.2893795108536763,0.008928571428571397
2013-10-21,-0.2522003528422114,-0.3291230778944602,1.0,-0.3291230778944602,-0.17130472395490481,-0.33333333333333326,-0.4493402849667789,-0.24999999999999978,0.3457856406448143,0.7170111287758347
2013-10-22,0.12182898077463558,-0.42043773644573446,-1.1102230246251565e-16,-0.42043773644573446,0.780923988153998,-0.33333333333333326,-1.0,-2.220446049250313e-16,0.9874995177182997,0.17181705809641556
2013-10-23,0.35976308938631407,-0.39716574247946923,-0.402061855670103,-0.39716574247946923,0.4837022743908099,-0.33333333333333326,-0.3862542349039533,-0.6666666666666665,-0.15846060311663013,-0.398886827458256
2013-10-24,0.379329738596458,-0.5195494520846723,-0.2558139534883722,-0.5195494520846723,0.059339106272382036,-0.7777777777777779,-0.073761921931772,-0.7647058823529411,1.0,0.5801354401805867
2013-10-25,0.1137386471809387,-0.8294100574793702,1.0,-0.8294100574793702,0.8833062010956818,-1.0,-0.5704771013339656,-1.0,1.0,-0.455823293172691
2013-10-28,-0.06566725339323304,-0.6028873146325413,0.781818181818182,-0.6028873146325413,0.7285022578885509,-1.0,-1.0,-0.6666666666666665,0.8347997893286083,0.8820912124582869
2013-10-29,-0.1656739239794099,-0.37344795521515073,1.0,-0.37344795521515073,0.6176859850821879,-1.0,0.11259536627949407,-0.7777777777777779,1.0,0.8935643564356435
2013-10-30,-0.5102957198177106,-0.26640529360995585,0.3258426966292134,-0.26640529360995585,0.6968951693156293,-1.0,0.1648585604742574,1.1102230246251565e-16,-0.0538629583279997,0.9372693726937269
2013-10-31,-0.4762119024727877,-0.06162853565012439,1.0,-0.06162853565012439,0.4497702006086579,-1.0,-0.09790897343568838,-0.7777777777777779,0.8460625308004968,-0.3991655076495131
2013-11-01,-0.7653102379631294,-0.10880839909861213,-0.20000000000000018,-0.10880839909861213,0.11391010943460467,0.33333333333333326,0.31454588382886195,-0.5555555555555556,0.20585785646666377,0.39889196675900296
2013-11-04,-0.5585266398154004,0.0298584834085552,0.47499999999999987,0.0298584834085552,0.14752799742501388,0.11111111111111105,0.5639168710021847,-0.33333333333333326,0.4173803652612702,0.7686318131256953
2013-11-05,-0.4828194934105533,0.0742777838287877,0.0,0.0742777838287877,-0.4324230326483627,0.33333333333333326,-0.4652501719559381,-0.33333333333333326,0.1506957962404054,0.7137137137137137
2013-11-06,-0.4438466884048172,0.2344677527835016,-0.5510204081632654,0.2344677527835016,-0.23247785612000005,0.5555555555555556,0.031077458308293227,-0.5555555555555556,-0.20256397895318645,0.6284760845383759
2013-11-07,0.26139534722186014,0.12940682718600505,-0.7083333333333334,0.12940682718600505,0.04604037762148572,0.5555555555555556,0.19890953723177884,-0.4444444444444444,0.20530392156924293,0.8718662952646239
2013-11-08,0.3202968069094519,-0.15996104476117298,-0.4177215189873419,-0.15996104476117298,0.38663100840661846,1.0,0.8680733793514386,-0.33333333333333326,-0.016152871301097882,0.40372670807453437
2013-11-11,0.7848249653549166,-0.2156643391393087,0.18644067796610186,-0.2156643391393087,0.7663190167740335,1.0,-0.48223652179150633,-0.41176470588235303,0.037221238576209625,0.3793103448275865
2013-11-12,0.758141549914637,-0.2702243938642922,-0.8636363636363636,-0.2702243938642922,0.3873988880311663,1.0,0.4493708171168648,-1.0,1.0,0.1204481792717087
2013-11-13,0.7683498199278331,-0.05096359061723835,-0.47540983606557385,-0.05096359061723835,-0.6618550322250385,0.7777777777777778,0.4252264570158947,-1.0,0.17732131094325032,0.7142857142857142
2013-11-14,0.30475050018627864,-0.13477676435722952,0.34482758620689635,-0.13477676435722952,0.3727848699763594,0.5555555555555556,-1.0,-0.7777777777777779,0.0075952341035667725,-0.874782608695652
2013-11-15,-0.24906032233297443,-0.36694693670456513,1.0,-0.36694693670456513,1.0,-0.5555555555555556,-0.2538594134680878,-1.0,0.9357686765202653,-0.06940874035989697
2013-11-18,-0.337526370277807,-0.33538428860612823,0.7352941176470587,-0.33538428860612823,0.670619831906506,-0.5555555555555556,-0.9413992946695391,-0.5555555555555556,0.4580644956631046,-0.17868338557993713
2013-11-19,-0.497658367654604,-0.17501671828805876,1.0,-0.17501671828805876,0.9276684255006042,-0.7777777777777779,-0.02289482617135352,0.6470588235294117,0.4978755330475564,0.5218150087260036
2013-11-20,-0.4767312946227948,-0.03496777254264437,0.9428571428571424,-0.03496777254264437,-0.49377965977951377,-0.7777777777777779,-0.36458320028723756,0.5294117647058824,-0.27340369394066766,-1.0
2013-11-21,-0.5165676192553667,-0.026031402285122348,1.0,-0.026031402285122348,-0.2959891536700576,-1.0,-0.0691795129347712,-0.6666666666666665,-0.4221385366100684,0.8199052132701423
2013-11-22,-0.550016350312888,-0.04856607928705277,0.6082474226804124,-0.04856607928705277,0.1449997297924488,-0.7777777777777779,-0.9984443172877477,-1.0,-0.2151915468240423,-1.0
2013-11-25,-0.5563035899673181,0.005599112970078854,1.0,0.005599112970078854,1.0,-0.33333333333333326,-0.848622998014273,-1.0,-0.4170586068226514,0.695067264573991
2013-11-26,-0.31899931564234074,0.10770029956489931,0.3571428571428572,0.10770029956489931,0.5851708946303875,-0.33333333333333326,-0.13594335282053138,-1.0,-0.29402151745826355,-0.24022346368715086
2013-11-27,-0.22841609628806506,0.28245060996405436,1.0,0.28245060996405436,-0.36432751016693177,-0.7777777777777779,-0.13846397123012877,1.0,-0.41298875024268433,-0.6371308016877637
2013-11-29,-0.6269355057278629,0.03702489844014676,1.0,0.03702489844014676,0.10572608752642565,-0.11111111111111116,-1.0,1.0,-0.3485196568998288,0.5620641562064157
2013-12-02,0.08572999777425917,-0.7140786658583953,0.8965517241379308,-0.7140786658583953,-0.07142076766982064,0.11111111111111105,0.5410377215112921,1.0,1.0,-1.0
2013-12-03,0.07037337570467028,-0.7687112568699063,-0.975609756097561,-0.7687112568699063,-1.0,0.33333333333333326,-0.10856845966244166,1.0,-0.0904716444474909,0.8418418418418416
2013-12-04,0.1404218994998824,-0.7033333625838932,-0.5454545454545456,-0.7033333625838932,-0.7399761304866729,1.0,0.5515893079342782,-0.41176470588235303,0.6642875074414838,0.9635343618513323
2013-12-05,-0.0,-0.5355765472835459,-0.061224489795918435,-0.5355765472835459,-0.6515295273962272,1.0,-0.6614761659084158,-1.0,0.24364358826663635,0.5822784810126582
2013-12-06,-0.08537058663286864,-0.35186564954144584,-0.30612244897959184,-0.35186564954144584,0.3385315867388543,0.7777777777777778,-0.46213274372335733,0.11111111111111105,0.631276405455409,0.6302895322939865
2013-12-09,0.5588662602928203,-0.4793135273506434,-0.6969696969696969,-0.4793135273506434,-0.673355868103281,0.7777777777777778,-0.34780186063089213,-1.0,0.33744335976007767,0.297539149888143
2013-12-10,0.33566065423720404,-0.6576901112594985,-0.6907216494845361,-0.6576901112594985,-0.5173913098948599,0.5555555555555556,0.40678843783766994,1.0,1.0,0.44869215291750497
2013-12-11,0.24128981157908008,-0.800569341770122,-0.33333333333333337,-0.800569341770122,-0.08854780305896337,0.7777777777777778,0.24228625672553872,0.5,1.0,0.3854748603351956
2013-12-12,0.3713471242371152,-0.7964511922965152,-0.6326530612244898,-0.7964511922965152,-0.37158272739622455,0.7777777777777778,0.4093825790458121,-0.05882352941176472,0.8903750464817428,0.9379379379379378
2013-12-13,0.267252428826344,-0.791942153329014,-0.326530612244898,-0.791942153329014,-0.4563564649702968,0.33333333333333326,-0.32752994231615684,-0.11111111111111116,1.0,-1.0
2013-12-16,0.12490895373642562,-0.4071286144420864,0.17647058823529416,-0.4071286144420864,-0.380085640728392,0.33333333333333326,0.8308698766108604,0.375,0.5183214473147697,0.8030303030303032
2013-12-17,-0.666211750474035,0.03878795049837635,-0.5681818181818181,0.03878795049837635,-0.601756546336327,-0.11111111111111116,0.18845396956735816,0.6666666666666667,-0.166701393943818,0.5050301810865192
