Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-09-06,-0.591260201165709,-0.057042329201272245,1.0,-0.057042329201272245,1.0,-0.7777777777777779,-1.0,-1.0,0.20231016089038256,-1.0
2013-09-09,-0.40288651992930685,-0.29147913989283386,-0.7692307692307692,-0.29147913989283386,1.0,0.5555555555555556,0.09804141562604018,1.0,1.0,0.44645340751043094
2013-09-10,-0.5978388927817464,-0.27524266610751835,-0.951219512195122,-0.27524266610751835,-1.0,0.7777777777777778,0.1135446937576422,-1.0,0.11946915104955935,0.9032258064516128
2013-09-11,-0.4711882305659312,-0.36261400242192254,1.0,-0.36261400242192254,0.4326366056051354,-0.7777777777777779,-1.0,0.7142857142857143,0.33824106200455106,0.9488320355951056
2013-09-12,-0.098369207464768,-0.3155271639773342,-0.9487179487179488,-0.3155271639773342,1.0,0.5555555555555556,-1.0,-1.0,0.8837740521818984,-1.0
2013-09-13,-0.0774154421606665,-0.17763794277200096,-0.8390804597701149,-0.17763794277200096,-1.0,1.0,-0.1711011835692735,0.3846153846153847,0.6669363478073449,0.645021645021645
2013-09-16,0.2458249917930775,-0.21875674165625478,-0.8208955223880596,-0.21875674165625478,-1.0,1.0,1.0,-1.0,0.11189316526777282,0.6017797552836484
2013-09-17,-0.20404202117390233,0.008744512044345714,-0.9753086419753086,0.008744512044345714,0.9299545265534535,-0.5555555555555556,-1.0,0.3846153846153847,0.08545509545138352,0.9597989949748744
2013-09-18,-0.10584134278799812,0.20947590433483695,0.4226804123711341,0.20947590433483695,1.0,1.0,0.5400009155273438,0.7777777777777778,-0.8768384878841681,1.0
2013-09-19,-0.07537114511108309,0.6612846460932489,1.0,0.6612846460932489,1.0,1.0,1.0,-2.220446049250313e-16,-1.0,-0.24738675958188128
2013-09-20,-0.40970356272657604,-0.10073752047505481,1.0,-0.10073752047505481,1.0,-0.11111111111111116,-1.0,1.0,-0.5779498426487348,-1.0
2013-09-23,-0.35355339059327534,-0.09193868418767218,1.0,-0.09193868418767218,1.0,-1.0,0.33723321966356556,-1.0,-0.17331655568720428,0.5581524763494712
2013-09-24,0.2446582335535682,-0.4838632541671412,-0.9047619047619048,-0.4838632541671412,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2013-09-25,0.3841366626732715,-0.4116687848694202,1.0,-0.4116687848694202,1.0,-0.5555555555555556,1.0,-1.0,-0.46816204378620785,0.3169877408056043
2013-09-26,0.7319250547114057,-0.4210373627973093,1.0,-0.4210373627973093,1.0,-1.0,-1.0,-0.7647058823529411,0.946120788856148,-1.0
2013-09-27,0.5805643651602794,-0.26688203387320725,1.0,-0.26688203387320725,1.0,-1.0,1.0,1.0,-0.4525977039778398,0.6069221260815822
2013-09-30,-0.20681020347998147,-0.22312678071381803,-0.9375,-0.22312678071381803,-0.16521266079756924,-1.0,1.0,-1.0,-0.4459224348626941,0.9889349930843707
2013-10-01,-0.29251218826177344,-0.2902011203520939,1.0,-0.2902011203520939,-1.0,-0.33333333333333326,0.2808030436905151,0.7777777777777778,0.26565013980437824,1.0
2013-10-02,-0.8524305135952811,-0.04296896161971006,-0.9047619047619048,-0.04296896161971006,0.19618478161304842,-0.7777777777777779,-0.6358395411776672,-2.220446049250313e-16,-0.020755137460469752,0.956989247311828
2013-10-03,-0.9660066010676635,0.372671796022735,-0.9047619047619048,0.372671796022735,-0.9087454065223939,0.7777777777777778,1.0,-0.11111111111111116,-1.0,0.05039787798408479
2013-10-04,-0.9550561797752827,0.18582118656953722,1.0,0.18582118656953722,1.0,1.0,1.0,-1.0,-0.371169021582465,0.7843971631205675
2013-10-07,-0.8962363033363195,0.7584087290543071,-0.7377049180327868,0.7584087290543071,1.0,1.0,-1.0,1.0,-1.0,0.7866004962779158
2013-10-08,-0.3187991262266612,-0.03780762921667259,-0.7377049180327868,-0.03780762921667259,-1.0,1.0,1.0,-1.0,0.20189223749641316,0.8465346534653464
2013-10-09,-0.3642695536169718,0.5976300780548978,-0.8805970149253731,0.5976300780548978,-1.0,1.0,0.9108748378542904,1.0,-0.15339035302981097,0.4814814814814814
2013-10-10,0.022197681315793347,0.5323927015913865,-1.0,0.5323927015913865,1.0,1.0,1.0,-0.22222222222222232,-1.0,-0.7277227722772275
2013-10-11,0.022197681315793347,0.42725570713616956,-1.0,0.42725570713616956,1.0,1.0,0.448396601603925,1.0,-1.0,0.7415730337078652
2013-10-14,0.31199136234982117,0.3424214629824315,-0.8823529411764706,0.3424214629824315,-0.19257763310658327,1.0,-1.0,-0.33333333333333326,-0.9942883171907804,1.0
2013-10-15,0.3569147853845437,0.3698735948188056,-0.9473684210526314,0.3698735948188056,1.0,0.11111111111111105,-0.2818427164928581,1.0,-0.38683664006715235,-1.0
2013-10-16,0.34450286100703775,0.3636688064762851,0.7590361445783134,0.3636688064762851,1.0,-1.0,1.0,-0.33333333333333326,-1.0,0.5873015873015872
2013-10-17,0.18034272706206042,0.39308465795190733,1.0,0.39308465795190733,1.0,-1.0,-1.0,-1.0,-1.0,-0.243604004449388
2013-10-18,0.33399902589994257,0.24375834852677572,-0.627906976744186,0.24375834852677572,1.0,-1.0,-0.35433900260324824,0.05882352941176461,-0.8412729795262454,-0.7991071428571429
2013-10-21,0.6105491748148791,0.357528620836422,-0.84,0.357528620836422,0.3136805634682045,-1.0,-0.8706740853067227,-0.24999999999999978,-0.11609473813986948,0.3672496025437202
2013-10-22,0.5869119600544556,0.3934249073425007,-0.9047619047619048,0.3934249073425007,-1.0,-1.0,1.0,-2.220446049250313e-16,-0.11097025667117111,0.5080346106304081
2013-10-23,0.5844057277652336,0.0917834932287994,0.05154639175257736,0.0917834932287994,-1.0,-0.7777777777777779,-1.0,0.7777777777777778,-0.33615188153556363,1.0
2013-10-24,0.19051586888313748,-0.17852498378872575,0.3953488372093026,-0.17852498378872575,-0.20879115614482646,0.11111111111111105,0.9662803331689276,1.0,0.27094106828253484,-1.0
2013-10-25,0.27316531503853403,0.0173291092076689,-1.0,0.0173291092076689,-0.6177038252437482,0.5555555555555556,0.43809599065579297,1.0,-0.4400079096851842,-0.020080321285140812
2013-10-28,0.27402297904855066,0.005295525174124328,-1.0,0.005295525174124328,-1.0,1.0,1.0,1.0,0.18107906968773868,1.0
2013-10-29,0.40276028402950015,0.09514077620427373,-1.0,0.09514077620427373,-1.0,1.0,1.0,1.0,0.531136085458026,0.7574257425742574
2013-10-30,0.5269865310416761,0.4595945792477227,-1.0,0.4595945792477227,-1.0,1.0,1.0,1.0,-0.5617702125677666,0.7343173431734316
2013-10-31,-0.06872081327440582,0.8064745420947224,-0.9444444444444444,0.8064745420947224,1.0,1.0,-1.0,1.0,-1.0,1.0
2013-11-01,-0.3552808694015553,0.8394313541574845,-1.0,0.8394313541574845,1.0,1.0,-1.0,-1.0,-1.0,0.7423822714681441
2013-11-04,-0.34319498671148824,0.7905418746388712,-1.0,0.7905418746388712,-1.0,1.0,-1.0,-1.0,0.13613266379594813,1.0
2013-11-05,-0.10306770017649637,0.7300091386029529,-0.8205128205128205,0.7300091386029529,0.036919836390800764,0.5555555555555556,1.0,-1.0,-1.0,1.0
2013-11-06,-0.32037041996284604,0.7026929242094543,-0.9183673469387755,0.7026929242094543,0.30256593527956266,0.11111111111111105,-0.6615389310396635,-1.0,-0.14947939488515627,-0.243604004449388
2013-11-07,-0.5031634314968529,0.6556178829939867,-1.0,0.6556178829939867,-1.0,0.7777777777777778,1.0,-1.0,-1.0,0.8495821727019497
2013-11-08,0.12344267996967419,0.4507064352825293,-1.0,0.4507064352825293,-1.0,-0.11111111111111116,0.09234017968399288,-1.0,-0.4291425104663428,0.7018633540372672
2013-11-11,0.3803194146278325,0.2852210978582936,-1.0,0.2852210978582936,-1.0,-1.0,1.0,-1.0,-0.694220392812074,1.0
2013-11-12,0.15001630700662535,0.1294506642043265,-0.9090909090909091,0.1294506642043265,-1.0,-0.11111111111111116,0.873419799704482,-0.5000000000000002,-0.3971380218034737,0.9663865546218486
2013-11-13,0.04322030794291007,0.13054903722069622,-0.7377049180327868,0.13054903722069622,1.0,-1.0,-1.0,1.0,-1.0,0.9117647058823528
2013-11-14,0.17896002041635659,-0.42321419049098696,1.0,-0.42321419049098696,1.0,-1.0,-0.47381447097228757,1.0,1.0,0.13391304347826094
2013-11-15,0.10730182880434648,0.08309166247699408,-0.8333333333333333,0.08309166247699408,0.7763475126808836,-1.0,-0.037408818146187794,1.0,-0.08345425587587563,0.8251928020565553
2013-11-18,0.17719247798458368,0.1047913061833478,-0.911764705882353,0.1047913061833478,-1.0,-0.7777777777777779,1.0,-1.0,0.03698766870734849,1.0
2013-11-19,-0.3321741415879031,0.10529219272115244,-1.0,0.10529219272115244,-1.0,0.33333333333333326,1.0,-0.17647058823529416,0.2970285030496185,0.661431064572426
2013-11-20,-0.14047873580021136,-0.09317126274270152,-1.0,-0.09317126274270152,1.0,0.5555555555555556,0.19642712692810405,-1.0,-0.052432951417523244,0.3138686131386861
2013-11-21,-0.532248929285483,0.09881917945286656,-1.0,0.09881917945286656,-0.08251339728220886,-0.33333333333333326,0.9161439123244202,1.0,-0.7401192050450078,0.5734597156398102
2013-11-22,-0.6316810599234773,0.07425907648761931,-1.0,0.07425907648761931,-1.0,0.33333333333333326,1.0,0.7777777777777778,-0.33452356064012523,0.7350157728706626
2013-11-25,-0.33195306515464523,0.13740897315606843,-1.0,0.13740897315606843,-1.0,-0.7777777777777779,1.0,0.7777777777777778,-0.43298495225642375,0.9080717488789236
2013-11-26,-0.4510033072581013,0.26978273819999776,-0.9047619047619048,0.26978273819999776,-1.0,-1.0,1.0,0.7777777777777778,-0.7224897879559784,0.9832402234636872
2013-11-27,-0.13066450957944953,0.13429251984970372,-0.8275862068965517,0.13429251984970372,1.0,0.33333333333333326,1.0,-0.33333333333333326,-0.40225694028333425,0.8607594936708862
2013-11-29,-0.0474372026845579,0.21710491915045632,-0.25373134328358216,0.21710491915045632,1.0,1.0,0.9771423591821617,-0.4444444444444444,-0.9381536071158508,-0.9442119944211991
2013-12-02,0.1049331660628148,0.11425742212706233,0.8965517241379308,0.11425742212706233,0.4741474265634318,1.0,0.17130611872701296,0.7333333333333334,0.02518771710936507,0.9899598393574298
2013-12-03,0.2728248139757075,0.6492626378364236,-0.7560975609756098,0.6492626378364236,-0.7912163971963392,-0.7777777777777779,-0.061589290707087185,0.7777777777777778,-0.47790211757044343,0.9119119119119119
2013-12-04,-0.6417910447761238,0.6593211276121248,0.030303030303030054,0.6593211276121248,1.0,-1.0,-1.0,1.0,-1.0,1.0
2013-12-05,-0.6299089650481222,0.5865319024036253,1.0,0.5865319024036253,1.0,-1.0,-1.0,1.0,-1.0,1.0
2013-12-06,-0.6352403675640897,0.5157061991626466,-0.8775510204081632,0.5157061991626466,-1.0,-1.0,-1.0,1.0,-0.29141697289441637,-1.0
2013-12-09,-0.7035264706814522,0.5501723945423312,1.0,0.5501723945423312,0.42693405983828514,-1.0,1.0,1.0,-0.249607820080052,0.8422818791946309
2013-12-10,-0.7821109956479413,0.3228526056436058,1.0,0.3228526056436058,1.0,-1.0,-1.0,-1.0,-0.5284695455405444,0.9114688128772634
2013-12-11,0.014553250440359333,-0.441427092568249,-0.9166666666666667,-0.441427092568249,0.548995658361707,-1.0,-0.33171042824670627,-1.0,0.8842962518587123,-0.6648044692737429
2013-12-12,-0.20246457179963168,-0.6941191972670443,1.0,-0.6941191972670443,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2013-12-13,-0.14217370811460617,-0.7290404455612076,1.0,-0.7290404455612076,1.0,-1.0,1.0,-1.0,0.7608299037686692,1.0
2013-12-16,0.3721042037676263,-0.7754452462139689,1.0,-0.7754452462139689,1.0,-1.0,-1.0,-0.7499999999999998,1.0,0.9191919191919191
2013-12-17,0.15314097295792184,-0.6931029033651458,1.0,-0.6931029033651458,1.0,-0.7777777777777779,1.0,-0.7777777777777779,0.06258541199627943,-1.0
2013-12-18,0.2351208271838625,-0.7178000970482357,1.0,-0.7178000970482357,0.8733002150730662,-1.0,1.0,1.0,0.32085517801118013,0.5989974937343359
2013-12-19,-0.4823412290324163,-0.7049111604477684,1.0,-0.7049111604477684,-0.48161363045505245,-0.5555555555555556,1.0,-0.22222222222222232,0.8683611085256908,1.0
2013-12-20,0.28676966733820414,-0.5306588541538331,1.0,-0.5306588541538331,-1.0,-0.11111111111111116,0.3370488632922287,1.0,0.22257564067399005,0.8103448275862071
2013-12-23,0.36596014058389825,-0.3962686953615704,1.0,-0.3962686953615704,1.0,-0.5555555555555556,1.0,0.7777777777777778,1.0,-0.7972972972972974
2013-12-24,-0.2072296340500597,-0.042203536283959335,1.0,-0.042203536283959335,1.0,1.0,0.45121253883981616,0.7777777777777778,0.051261682724665025,-0.4789081885856078
2013-12-26,-0.29689106998625686,0.19370675402318568,-0.8441558441558441,0.19370675402318568,-0.6521460332233462,-0.5555555555555556,0.6271161893333195,0.7777777777777778,0.5588975596044687,0.726384364820847
2013-12-27,-0.5626904790568612,0.28666235522798494,-0.967741935483871,0.28666235522798494,-1.0,1.0,1.0,0.7777777777777778,0.9803372201252316,1.0
2013-12-30,-0.44914523514622606,0.3719653534029514,-1.0,0.3719653534029514,-1.0,1.0,1.0,1.0,0.8160892026983881,1.0
2013-12-31,-0.16182267881254778,0.30758108707521703,-0.868421052631579,0.30758108707521703,-1.0,1.0,1.0,1.0,-0.07143023900543477,0.7514124293785311
2014-01-02,0.7016464154456268,0.26226113044412275,-1.0,0.26226113044412275,1.0,1.0,-1.0,-1.0,0.14471166353118736,-1.0
2014-01-03,0.8306745218738383,0.22519990828511843,-1.0,0.22519990828511843,0.9026943633258031,1.0,-0.7858986661688743,-1.0,0.20391293374840158,-0.0523513753327417
2014-01-06,-0.13041937480253427,0.1927533428016559,-0.7358490566037735,0.1927533428016559,1.0,0.5555555555555556,-1.0,-1.0,0.5958439111570768,1.0
2014-01-07,-0.08033813172733975,-0.06722971918461283,-0.02564102564102566,-0.06722971918461283,1.0,-1.0,-1.0,-1.0,-0.2505176707843929,-1.0
2014-01-08,-0.24266783307288162,-0.21814505005387264,1.0,-0.21814505005387264,1.0,-0.5555555555555556,0.19479088087956964,-1.0,0.5601265821888701,0.9679358717434869
2014-01-09,0.06056205000760221,-0.5455036027321262,-0.7959183673469388,-0.5455036027321262,-0.6501381852961947,-0.33333333333333326,1.0,-1.0,0.3647542072553347,-1.0
2014-01-10,0.24369377224494548,-0.5320392341369851,1.0,-0.5320392341369851,-0.7761193658068775,-1.0,1.0,-1.0,1.0,0.997983870967742
2014-01-13,0.08329648746579844,-0.5355861120665939,-0.8139534883720929,-0.5355861120665939,-1.0,0.7777777777777778,1.0,1.0,0.17571569332546688,0.8715083798882681
2014-01-14,0.32904914938822055,-0.5695298171687737,1.0,-0.5695298171687737,-0.9074471097447514,-1.0,1.0,1.0,1.0,0.6992248062015505
2014-01-15,0.14949561109168283,-0.3600785822520933,-1.0,-0.3600785822520933,0.8887168736082718,-1.0,0.43507343590762937,1.0,0.02257185676744755,-0.14859437751004057
2014-01-16,0.21956516241925111,-0.2602370536392387,-1.0,-0.2602370536392387,-1.0,-1.0,0.7166049928029998,-0.33333333333333326,1.0,1.0
2014-01-17,0.04973647313019904,-0.1321009093867091,-1.0,-0.1321009093867091,-1.0,-0.5555555555555556,1.0,-0.7777777777777779,0.001796893366093455,0.6525821596244132
2014-01-21,-0.500411391028138,-0.6532343153065419,-1.0,-0.6532343153065419,0.2515349483786944,0.5555555555555556,-1.0,-0.4444444444444444,1.0,0.8955823293172689
2014-01-22,0.06233210566678077,-0.6537644232427157,-0.8409090909090908,-0.6537644232427157,1.0,1.0,1.0,1.0,0.613078986959372,-1.0
2014-01-23,-0.06842998274659867,-0.6104049146825503,-0.9452054794520548,-0.6104049146825503,-1.0,1.0,-1.0,1.0,1.0,1.0
2014-01-24,-0.21558959446002138,-0.24837459562599098,-1.0,-0.24837459562599098,-1.0,1.0,1.0,-1.0,0.017791002099189157,0.9679358717434869
2014-01-27,-0.2290810644963645,0.2850653339070468,-0.7419354838709677,0.2850653339070468,-1.0,1.0,0.6490819461580659,-1.0,-0.314740263030313,0.5359999999999998
2014-01-28,-0.1973242045594206,0.3332349115776695,-0.875,0.3332349115776695,1.0,0.7777777777777778,1.0,-1.0,-0.20954339096072716,-0.18886679920477134
2014-01-29,0.06255500416651563,0.5174717202774562,-1.0,0.5174717202774562,0.45985930170725653,0.7777777777777778,1.0,0.7142857142857143,-0.34505967931473525,0.9909502262443439
2014-01-30,-0.04170288281141518,-0.5525006922962608,-0.8604651162790697,-0.5525006922962608,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2014-01-31,0.30505251180232684,-0.6147616803788267,1.0,-0.6147616803788267,1.0,-1.0,0.5667272617582746,1.0,0.9310469781911475,0.921765295887663
2014-02-03,0.6695241996364046,-0.539879279761404,-0.8181818181818181,-0.539879279761404,1.0,-1.0,-0.7768593087206745,1.0,1.0,-0.5269922879177379
2014-02-04,0.7043141961990962,-0.3475789354189884,1.0,-0.3475789354189884,0.8737737334999742,-1.0,1.0,1.0,0.11016343877954671,0.4869109947643979
2014-02-05,0.8220230684924184,-0.23483200403814433,-0.13793103448275856,-0.23483200403814433,1.0,-1.0,1.0,0.7777777777777778,-0.015350127196167018,-1.0
2014-02-06,0.7820326938689243,-0.10400069678294703,-0.1724137931034484,-0.10400069678294703,-1.0,-1.0,-0.0864170785522036,1.0,-0.7433655172108214,1.0
2014-02-07,0.21985217610262692,-0.02270999836133367,1.0,-0.02270999836133367,1.0,-1.0,-1.0,1.0,-0.927266835650062,0.9464882943143813
2014-02-10,0.1687415982419511,0.06899691943441674,-0.7692307692307692,0.06899691943441674,1.0,-0.7777777777777779,-1.0,0.7777777777777778,-0.7429256989951734,0.9095477386934672
2014-02-11,0.4284979755161745,0.34910662198368037,1.0,0.34910662198368037,0.5521809021759629,-1.0,-1.0,1.0,-0.6071506476012426,0.8789428815004263
2014-02-12,0.16107745325136555,0.3680615486774995,-0.46478873239436624,0.3680615486774995,0.9932690876045447,-1.0,0.5823379850184506,1.0,-0.6852100674810342,0.1160714285714286
2014-02-13,0.026897807624142272,0.44416333765937915,1.0,0.44416333765937915,1.0,0.7777777777777778,-1.0,-0.25,-1.0,0.9059059059059058
2014-02-14,-0.26786522289041403,0.3343251222995738,-0.3698630136986303,0.3343251222995738,1.0,1.0,-1.0,1.0,-0.5893237239239169,-1.0
2014-02-18,0.0875622277776661,0.4010054914802292,1.0,0.4010054914802292,-0.11810998394015004,1.0,-0.45341361604171193,1.0,-0.553119563548488,1.0
2014-02-19,-0.37652235901746706,0.15897628781561726,1.0,0.15897628781561726,1.0,1.0,-1.0,1.0,-0.14961611794008645,0.9235294117647057
2014-02-20,-0.6506091555121882,-0.36353580564669635,1.0,-0.36353580564669635,1.0,1.0,-1.0,-0.33333333333333326,0.30073154811784386,0.9939637826961771
2014-02-21,-0.3290062568430847,-0.32952162088192777,-0.7857142857142857,-0.32952162088192777,0.2865034923600045,0.33333333333333326,-1.0,1.0,0.3263454111346764,0.9101123595505618
2014-02-24,-0.10759205991128956,-0.4317876294387887,1.0,-0.4317876294387887,1.0,-1.0,-1.0,1.0,0.9330024018178009,0.6965944272445821
2014-02-25,-0.14954261079111025,-0.23122229940985736,-0.8390804597701149,-0.23122229940985736,0.13333456251434495,-0.7777777777777779,-0.050652114507167,1.0,-0.43636350519025513,0.8060200668896322
2014-02-26,-0.4301675977653635,-0.0856104295771938,-0.9512195121951219,-0.0856104295771938,-1.0,-0.33333333333333326,1.0,1.0,-0.21213565940431633,0.8133669609079446
2014-02-27,-0.29017619739097794,0.07179198413700015,-0.96875,0.07179198413700015,-1.0,1.0,-0.6904737035708284,0.6470588235294117,-0.19454834808469645,0.8042659974905899
2014-02-28,0.28216985172349995,0.11179216549515257,-0.5081967213114754,0.11179216549515257,-1.0,1.0,1.0,1.0,-0.25758741739472324,0.6053511705685617
2014-03-03,-0.11748186024317975,0.17496618746388126,-0.9361702127659575,0.17496618746388126,-1.0,1.0,-1.0,1.0,-0.41661527584460534,1.0
2014-03-04,-0.24703715100508408,0.31416950235267094,-0.9272727272727274,0.31416950235267094,0.15583534397236942,1.0,1.0,1.0,-1.0,-1.0
