Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-06-17,-0.7106829415392001,0.06976983051094288,1.0,0.06976983051094288,0.7558165033640531,-0.7777777777777779,-0.6363644961758419,1.0,-0.7247983725138354,-1.0,24.020000457763672,24.25,23.75,17.331954427630816,24.00666681925456,0.016504498977917725
2013-06-18,-0.646065543098602,0.0589734551879858,-0.7910447761194029,0.0589734551879858,0.4983488543957739,-0.11111111111111116,-0.5655105188475538,1.0,0.1765199751338753,-1.0,24.209999084472656,24.690000534057617,24.079999923706055,17.41853523869196,24.326666514078777,0.007910017613991016
2013-06-19,-0.4185451762652178,-0.06582613102325924,-0.9402985074626866,-0.06582613102325924,0.8195885361276585,-0.33333333333333326,-0.0943384004145793,1.0,-0.18466697025027223,0.9801980198019802,24.309999465942383,25.190000534057617,24.100000381469727,17.27468120656858,24.53333346048991,0.0041305404895228826
2013-06-20,-0.09388403974228271,-0.06565890819246406,0.11764705882352944,-0.06565890819246406,0.573333447774415,-1.0,-0.14999903639046575,0.7777777777777778,0.03761806624862052,0.8060200668896322,23.899999618530273,24.75,23.649999618530273,17.57124459906345,24.099999745686848,-0.016865481547480354
2013-06-21,-0.3247434043587326,-0.39848475855392906,1.0,-0.39848475855392906,1.0,-1.0,-1.0,1.0,0.8299984203816155,-1.0,24.530000686645508,24.700000762939453,24.049999237060547,17.640534549962727,24.426666895548504,0.026359877747729188
2013-06-24,0.02143732314281493,-0.5699563088631142,1.0,-0.5699563088631142,0.8837928373485859,-0.5555555555555556,-1.0,1.0,0.5149839747948008,0.9777070063694266,23.940000534057617,24.110000610351562,23.3799991607666,17.51991881369584,23.81000010172526,-0.024052186550043375
2013-06-25,0.25883878884437667,-0.46158044417019056,1.0,-0.46158044417019056,-0.5632200539759585,-0.5555555555555556,0.368421845158473,1.0,0.7632379187706995,0.15307262569832414,24.25,24.43000030517578,24.040000915527344,17.022848071805925,24.240000406901043,0.012949016667788804
2013-06-26,-0.0804084401128287,-0.36704017639452713,-0.8604651162790697,-0.36704017639452713,-0.3948197949961424,0.7777777777777778,0.25714517043154406,1.0,0.40363247431138727,-0.11310190369540873,24.15999984741211,24.649999618530273,23.989999771118164,17.21304457101136,24.266666412353516,-0.003711346498469714
2013-06-27,-0.3261400265125904,-0.31755572632223134,0.3258426966292134,-0.31755572632223134,0.14696732536190082,-0.11111111111111116,-1.0,-1.0,0.852907096061897,0.9665551839464883,24.65999984741211,24.84000015258789,24.209999084472656,17.362080201642105,24.56999969482422,0.020695364369116787
2013-06-28,-0.226142074583238,-0.5929823550215176,1.0,-0.5929823550215176,1.0,0.5555555555555556,-1.0,-1.0,0.8667940340253506,-1.0,24.8799991607666,24.979999542236328,24.420000076293945,18.387939553280145,24.759999593098957,0.008921302299909728
2013-07-01,-0.5731784499002801,-0.19710412797087712,0.42028985507246386,-0.19710412797087712,0.09935799711360804,-0.7777777777777779,-0.08083276610163392,-1.0,0.488591309047929,0.4579439252336448,24.809999465942383,25.059999465942383,24.6200008392334,16.83993718255961,24.829999923706055,-0.0028134926521461434
2013-07-02,-0.6928129805012979,-0.07206808852824732,-0.84,-0.07206808852824732,-0.7991808548767041,0.11111111111111105,-1.0,-1.0,-0.0351715363206655,0.9617706237424546,24.40999984741211,24.770000457763672,24.299999237060547,16.7275405189854,24.49333318074544,-0.016122516208812
2013-07-03,-0.8109360446892054,-0.13110517317940185,-0.5555555555555556,-0.13110517317940185,-0.8723337770274657,0.33333333333333326,-0.2694281604172444,-0.7777777777777779,0.38246009383657165,0.9899598393574298,24.520000457763672,24.709999084472656,24.149999618530273,16.15773935156287,24.459999720255535,0.004506374888946452
2013-07-05,-0.29700391669707354,-0.10145208104681926,-0.9381443298969072,-0.10145208104681926,-1.0,1.0,1.0,-1.0,0.17852178999645063,0.44869215291750497,24.3700008392334,24.65999984741211,24.200000762939453,16.82265249306983,24.410000483194988,-0.006117439466962971
2013-07-08,-0.3400914651617085,-0.07834539680985504,-1.0,-0.07834539680985504,-0.31561174399226066,1.0,-0.7880772171640107,0.7142857142857143,0.7816292010082915,0.9618090452261305,24.709999084472656,25.040000915527344,24.420000076293945,17.113737158868826,24.72333335876465,0.013951507325838719
2013-07-09,-0.3038577717527486,-0.13975528977551513,0.5517241379310347,-0.13975528977551513,1.0,0.5555555555555556,-1.0,-1.0,0.794960420863098,-1.0,25.479999542236328,25.489999771118164,25.030000686645508,17.22955506082716,25.333333333333332,0.031161492767821652
2013-07-10,-0.2207714951038691,-0.018893656364637725,1.0,-0.018893656364637725,1.0,-0.11111111111111116,1.0,-1.0,0.19925390704442814,-1.0,25.799999237060547,25.829999923706055,25.469999313354492,17.100990269633243,25.6999994913737,0.012558857950282887
2013-07-11,-0.18202144379033808,0.03397551910884368,-0.18309859154929586,0.03397551910884368,-0.6257548082356776,-0.11111111111111116,0.08586977196356493,-1.0,0.0009322291048667886,0.6432865731462925,25.809999465942383,26.0,25.450000762939453,17.103068806135376,25.753333409627277,0.0003876057820757506
2013-07-12,-0.08911277607214299,0.09627144154925349,0.6206896551724137,0.09627144154925349,-0.8172586866605734,0.11111111111111105,-0.015430624848689067,-1.0,-0.43540399609088976,1.0,25.90999984741211,25.93000030517578,25.549999237060547,16.621165274565595,25.796666463216145,0.003874482120841627
2013-07-15,-0.5357689588057912,-0.4030390920452938,0.19999999999999973,-0.4030390920452938,0.9587697789243725,-0.7777777777777779,-1.0,-1.0,0.6541885056867707,0.3391521197007481,26.280000686645508,26.43000030517578,25.649999618530273,17.003267163773604,26.12000020345052,0.014280233169138956
2013-07-16,-0.31648461817724366,-0.5245157478875575,-0.2413793103448274,-0.5245157478875575,0.6822428282238595,0.33333333333333326,-0.7489511421967541,-1.0,1.0,-1.0,26.31999969482422,26.75,26.010000228881836,17.243596513312095,26.359999974568684,0.0015220322349167592
2013-07-17,-0.26468859339361533,-0.3982137171354572,1.0,-0.3982137171354572,1.0,-0.5555555555555556,-0.026696831781702013,-1.0,1.0,0.3693086003372681,26.649999618530273,26.780000686645508,26.299999237060547,16.884423588226287,26.576666514078777,0.012537991167642426
2013-07-18,-0.4001249284294686,-0.009384911405673326,-0.84,-0.009384911405673326,-0.07712637725673677,-0.7777777777777779,1.0,-1.0,0.5973599120339668,0.034653465346534906,26.18000030517578,26.770000457763672,26.1200008392334,17.02663239824404,26.356667200724285,-0.017635997001204218
2013-07-19,-0.2586478535530132,0.10361174482096333,-0.3521126760563381,0.10361174482096333,0.608107945563269,-1.0,-0.8699998235701674,0.22222222222222232,0.5363599758219153,0.9467918622848199,25.8799991607666,26.110000610351562,25.600000381469727,17.655816269749746,25.863333384195965,-0.011459172685718833
2013-07-22,-0.5771428571428548,0.16800656823686572,-0.21621621621621623,0.16800656823686572,0.8049218193651582,-1.0,-0.10924262668919416,0.22222222222222232,0.7383134959940776,0.2952380952380953,26.049999237060547,26.1299991607666,25.719999313354492,17.130652469248826,25.966665903727215,0.006568782140907503
2013-07-23,-0.3345644855698596,0.11281507916799509,0.5342465753424657,0.11281507916799509,0.5496681714948324,0.11111111111111105,-0.7209322956749695,0.11111111111111105,0.06181115342215726,-1.0,26.1299991607666,26.299999237060547,25.969999313354492,17.155598200159453,26.13333257039388,0.0030710144356642655
2013-07-24,-0.6531101891882747,-0.12940981493461132,0.974025974025974,-0.12940981493461132,0.9267204879088573,0.7777777777777778,-0.36615462158989875,0.6666666666666667,0.30355342856106904,0.48241206030150763,26.510000228881836,26.530000686645508,26.049999237060547,18.22995113837659,26.363333384195965,0.014542712603136776
2013-07-25,-0.7059889870427765,-0.9781573752753161,1.0,-0.9781573752753161,1.0,-1.0,-1.0,-1.0,1.0,-1.0,34.36000061035156,34.880001068115234,32.75,19.71666164584132,33.9966672261556,0.2961146855410959
2013-07-26,-0.02836380138986603,-0.8338697946950576,-0.7692307692307692,-0.8338697946950576,1.0,-1.0,-0.7562526531001204,-1.0,0.6046059821401628,0.994949494949495,34.0099983215332,34.72999954223633,33.560001373291016,18.7283779211254,34.09999974568685,-0.010186329528554028
2013-07-29,0.20778573145475324,-0.7584147180191795,1.0,-0.7584147180191795,1.0,-1.0,1.0,-1.0,1.0,0.7049180327868851,35.43000030517578,35.630001068115234,34.0099983215332,18.64157216111523,35.02333323160807,0.04175248614297966
2013-07-30,0.2196940145524387,-0.7422604951892844,1.0,-0.7422604951892844,1.0,-1.0,-1.0,-1.0,0.3144501681144145,-1.0,37.630001068115234,37.959999084472656,35.31999969482422,18.972165276940927,36.96999994913737,0.06209429139118772
2013-07-31,-0.19516715179711158,-0.6742021786357523,-0.5624999999999999,-0.6742021786357523,1.0,-1.0,-1.0,1.0,-0.05230972665159861,-0.7982062780269059,36.79999923706055,38.310001373291016,36.33000183105469,18.857829902452146,37.14666748046875,-0.022056917552361388
2013-08-01,-0.012803687993289712,-0.5638567392141949,-0.43999999999999984,-0.5638567392141949,0.7226881654656274,-1.0,1.0,-0.17647058823529416,0.42286676894778297,0.36099585062240647,37.4900016784668,38.290000915527344,36.91999816894531,18.479576813859836,37.56666692097982,0.01875006673128854
2013-08-02,0.2911569516371829,-0.4048071996405205,0.34693877551020424,-0.4048071996405205,0.4138430077080384,-0.7777777777777779,0.14095892404142385,1.0,0.6987542914795788,0.8232695139911637,38.04999923706055,38.4900016784668,37.5,18.10677104805029,38.01333363850912,0.014937250827475879
2013-08-05,-0.2652946129712301,-0.19070921987931175,1.0,-0.19070921987931175,1.0,-0.7777777777777779,-1.0,1.0,0.4651521761677899,-0.10112359550561789,39.189998626708984,39.31999969482422,38.25,18.197472190525563,38.91999944051107,0.029960562746558006
2013-08-06,-0.5951397006436179,0.16788549889238868,0.6190476190476193,0.16788549889238868,1.0,-0.7777777777777779,-1.0,1.0,0.07275630541545208,0.7524339360222532,38.54999923706055,39.25,37.939998626708984,17.97362459568414,38.57999928792318,-0.016330681604368902
2013-08-07,-0.11980954323057741,0.6844532496885374,1.0,0.6844532496885374,-0.18518666267743755,-0.7777777777777779,-0.6825369193172539,-1.0,-1.0,0.514726507713885,38.869998931884766,38.939998626708984,37.70000076293945,18.047510497484435,38.5033327738444,0.008300900159722513
2013-08-08,-0.3702216516772633,0.6843887451744406,-0.7948717948717949,0.6843887451744406,-0.4367325839570927,1.0,0.2853954862738517,0.11111111111111105,-0.5075682693774385,-0.45472837022132817,38.540000915527344,39.189998626708984,38.43000030517578,17.53639727071319,38.71999994913737,-0.008489787121829018
2013-08-09,-0.38903901006371117,0.6902834372534102,1.0,0.6902834372534102,-0.9696276326445021,1.0,0.06358432486306742,-1.0,-1.0,0.6207792207792207,38.5,38.7400016784668,38.0099983215332,17.58901374925647,38.416666666666664,-0.001037906449847248
2013-08-12,-0.2859464276140206,0.7695279272549843,-0.8787878787878788,0.7695279272549843,-0.7277447071124066,1.0,-0.5666735513849124,-1.0,-0.3383874562940846,1.0,38.220001220703125,38.5,38.099998474121094,17.25467787087806,38.27333323160807,-0.0072726955661526205
2013-08-13,0.5507008636296798,0.5226667385499479,-1.0,0.5226667385499479,-1.0,1.0,1.0,-0.24999999999999978,-0.6014944462575212,0.9248120300751879,37.02000045776367,38.31999969482422,36.77000045776367,17.99571472302763,37.37000020345052,-0.03139719321331247
2013-08-14,0.5403614876577505,0.30118031845169513,-1.0,0.30118031845169513,-1.0,1.0,-1.0,-1.0,-0.4416033112526878,0.9979919678714859,36.650001525878906,37.54999923706055,36.619998931884766,17.69550405145984,36.93999989827474,-0.009994568538887472
2013-08-15,0.3490566037735851,-0.00849801033824178,-0.9310344827586207,-0.00849801033824178,0.2910143355233341,1.0,-0.3211676037503768,1.0,-0.10568679103081458,0.9488320355951056,36.560001373291016,37.06999969482422,36.02000045776367,17.85012457772851,36.550000508626304,-0.0024556657255345726
2013-08-16,0.25387855856990577,-0.14777588575824968,-0.8571428571428572,-0.14777588575824968,1.0,1.0,1.0,1.0,0.37851555513537405,-1.0,37.08000183105469,37.4900016784668,36.900001525878906,17.640685082225456,37.15666834513346,0.01422320673498545
2013-08-19,0.22684958538107053,-0.051561818656145925,0.9230769230769234,-0.051561818656145925,1.0,1.0,-1.0,1.0,0.18773646570232327,-1.0,37.810001373291016,38.279998779296875,37.13999938964844,17.86919977844544,37.743333180745445,0.01968714957357287
2013-08-20,0.4655934712219611,0.06463504466551129,1.0,0.06463504466551129,1.0,-0.7777777777777779,-1.0,1.0,-0.010226258153806955,-1.0,38.40999984741211,38.58000183105469,37.689998626708984,17.87587080646532,38.22666676839193,0.015868776840218146
2013-08-21,0.20749448417827604,0.2754785709532609,-0.4193548387096775,0.2754785709532609,0.3491647547905634,0.11111111111111105,0.6954532863969709,1.0,0.07988589759192766,0.5855855855855856,38.31999969482422,38.849998474121094,38.150001525878906,17.646690035147667,38.43999989827474,-0.002343143789258706
2013-08-22,0.1490166984712952,0.29199202676256736,0.01449275362318847,0.29199202676256736,-0.4812689429542929,-1.0,0.21203488701751794,1.0,-0.4471986319305703,0.957351290684624,38.54999923706055,38.75,38.34000015258789,16.903420838459255,38.54666646321615,0.006002075784655947
2013-08-23,-0.07130498620402248,-0.15723133988109564,1.0,-0.15723133988109564,0.5040870291912838,-1.0,-0.7591970513299762,-0.22222222222222232,-0.24145152457228958,-0.28527918781725914,40.54999923706055,40.630001068115234,38.93000030517578,18.274987697300798,40.03666687011719,0.05188067547553343
2013-08-26,-0.19710572732889256,-0.5921470576329533,1.0,-0.5921470576329533,1.0,-1.0,-1.0,0.7777777777777778,0.6915614076161076,-1.0,41.34000015258789,41.939998626708984,40.619998931884766,18.36053150912163,41.29999923706055,0.01948214378276303
2013-08-27,-0.39303792794298664,-0.6103078407320781,-0.971830985915493,-0.6103078407320781,-0.3677310765369799,-1.0,-1.0,0.7777777777777778,0.3307665861177991,0.9292929292929293,39.63999938964844,41.20000076293945,39.41999816894531,18.101784539957144,40.086666107177734,-0.0411224179164168
2013-08-28,-0.44836467825113663,-0.5577162452788308,1.0,-0.5577162452788308,-0.4681965212812532,-1.0,1.0,0.7777777777777778,0.5442720757601516,0.8120805369127517,40.54999923706055,40.849998474121094,39.880001068115234,17.874542228210757,40.426666259765625,0.022956605989498335
2013-08-29,-0.4764374587988383,-0.5482018804389691,0.19480519480519476,-0.5482018804389691,1.0,-1.0,-1.0,1.0,0.07948306338521238,-1.0,41.279998779296875,41.779998779296875,40.79999923706055,17.88117096865968,41.28666559855143,0.01800245514108778
2013-08-30,-0.2641224888907649,-0.474372097403376,-0.8604651162790697,-0.474372097403376,1.0,-1.0,-0.14187659633445304,1.0,0.6678033800242942,-1.0,41.290000915527344,42.2599983215332,41.060001373291016,18.03111506733751,41.53666687011719,0.00024229981894974273
2013-09-03,-0.1668272699524552,-0.35141213888396555,1.0,-0.35141213888396555,1.0,-0.5555555555555556,0.13363809838561247,-0.22222222222222232,0.5260426194510688,0.38485316846986106,41.869998931884766,42.15999984741211,41.5099983215332,17.702726394240695,41.846665700276695,0.0140469363888851
2013-09-04,0.026809434693758273,-0.20828661912565788,-0.2911392405063292,-0.20828661912565788,0.899045215185936,0.11111111111111105,0.20408095741347332,0.6666666666666666,0.05580248864488091,-0.39799331103678925,41.779998779296875,42.16999816894531,41.439998626708984,17.56693983832229,41.79666519165039,-0.0021495140884599806
2013-09-05,-0.26079653853383716,-0.061988423342496456,1.0,-0.061988423342496456,1.0,-0.11111111111111116,-1.0,0.6666666666666666,0.8588710274113691,0.766624843161857,42.65999984741211,42.77000045776367,41.77000045776367,17.728241312878655,42.40000025431315,0.021062735610976047
2013-09-06,-0.591260201165709,-0.057042329201272245,1.0,-0.057042329201272245,1.0,-0.7777777777777779,-1.0,-1.0,0.20231016089038256,-1.0,43.95000076293945,44.61000061035156,42.400001525878906,18.582252675188798,43.653334299723305,0.030239121428538906
2013-09-09,-0.40288651992930685,-0.29147913989283386,-0.7692307692307692,-0.29147913989283386,1.0,0.5555555555555556,0.09804141562604018,1.0,1.0,0.44645340751043094,44.040000915527344,44.790000915527344,43.70000076293945,18.143538927323696,44.17666753133138,0.0020477850062696756
2013-09-10,-0.5978388927817464,-0.27524266610751835,-0.951219512195122,-0.27524266610751835,-1.0,0.7777777777777778,0.1135446937576422,-1.0,0.11946915104955935,0.9032258064516128,43.599998474121094,44.2599983215332,43.22999954223633,17.814450435916644,43.69666544596354,-0.009990972576277013
2013-09-11,-0.4711882305659312,-0.36261400242192254,1.0,-0.36261400242192254,0.4326366056051354,-0.7777777777777779,-1.0,0.7142857142857143,0.33824106200455106,0.9488320355951056,45.040000915527344,45.09000015258789,43.11000061035156,18.096726035162003,44.413333892822266,0.03302758008720952
