Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-28,-0.1406977442705058,-0.8123306216865576,-1.0,-0.8123306216865576,-1.0,-0.7777777777777779,-0.9658047204353313,-1.0,0.26041728501464023,0.7270693512304252
2013-08-29,-0.014473007683389761,-0.8019017408614151,0.974025974025974,-0.8019017408614151,-0.5697662942530011,-0.7777777777777779,-0.48051780768983066,-1.0,1.0,1.0
2013-08-30,0.1600619714696277,-0.7781502369622566,0.5813953488372094,-0.7781502369622566,0.2320018229092493,0.7777777777777778,-0.7877625908301928,1.0,1.0,0.9435483870967742
2013-09-03,-0.2238276440238087,-0.4991755098705823,-0.8181818181818181,-0.4991755098705823,-1.0,0.7777777777777778,1.0,1.0,0.47279413380742663,1.0
2013-09-04,-0.014144021619021417,-0.23879364833799394,-1.0,-0.23879364833799394,-1.0,1.0,-1.0,1.0,-0.018598663645379876,1.0
2013-09-05,0.04890960890218086,-0.18275204101367912,-1.0,-0.18275204101367912,-1.0,1.0,0.6890778615252263,1.0,1.0,1.0
2013-09-06,0.11841784928346671,-0.15882883354893837,-1.0,-0.15882883354893837,-0.8397797172648332,1.0,0.8422232096656607,1.0,0.889107119456219,0.625250501002004
2013-09-09,0.37925666301115485,0.4247353366272145,-0.8076923076923077,0.4247353366272145,0.047778000822077615,1.0,0.9215706073967694,0.7777777777777778,-0.6890314462064775,0.835883171070932
2013-09-10,0.4572679046636775,0.47631577556892907,-0.7560975609756098,0.47631577556892907,0.36480756259045566,1.0,-0.18825528401060776,1.0,-1.0,-0.4536290322580647
2013-09-11,0.6658552769798478,0.4974124853614319,-0.5909090909090909,0.4974124853614319,0.48092402766649167,0.5555555555555556,0.4905608833348687,1.0,-1.0,-1.0
2013-09-12,-0.0712470499879207,0.503647343320429,1.0,0.503647343320429,0.12095832478578528,0.33333333333333326,-0.2033278038773727,1.0,-0.1382691955779738,1.0
2013-09-13,-0.2004808955768913,0.5091040787452848,0.5862068965517242,0.5091040787452848,0.45454050922463063,-0.11111111111111116,-0.019012531909955888,0.6923076923076923,-0.05133921331363578,-1.0
2013-09-16,0.532456688719018,0.47094376360842705,-0.6119402985074626,0.47094376360842705,0.4156625329333268,-0.7777777777777779,-0.3593073450096935,0.6666666666666666,-0.08681728336624317,-0.11902113459399333
2013-09-17,0.5926877421974915,0.3540958561238196,-1.0,0.3540958561238196,-0.5759830731232392,-1.0,0.5601919716279747,1.0,-0.2759100401812441,-1.0
2013-09-18,0.4614767238331576,0.13846669571151382,-0.402061855670103,0.13846669571151382,-0.6034982869320966,-1.0,1.0,1.0,-0.7103793959199727,0.9227272727272726
2013-09-19,0.6114282363807078,0.08178332162517052,0.19999999999999973,0.08178332162517052,0.5518188605858554,-1.0,0.43790799970828775,1.0,0.25273495169907245,-0.16376306620209025
2013-09-20,0.42268464999720134,-0.35398389804033326,-0.9534883720930233,-0.35398389804033326,-1.0,-0.7777777777777779,1.0,0.6000000000000001,-0.5312806250333417,1.0
2013-09-23,0.661829434372803,-0.44492987013140933,-1.0,-0.44492987013140933,-1.0,-0.7777777777777779,0.9684417409834191,1.0,0.40968720449896034,1.0
2013-09-24,0.5617581620638934,-0.6457230295539809,-0.746031746031746,-0.6457230295539809,-0.11468294270513912,0.7777777777777778,1.0,1.0,0.4357917484936493,0.12423625254582493
2013-09-25,0.31650300167918227,-0.6798743966165433,-1.0,-0.6798743966165433,-0.45348955838256955,0.7777777777777778,-0.3058447534076698,1.0,1.0,0.5131348511383538
2013-09-26,0.36337618733363414,-0.6917629514895824,-1.0,-0.6917629514895824,-0.4025979602082067,0.7777777777777778,0.4968582732138701,1.0,1.0,0.680808080808081
2013-09-27,-0.2111859715111477,-0.6741350017387832,-1.0,-0.6741350017387832,0.29166708058738333,0.5555555555555556,-1.0,0.6666666666666667,1.0,-1.0
2013-09-30,-0.36521794361923693,-0.7041524547987721,0.9374999999999993,-0.7041524547987721,1.0,0.33333333333333326,-0.6970760243382759,0.7333333333333334,1.0,0.8395573997233747
2013-10-01,-0.6533411745589018,-0.5078283735613586,0.1304347826086958,-0.5078283735613586,1.0,-0.5555555555555556,0.5134936677196933,0.44444444444444453,0.7075029586735042,-1.0
2013-10-02,-0.8711650655464622,-0.49362810960242787,1.0,-0.49362810960242787,1.0,-1.0,-0.9826552457214868,-1.0,0.4408610572439171,0.7777777777777779
2013-10-03,-0.5222329678670946,-0.36265264842809136,1.0,-0.36265264842809136,1.0,-1.0,-0.5064911902620999,1.0,0.6886449919334254,-0.0557029177718833
2013-10-04,-0.5974538000321857,-0.11818905952819685,0.3023255813953487,-0.11818905952819685,-0.30080821739373154,-1.0,-0.8841343966000466,1.0,0.18983763517162866,0.9092198581560282
2013-10-07,-0.14913968975032577,-0.09184427833812712,0.11475409836065587,-0.09184427833812712,-0.9791701436075945,-1.0,0.41252397199042834,1.0,0.2094983102697583,0.8511166253101736
2013-10-08,-0.12121539504758838,-0.1251911802508902,1.0,-0.1251911802508902,0.566902446676095,-0.7777777777777779,-0.7056676956508923,1.0,0.29259718161130643,0.7079207920792079
2013-10-09,0.13031890493330942,0.10541870023418472,-0.6716417910447761,0.10541870023418472,0.8983058169813292,-0.7777777777777779,-0.12512390003856444,0.44444444444444453,-0.027896695684758388,-0.7435897435897434
2013-10-10,0.458891353077927,0.5559447916874954,1.0,0.5559447916874954,-0.1428571428571429,-0.7777777777777779,-0.9285685976289442,1.0,-0.5969993210305164,0.9059405940594059
2013-10-11,0.34131481970605826,0.39601471784408865,1.0,0.39601471784408865,-0.09871132208823141,0.11111111111111105,0.9750880425034452,1.0,0.2589071717236531,0.943820224719101
2013-10-14,0.5725246751293446,0.5518205489705399,0.5764705882352943,0.5518205489705399,0.23434233156988582,-0.11111111111111116,1.0,1.0,-1.0,0.5219780219780219
2013-10-15,0.4898979485566362,-0.09393388629547202,0.05263157894736836,-0.09393388629547202,0.9333358764713113,0.33333333333333326,-0.4050948346388572,1.0,-0.10308467123397025,-0.14944834503510562
2013-10-16,0.3695370214766342,-0.1441707415649435,-0.9518072289156626,-0.1441707415649435,-0.46193050671541214,0.7777777777777778,-0.46149996492130674,1.0,0.0582167683344168,0.6598639455782311
2013-10-17,0.4808846015417846,-0.019943459359773683,0.24210526315789505,-0.019943459359773683,-0.46624022176770197,1.0,1.0,1.0,0.7231817742718933,0.9621802002224693
2013-10-18,0.2296950117413922,-0.14008727506362806,0.20930232558139505,-0.14008727506362806,-0.7250009238717737,0.33333333333333326,0.8639481379167173,1.0,-0.48467750170217494,0.9553571428571428
2013-10-21,0.30485069751053195,0.09561944537970972,0.20000000000000018,0.09561944537970972,-0.5753165674577996,-0.11111111111111116,-0.18418091486922306,1.0,-0.1258576570929857,0.7170111287758347
2013-10-22,0.2695712979876766,-0.08844635015172449,-0.7857142857142858,-0.08844635015172449,0.20074234945705816,0.33333333333333326,-0.03050726474285037,-2.220446049250313e-16,0.02528541870739387,0.8244746600741657
2013-10-23,0.7428124493627113,-0.0605494193178562,-1.0,-0.0605494193178562,-0.45663356189278026,0.7777777777777778,1.0,0.44444444444444453,-0.22000417694868346,0.9035250463821891
2013-10-24,0.7498157089725478,0.01755843742313271,-1.0,0.01755843742313271,-1.0,1.0,0.22023662374027586,1.0,-0.006179530546362888,0.9909706546275394
2013-10-25,0.23745873604346607,-0.60125593597357,-0.8924731182795699,-0.60125593597357,1.0,-0.7777777777777779,-1.0,0.75,0.5067081114399976,-1.0
2013-10-28,0.4496144015129492,-0.4198760133749101,1.0,-0.4198760133749101,1.0,0.33333333333333326,-0.8975528383052085,-2.220446049250313e-16,1.0,0.9354838709677418
2013-10-29,-0.0694210134500628,-0.29470411228847543,0.1304347826086958,-0.29470411228847543,0.5048247997281872,0.11111111111111105,-0.2950502164161928,-0.4444444444444444,0.9784338617830035,0.4504950495049507
2013-10-30,0.21334043504443373,-0.22072151170117585,-0.3483146067415731,-0.22072151170117585,0.478263341957863,-0.7777777777777779,-0.10811263612346167,0.7142857142857143,-0.02834229980837044,1.0
2013-10-31,0.13074118313690103,-0.13187296486619646,-0.7222222222222222,-0.13187296486619646,0.31915013748440235,-0.7777777777777779,-0.10962311467957853,0.5555555555555556,0.9388388950961082,-1.0
2013-11-01,-0.07073688181720801,-0.08750890336362831,1.0,-0.08750890336362831,0.21259549245572051,0.11111111111111105,0.07158941540890362,0.6666666666666667,0.2851219682757795,0.2216066481994461
2013-11-04,0.17355964628816264,-0.003885727822174687,1.0,-0.003885727822174687,0.6759024739845532,-0.33333333333333326,1.0,0.6666666666666667,0.45357545608162475,0.3615127919911014
2013-11-05,0.03640047664552125,0.003597661982669239,1.0,0.003597661982669239,1.0,-0.7777777777777779,-1.0,0.7777777777777778,0.1610919122608392,0.5695695695695697
2013-11-06,0.11500078584138766,-0.3702478972739237,1.0,-0.3702478972739237,1.0,-1.0,-1.0,0.7777777777777778,1.0,-1.0
2013-11-07,0.08617492504488351,-0.4401274801441026,0.5833333333333335,-0.4401274801441026,1.0,-1.0,-0.9315894975113024,1.0,0.5870451660578919,0.7827298050139277
2013-11-08,-0.7806441976912639,-0.5681351003069249,1.0,-0.5681351003069249,0.27272653092864463,-1.0,0.746699116879143,1.0,0.04168885384144194,-0.5527950310559003
2013-11-11,-0.8564186317720672,-0.3404706272626393,1.0,-0.3404706272626393,0.3472712289438473,-0.5555555555555556,-1.0,-0.41176470588235303,-0.34263936031706355,0.8820912124582869
2013-11-12,-0.9122351627607274,-0.2160480762753588,-0.36363636363636376,-0.2160480762753588,-0.21259870901079225,0.11111111111111105,0.41772335268042526,1.0,0.4547406536968692,1.0
2013-11-13,-0.9149257889024655,-0.17896157358689185,1.0,-0.17896157358689185,-0.33333333333333337,1.0,0.049445617211811066,0.5555555555555556,1.0,0.9852941176470589
2013-11-14,-0.7504168169697248,-0.16158438023802663,0.8620689655172413,-0.16158438023802663,0.2742610532669383,0.7777777777777778,-0.5616183220351756,-1.0,-0.07243894544215301,0.7217391304347827
2013-11-15,-0.893014965247135,-0.14586819331020054,0.08333333333333348,-0.14586819331020054,0.377313371273686,0.11111111111111105,0.28180092009482527,0.6666666666666667,0.20503762402653147,0.9794344473007712
2013-11-18,-0.8565626341456156,0.1243880960454252,-0.41176470588235303,0.1243880960454252,0.26145591915718813,0.5555555555555556,-0.481049387590321,0.22222222222222232,-0.055834582549610934,0.9937304075235109
2013-11-19,-0.7660273114941347,0.0830324499041821,-1.0,0.0830324499041821,0.2252973545117143,0.7777777777777778,-0.7105832957080851,1.0,0.3496262870249638,1.0
2013-11-20,-0.034340140987171884,-0.3046787492739513,-0.2857142857142858,-0.3046787492739513,-0.3779878805577864,1.0,1.0,1.0,0.682772634128799,0.45255474452554734
2013-11-21,0.04260932392283025,-0.13542960434097778,-0.7931034482758621,-0.13542960434097778,0.40196755774927095,1.0,1.0,0.44444444444444453,-0.26370198454209126,-1.0
2013-11-22,-0.1765469659009513,-0.10464748763920417,-0.19587628865979378,-0.10464748763920417,0.14999698003325146,1.0,-1.0,0.5555555555555556,-0.06899562514119151,-0.7697160883280751
2013-11-25,0.11809437324333406,-0.08307421482417429,-0.3033707865168538,-0.08307421482417429,0.8711354350618414,1.0,-0.6821145825203991,0.33333333333333326,-0.3807849389369201,-1.0
2013-11-26,0.011077655144028694,-0.06112755185521362,-0.9761904761904762,-0.06112755185521362,-0.7601279541256245,0.33333333333333326,-0.06302882528327491,-0.22222222222222232,-0.17503900363795755,0.9441340782122905
2013-11-27,0.08737561667649642,-0.114601970184857,-1.0,-0.114601970184857,-1.0,0.11111111111111105,-0.19658406685799856,0.6666666666666667,-0.15002448105363742,0.417721518987342
2013-11-29,-0.5139483020137887,0.11389271780908818,-0.10447761194029859,0.11389271780908818,0.40088662434082933,-0.33333333333333326,1.0,-0.4444444444444444,-0.5978943851959498,0.10460251046025104
2013-12-02,-0.7625286475319467,0.18142394625609332,1.0,0.18142394625609332,1.0,-0.5555555555555556,-0.6892428341286969,0.19999999999999984,-0.3817144149220666,0.8634538152610443
2013-12-03,-0.8787930517037383,-0.20053277827251004,-0.34146341463414653,-0.20053277827251004,-0.21955214434538972,-0.11111111111111116,0.36304642557574773,0.5555555555555556,-0.04662548633110153,0.8968968968968969
2013-12-04,-0.8515471954006386,-0.6442620378800084,1.0,-0.6442620378800084,0.008110330194934345,-0.7777777777777779,1.0,1.0,1.0,0.750350631136045
2013-12-05,0.22382994000121934,-0.8928451943671678,0.1020408163265305,-0.8928451943671678,-0.9591847061857426,-0.33333333333333326,1.0,-1.0,-0.22592378082678433,0.5468354430379745
2013-12-06,0.5256483374308035,-0.8213012993682177,1.0,-0.8213012993682177,-0.8165095874877948,-0.5555555555555556,0.4757285868248836,0.7777777777777778,1.0,0.826280623608018
2013-12-09,0.3419128137749737,-0.6833423108342377,0.4343434343434345,-0.6833423108342377,0.9083073509439736,0.11111111111111105,0.06989421159455111,-1.0,0.6370483343045916,-1.0
2013-12-10,0.31815999267834383,-0.598606085589649,-0.8762886597938144,-0.598606085589649,-0.7123745392703088,0.7777777777777778,0.8190037594633875,0.05882352941176461,0.7939799937059646,0.23943661971830976
2013-12-11,0.397699990847929,-0.6182397644146691,-1.0,-0.6182397644146691,-1.0,1.0,1.0,1.0,0.7184154790614887,0.9962756052141526
2013-12-12,0.6830290187405557,-0.5709757290078686,-1.0,-0.5709757290078686,-0.7769776373872916,0.33333333333333326,0.20821065160776453,1.0,-0.11615357774050217,0.6176176176176178
2013-12-13,0.4584080931958543,-0.46712237576919463,-1.0,-0.46712237576919463,-0.8444023484635168,0.7777777777777778,0.22267507857203528,0.7777777777777778,0.6304890308029234,0.3181818181818181
2013-12-16,0.39589732744431844,-0.46597320779625473,-0.5294117647058822,-0.46597320779625473,-1.0,1.0,0.7388880076523378,1.0,0.3536173586795295,0.9823232323232323
2013-12-17,0.10000000000000132,-0.413096565469883,-1.0,-0.413096565469883,-1.0,1.0,0.43917482959702625,1.0,0.43354546363975577,0.6096579476861168
2013-12-18,-0.0,-0.21196438297296522,-1.0,-0.21196438297296522,-1.0,1.0,0.08333087345396584,0.7777777777777778,0.281255676290856,0.9949874686716791
2013-12-19,0.07709221318031931,0.4638600678797264,-1.0,0.4638600678797264,-0.7267723401016479,0.7777777777777778,0.32539513141781073,-0.7777777777777779,-1.0,0.4340382678751258
2013-12-20,0.23758218131105663,0.5903753019929753,-1.0,0.5903753019929753,-0.396398377895388,0.5555555555555556,-1.0,-0.7777777777777779,-1.0,1.0
2013-12-23,0.2562726588531753,0.3819511865942402,-1.0,0.3819511865942402,-0.793893975857128,0.7777777777777778,-0.6634828024806447,-0.7777777777777779,-0.6876636779660266,0.972972972972973
2013-12-24,0.22004311471167598,0.2629087236479213,-0.8969072164948453,0.2629087236479213,-0.7123719876347743,-0.33333333333333326,1.0,-0.7777777777777779,-0.7704945087110835,0.9057071960297767
2013-12-26,-0.004512707058680057,0.429260159771511,-0.37662337662337675,0.429260159771511,1.0,-0.7777777777777779,-0.9728755347047291,0.44444444444444453,0.2778938935205644,-1.0
2013-12-27,-0.4758479522330514,0.6191050170620434,-0.12903225806451613,0.6191050170620434,0.7169806793999169,-0.7777777777777779,-0.8900061460635644,-1.0,-1.0,-0.1929411764705885
2013-12-30,-0.17196754578045426,0.7721767138191475,0.6619718309859153,0.7721767138191475,0.7315443801929367,-0.7777777777777779,-0.6960772214056778,0.5555555555555556,0.3541682724471047,0.9170243204577968
2013-12-31,0.2740754839310123,0.7883544200905024,-0.5789473684210527,0.7883544200905024,0.17990087942308253,-0.7777777777777779,-0.5334562130602019,0.1250000000000001,0.4877728508459376,-1.0
2014-01-02,0.5753400209936701,0.7819816910260272,-0.8095238095238095,0.7819816910260272,-0.808001708984375,-0.7777777777777779,0.26530167380303615,0.6666666666666667,-1.0,0.6284760845383759
2014-01-03,0.49037432623321714,0.7042058275251505,0.3932584269662922,0.7042058275251505,-0.3440496939080303,-1.0,0.437469191796924,0.7142857142857143,-0.37365482810341377,0.7888198757763971
2014-01-06,0.473420991364912,0.7059692388568717,-1.0,0.7059692388568717,-1.0,-0.33333333333333326,1.0,0.7142857142857143,1.0,0.7524339360222532
2014-01-07,0.420699082675716,0.460669282982383,-0.8974358974358975,0.460669282982383,-1.0,0.5555555555555556,0.7543860823241635,1.0,-1.0,0.9858012170385395
2014-01-08,-0.2481458334927371,0.7368896043032447,-1.0,0.7368896043032447,-1.0,0.5555555555555556,1.0,1.0,0.2149783880306999,1.0
2014-01-09,0.1825741858350553,0.7730605211254117,-1.0,0.7730605211254117,-1.0,0.7777777777777778,-0.9318763641442349,1.0,-1.0,0.9077231695085255
2014-01-10,0.6097049788330795,0.7610073730369563,-0.8775510204081632,0.7610073730369563,0.7126950716767757,0.7777777777777778,-1.0,1.0,-1.0,-1.0
2014-01-13,0.8061275270462808,0.730890002783666,-1.0,0.730890002783666,0.07801587290851364,1.0,0.2098851745298207,0.5555555555555556,-0.8796151066432165,0.4748603351955307
2014-01-14,0.7727229591314452,0.5763351611036048,-1.0,0.5763351611036048,-1.0,0.7777777777777778,0.3742393350471651,-1.0,-0.14054143934845842,1.0
2014-01-15,0.5330207447650045,0.44243240618804774,-0.9444444444444444,0.44243240618804774,1.0,-0.33333333333333326,-1.0,0.7777777777777778,-1.0,0.4457831325301205
2014-01-16,-0.012462087247901094,0.31627563223352123,1.0,0.31627563223352123,1.0,-0.5555555555555556,-0.19027879881141385,0.5555555555555556,-1.0,-0.713831478537361
2014-01-17,-0.14181290354204054,0.009261061099701517,-0.1578947368421051,0.009261061099701517,-0.4596168496527,-0.11111111111111116,0.7823900071761163,0.7777777777777778,-0.11333661822208152,-0.6150234741784035
2014-01-21,-0.7357614978474679,0.20291827913709898,-0.8309859154929577,0.20291827913709898,-1.0,-0.5555555555555556,0.5491832827071046,1.0,-0.43257582091184954,0.032128514056224855
2014-01-22,-0.8458041235325218,0.19169795701529035,-0.7727272727272727,0.19169795701529035,-1.0,-0.5555555555555556,-1.0,0.7777777777777778,-0.24396622493796127,0.9535822401614531
2014-01-23,-0.5472048961591691,0.20512135011943686,-0.5616438356164384,0.20512135011943686,0.6081190090206399,-0.5555555555555556,-0.27361095973413474,0.1250000000000001,-0.4934312735458415,-0.3325092707045736
