Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-15,0.04089304100547673,0.5626763508528339,-0.7011494252873562,0.5626763508528339,0.21829108570979927,0.11111111111111105,-0.5713880974474244,-0.22222222222222232,-1.0,0.34816462736373777
2013-08-16,0.0877058019307044,0.6580389257881132,-0.5510204081632654,0.6580389257881132,0.40842883221407966,0.5555555555555556,-0.4011743815877311,-1.0,-1.0,0.28205128205128194
2013-08-19,0.09759000729485436,0.6511732076539699,-0.23076923076923073,0.6511732076539699,-0.1466772365670871,0.11111111111111105,-0.14076825140912197,-1.0,-1.0,0.7321652065081352
2013-08-20,-0.2773500981126119,0.4990354931666498,-0.5,0.4990354931666498,-0.45200532076957944,0.5555555555555556,0.14283146693858684,-0.11111111111111116,-0.3481040369666939,0.25028058361391725
2013-08-21,-0.8660254037844327,0.4689141616177334,0.29032258064516103,0.4689141616177334,-0.44578064347769353,-0.5555555555555556,0.6850405135390251,-1.0,-0.7379965754031139,-0.9279279279279282
2013-08-22,-0.7258300546909578,0.32847547154229384,-0.4492753623188406,0.32847547154229384,-0.40463854342217076,-0.33333333333333326,0.03881307081310359,-0.22222222222222232,-0.9936587087854315,0.6835016835016834
2013-08-23,-0.6224770185640788,0.310346123557151,-0.7045454545454546,0.310346123557151,-0.6992291605167202,-0.33333333333333326,0.6369060908816029,-0.22222222222222232,-0.6495214114493603,0.5756345177664974
2013-08-26,-0.5694947974514979,0.2543803723711396,-0.5662650602409639,0.2543803723711396,-0.5768266781883327,-0.11111111111111116,-0.23431667619463958,-0.4444444444444444,-0.4229236871921357,0.8555667001003009
2013-08-27,0.07523104372442306,0.33306966849462477,-0.8028169014084506,0.33306966849462477,0.07962359697451227,0.33333333333333326,0.901436387919521,-0.4444444444444444,-0.6256565469345771,0.702020202020202
2013-08-28,-0.19433357647537836,0.5016685288566483,-0.8478260869565217,0.5016685288566483,0.07247044819400039,-0.11111111111111116,-0.623672601716937,-0.22222222222222232,-1.0,0.7986577181208054
2013-08-29,-0.19433357647537836,0.49263851444078854,-0.5584415584415585,0.49263851444078854,-0.7540628205483629,0.11111111111111105,0.4510208024731114,-1.0,-1.0,0.728643216080402
2013-08-30,0.05702487777746955,0.5388199404176899,-0.9069767441860465,0.5388199404176899,-0.6663343655014424,0.11111111111111105,0.8844413351900862,-1.0,-1.0,0.8346774193548387
2013-09-03,0.21639460572527328,0.5703915382990024,-0.5757575757575757,0.5703915382990024,0.5869814185439841,0.33333333333333326,-0.7103595213881957,-0.22222222222222232,-1.0,0.9196290571870169
2013-09-04,0.8111071056538077,0.5265597363002189,-0.2911392405063292,0.5265597363002189,0.9879560374157961,-0.11111111111111116,0.9595913593005853,-1.0,-1.0,0.6499442586399107
2013-09-05,0.8783100656536763,0.6286656051375138,0.010752688172043001,0.6286656051375138,0.5662611344746515,-0.33333333333333326,1.0,-1.0,-1.0,-1.0
2013-09-06,0.35121254790668227,0.4522013171331107,-0.11111111111111105,0.4522013171331107,-0.6342462516290822,-0.11111111111111116,0.7339763257229657,-1.0,-0.9924904184789499,0.35470941883767515
2013-09-09,0.031612240943684936,0.4346394455675317,0.5769230769230773,0.4346394455675317,-0.1712750805349239,-0.33333333333333326,0.33521450182694,-0.33333333333333326,0.017651903420764503,0.25173852573018074
2013-09-10,-0.9452629082685546,0.508517271666027,-0.5121951219512196,0.508517271666027,-0.5052341534653142,-0.5555555555555556,0.5553848474743144,-1.0,-0.37393464461176695,0.8951612903225805
2013-09-11,-0.9161578313975608,0.4331314875319213,0.045454545454545414,0.4331314875319213,-0.04857292846683059,-0.11111111111111116,0.04314389451314615,-1.0,-0.7665047686560502,0.7797552836484984
2013-09-12,-0.7937282922592677,0.7018810066498444,0.07692307692307687,0.7018810066498444,-0.07621388332202428,-0.33333333333333326,-0.296121361005939,-1.0,-1.0,0.007106598984771617
2013-09-13,-0.8093123765957422,0.8546928218370857,-0.5172413793103449,0.8546928218370857,-0.2118877105563065,-0.33333333333333326,0.6492428637734973,-1.0,-1.0,0.6161616161616161
2013-09-16,-0.888234788195686,0.8357746293866828,0.1641791044776122,0.8357746293866828,0.2698757581990052,-0.33333333333333326,-0.5301921876496563,-1.0,-0.4979214657154556,0.6685205784204671
2013-09-17,-0.9201519915209645,0.7303312538308615,-0.6049382716049383,0.7303312538308615,-0.5299718943038789,0.33333333333333326,0.6172740175782134,-1.0,-0.28769199575067583,0.7587939698492463
2013-09-18,-0.9218749999999999,0.2164250206445678,-0.8144329896907216,0.2164250206445678,-0.7000389949723594,0.5555555555555556,-0.6372833251953125,-0.22222222222222232,-1.0,0.6000000000000001
2013-09-19,-0.8448275862068964,0.13677009547213526,-0.8823529411764706,0.13677009547213526,-0.35383119424375875,0.7777777777777778,-0.14090135328279074,-2.220446049250313e-16,0.2586510323261131,0.5191637630662023
2013-09-20,-0.8569679835600609,-0.26103251475755385,-0.7674418604651163,-0.26103251475755385,-0.6238217511505615,1.0,0.1800358840073708,-1.0,-0.0005749607096150466,0.9919354838709677
2013-09-23,-0.8038516576548215,-0.20699983217803428,-1.0,-0.20699983217803428,-0.42762098122840675,1.0,0.05017622325424609,-1.0,-0.2787103485477752,0.6917084028937117
2013-09-24,-0.31853545526432253,-0.20132532652196583,-0.6507936507936507,-0.20132532652196583,-0.17061547041381897,0.33333333333333326,0.6367307862690857,-2.220446049250313e-16,0.14224592835558925,0.9266802443991853
2013-09-25,-0.01847317257213838,-0.1963162690929482,-0.8958333333333334,-0.1963162690929482,-0.45400298965596775,0.5555555555555556,-0.05930748074951686,-0.22222222222222232,-0.9232523566655615,0.7338003502626971
2013-09-26,0.276955854703497,-0.32840994039119886,-0.8969072164948453,-0.32840994039119886,-0.8666159140750918,0.33333333333333326,0.19926153226057974,-0.2941176470588234,0.11406239887999159,0.9838383838383837
2013-09-27,0.4034466888812336,-0.40497025276924214,-0.7083333333333334,-0.40497025276924214,-0.25063925915476726,0.33333333333333326,-0.32493818788058615,-0.4444444444444444,-0.05423809865923934,0.7058096415327566
2013-09-30,0.5384615384615364,-0.40881695638396187,-0.5937500000000002,-0.40881695638396187,0.01515262085940039,0.11111111111111105,-0.6937517246625327,-1.0,0.7416302312119667,0.6099585062240664
2013-10-01,0.49038465165566647,-0.42739792394823206,-0.6811594202898551,-0.42739792394823206,0.9190409960030248,0.11111111111111105,0.46317836494430253,-0.4444444444444444,1.0,-0.5723270440251571
2013-10-02,-0.3646859721191172,-0.4343988675288192,-0.4761904761904763,-0.4343988675288192,0.5379771053115392,-0.33333333333333326,-0.3503059890503797,-2.220446049250313e-16,0.6695634440366864,-0.22580645161290325
2013-10-03,-0.4889012070386933,-0.630718233793855,-0.7142857142857143,-0.630718233793855,0.30716016648792754,-0.33333333333333326,-0.04364864094961374,-0.11111111111111116,0.3793929691226161,-1.0
2013-10-04,0.01655438565145655,-0.4702655667341726,-0.8604651162790697,-0.4702655667341726,-0.8691717477468537,-0.33333333333333326,-1.0,-1.0,0.27648848286691896,0.9319148936170212
2013-10-07,0.12931515002796587,-0.49643525757037477,-0.278688524590164,-0.49643525757037477,-0.6643599647140166,-0.5555555555555556,-0.5436688228191306,-0.5294117647058825,0.855995366654166,0.6972704714640199
2013-10-08,0.17342199390482282,-0.2135138902990363,-0.016393442622950616,-0.2135138902990363,0.7762091577727479,-0.33333333333333326,-0.6998043806932799,-1.0,0.9146052871025088,0.9306930693069306
2013-10-09,-0.17213259316477353,0.3965923661734663,0.3134328358208953,0.3965923661734663,0.8896356074161202,-0.5555555555555556,-0.5079375703162599,-0.5555555555555556,-1.0,-0.04273504273504258
2013-10-10,-0.05006517824536533,0.4358445797963345,0.125,0.4358445797963345,-0.5242461156558109,-0.33333333333333326,-0.28029462326171295,-0.22222222222222232,0.007435580238592809,0.693069306930693
2013-10-11,-0.28472051557191674,0.34981120939819066,-0.7435897435897436,0.34981120939819066,-0.663739985013398,-0.5555555555555556,0.5051391545489234,-1.0,0.49030277099433706,0.5730337078651686
2013-10-14,-0.6471689356668939,0.26780844597068953,-0.6941176470588235,0.26780844597068953,-0.6825719177044042,0.11111111111111105,0.39615244009049344,-0.33333333333333326,-0.4338763459350877,0.6565934065934067
2013-10-15,-0.41770113786020613,0.2815200907923846,0.21052631578947367,0.2815200907923846,0.6879230615990404,-0.5555555555555556,-0.6687323096019484,-1.0,-0.9590014920026925,0.8776328986960882
2013-10-16,-0.5053229629677868,0.10976831310711073,-0.20481927710843373,0.10976831310711073,-0.10055497033445382,0.11111111111111105,-1.0,-0.33333333333333326,-0.28262687329433067,-1.0
2013-10-17,-0.05687896598704257,-0.4698154842311966,-0.9578947368421052,-0.4698154842311966,-0.6341691530693914,-0.11111111111111116,0.9261304232340757,-1.0,0.8721458905135941,0.4682981090100111
2013-10-18,-0.2705827157281617,-0.9565735765335159,1.0,-0.9565735765335159,0.8399460697302652,-0.7777777777777779,-1.0,-1.0,1.0,-1.0
2013-10-21,-0.11566701611144009,-0.6543647506548224,0.2000000000000004,-0.6543647506548224,1.0,-0.7777777777777779,-0.5823324197789301,-1.0,0.407902367601944,0.7996820349761524
2013-10-22,0.2241487210712223,-0.47296665778293395,1.0,-0.47296665778293395,0.48038894373149055,-0.5555555555555556,-0.4614857420693008,-0.7777777777777779,1.0,0.8046971569839305
2013-10-23,0.3189407514833591,-0.40154186394075786,1.0,-0.40154186394075786,1.0,-1.0,-0.7849658227455767,1.0,-0.22370923982852442,0.1131725417439704
2013-10-24,0.3329844154430586,-0.2782831090159062,-0.8604651162790697,-0.2782831090159062,0.6603044566610374,-1.0,0.08625756558042275,-1.0,0.24188688172697037,0.6659142212189615
2013-10-25,-0.14084056792618663,-0.14578564111562303,-0.3763440860215054,-0.14578564111562303,-1.0,0.11111111111111105,0.6687783775339395,0.3750000000000001,-0.3693585018884451,0.9919678714859437
2013-10-28,0.8153846153846226,0.02375313185741766,0.7090909090909092,0.02375313185741766,-0.03821352183750326,-0.7777777777777779,-0.7410877322339411,-1.0,0.17823469057223185,0.7886540600667409
2013-10-29,0.5374838498865748,0.19628618877343304,0.7971014492753625,0.19628618877343304,0.9768738339709568,-0.5555555555555556,-1.0,-1.0,0.1657787558593542,0.48514851485148536
2013-10-30,0.5514109665703579,0.4380611554395168,0.2359550561797752,0.4380611554395168,0.9926241316235913,0.33333333333333326,-0.4458302725691088,-1.0,-0.6036627752570192,-0.2619926199261995
2013-10-31,0.32816506165694814,0.8097939832336981,-0.44444444444444453,0.8097939832336981,0.2962294832054475,0.11111111111111105,-0.19932044190429488,-1.0,-0.30841331348700785,0.5020862308762168
2013-11-01,0.2306226640788216,0.5532488883601844,-0.057142857142857384,0.5532488883601844,0.13471169538532402,0.7777777777777778,-0.3130200055678698,-0.7777777777777779,0.014633212989765942,0.9861495844875345
2013-11-04,0.4291662538799961,0.6008579949135108,-0.3250000000000002,0.6008579949135108,0.2493896299725853,0.5555555555555556,0.5534402104770537,-0.7777777777777779,-0.2614555857863333,0.5661846496106786
2013-11-05,0.3387999020202122,0.45931098358669736,-1.0,0.45931098358669736,-0.6019030591001494,0.7777777777777778,-0.3711803320701139,-0.6666666666666665,-0.14719423816746113,0.9119119119119119
2013-11-06,-0.13693063937629082,-0.23666617899076958,-0.4285714285714286,-0.23666617899076958,-0.20941297932906955,1.0,-0.033454308143028744,-0.7777777777777779,0.48634781778193625,0.8687430478309235
2013-11-07,-0.32479917717645956,-0.057554296230519164,0.6666666666666665,-0.057554296230519164,0.29737076733589807,1.0,-0.02734750688220977,-0.4444444444444444,0.3374306983138464,0.4206128133704736
2013-11-08,0.1241143205676166,0.009852724193936246,-0.7721518987341772,0.009852724193936246,0.5215265325606018,0.11111111111111105,0.5804622343541461,-0.33333333333333326,-0.3435910778965826,0.7142857142857144
2013-11-11,0.04752484565217588,-0.06425450484160615,-0.6271186440677967,-0.06425450484160615,0.32474103479747995,0.5555555555555556,-0.928281023344995,1.0,-0.34719578926805694,0.9844271412680756
2013-11-12,0.02258769757263248,-0.16980533708892098,-0.5681818181818181,-0.16980533708892098,0.2821192888445676,0.5555555555555556,-0.23959168300385336,-0.5000000000000002,0.46836839083699733,0.9719887955182072
2013-11-13,0.045667337727754456,0.03589035493681192,-0.14754098360655754,0.03589035493681192,-0.3505440535578631,-0.33333333333333326,0.27925926268089996,-0.6666666666666665,-0.229676713096427,0.38655462184873945
2013-11-14,-0.4297097345034798,0.26462478073169704,-0.7241379310344829,0.26462478073169704,0.24221920426537902,-0.11111111111111116,-0.6063073505610801,-0.11111111111111116,-1.0,-0.35999999999999965
2013-11-15,-0.1715511517598784,0.2559640090212092,0.20833333333333326,0.2559640090212092,0.6007399841887917,0.7777777777777778,0.005677342760056159,-0.4444444444444444,-0.4437236126263391,0.9280205655526992
2013-11-18,-0.7944518544589558,-0.10738416647417731,-0.41176470588235303,-0.10738416647417731,0.6540932431515372,-0.33333333333333326,-0.8250353388133054,-0.7777777777777779,0.23940193523206155,-0.347962382445141
2013-11-19,-0.6454972243679028,-0.03418805691463989,-0.5272727272727273,-0.03418805691463989,0.9302603119461237,-0.5555555555555556,-0.1890413306484835,-0.17647058823529416,0.49697785334577427,0.4869109947643979
2013-11-20,-0.42884501393511937,0.010216292956507401,0.08571428571428563,0.010216292956507401,-0.5887785646491932,-0.33333333333333326,-0.22613011127620664,-0.41176470588235303,-0.3588249299172338,0.5072992700729928
2013-11-21,-0.4185692226234968,0.04787986385739232,-0.14942528735632188,0.04787986385739232,-0.2627975358963419,-0.7777777777777779,-0.027926437987632946,-1.0,-0.49876212549268706,0.5734597156398102
2013-11-22,0.11396057645963673,0.032013556111489046,-0.7319587628865979,0.032013556111489046,-0.26899002775190495,-0.33333333333333326,-0.29907851131297236,-0.7777777777777779,-0.3442033177145848,0.7034700315457414
2013-11-25,-0.04311306135592401,0.004196737507446982,0.3932584269662922,0.004196737507446982,0.9200278105582482,-0.5555555555555556,-1.0,-0.7777777777777779,-0.41440770162653506,0.5156950672645741
2013-11-26,0.017429786813221878,-0.37332541742120945,0.38095238095238093,-0.37332541742120945,1.0,-0.11111111111111116,-0.8818836642864385,-0.7777777777777779,0.3313761989665849,-0.34636871508379885
2013-11-27,-0.3691033144245456,-0.3227648771130886,-0.6206896551724137,-0.3227648771130886,-0.45275248902997545,-0.11111111111111116,-0.6510723901017166,-1.0,0.11789604439273771,-1.0
2013-11-29,-0.5153706491352645,-0.15226280609385895,-0.5223880597014927,-0.15226280609385895,-0.9217801050639761,0.11111111111111105,-0.010463710336263476,-1.0,-0.20313935855545562,0.9860529986052999
2013-12-02,-0.5198274600627536,-0.12148703707847931,-0.6551724137931034,-0.12148703707847931,-1.0,-0.11111111111111116,0.736332411319493,0.19999999999999984,0.20852126164619134,0.6224899598393576
2013-12-03,-0.9001487972234704,-0.22667233586198368,-0.951219512195122,-0.22667233586198368,-0.6391791920393859,1.0,0.26401312425173373,-1.0,0.020350921045543036,0.7857857857857857
2013-12-04,-0.6317384426811112,-0.1487116563719958,-0.4545454545454547,-0.1487116563719958,-0.3606895637183397,0.7777777777777778,0.5972567446056778,-1.0,0.48830014973847335,0.8681626928471247
2013-12-05,-0.12636013414399125,0.061309035847429146,-0.30612244897959173,0.061309035847429146,-0.5391633944949665,0.33333333333333326,-0.5752825852445946,-1.0,-0.5058327726873552,0.8734177215189873
2013-12-06,-0.42887787939969907,0.2682586524423345,0.9183673469387759,0.2682586524423345,0.7819428355445741,-0.11111111111111116,-0.8292797647485826,-1.0,-0.21648491365803268,0.022271714922049046
2013-12-09,-0.5469097917250123,0.40637865098591985,-0.1717171717171717,0.40637865098591985,0.46832516743953456,-0.33333333333333326,-0.8703106239169369,-1.0,-0.653028479806841,0.0738255033557047
2013-12-10,-0.5386213425423431,0.11494348243771658,-0.19587628865979378,0.11494348243771658,-0.29875059166048956,-0.7777777777777779,0.12905764855749147,-0.7647058823529411,-0.05403139249280631,-0.5653923541247483
2013-12-11,-0.4480832991047473,-0.5681281912580447,0.541666666666667,-0.5681281912580447,0.01896449224450092,-0.11111111111111116,0.3355427338225533,-0.24999999999999978,0.9244327814411832,-0.44878957169459943
2013-12-12,-0.40628835067443314,-0.598354636379359,-0.5510204081632654,-0.598354636379359,-0.4000913879859104,-0.11111111111111116,0.32987251541538765,-0.05882352941176472,0.12471062915171305,0.35335335335335327
2013-12-13,-0.3048418970520962,-0.5673769343577082,-0.4693877551020409,-0.5673769343577082,-0.6512172647247664,0.11111111111111105,-0.02154302349825099,-0.11111111111111116,0.0982504716048489,0.47272727272727266
2013-12-16,-0.05786375623578383,-0.5493285054913631,0.11764705882352944,-0.5493285054913631,-0.649160354254706,0.11111111111111105,1.0,1.0,0.34428564129395456,0.797979797979798
2013-12-17,-0.33858061155492825,-0.6935169267841633,-0.7727272727272727,-0.6935169267841633,-0.5369579669214262,0.11111111111111105,0.06993089496758687,-0.4444444444444444,1.0,0.8430583501006037
