Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-22,0.3136226635170094,0.09084828548377592,0.3623188405797102,0.09084828548377592,-0.5648427563022254,-0.11111111111111116,-0.08677964573295327,-0.22222222222222232,-0.38821880832314926,0.580246913580247
2013-08-23,0.2753430153993984,0.3737197071060601,-0.36363636363636376,0.3737197071060601,-0.7372524603250498,0.11111111111111105,0.5322507594305259,-0.7777777777777779,-0.8606871343603971,0.9329949238578679
2013-08-26,-0.016971105832553804,0.7835594120628456,-0.5903614457831325,0.7835594120628456,-0.479916177855938,0.5555555555555556,-0.20621826344284888,-0.4444444444444444,-1.0,0.765295887662989
2013-08-27,0.42084169035070174,0.4905596323086267,-0.7464788732394367,0.4905596323086267,0.14033919520280036,1.0,1.0,-0.4444444444444444,-0.7606596965542398,0.6414141414141414
2013-08-28,0.06950573482071487,0.06342299514759661,-0.7173913043478262,0.06342299514759661,0.09321358223304177,1.0,-0.4145264729760132,-0.22222222222222232,-0.19567235962229512,1.0
2013-08-29,0.044781107551990204,-0.21383911981868525,-0.7922077922077922,-0.21383911981868525,-0.7778226275955754,1.0,0.9703147371080648,-1.0,-0.24938636046068186,0.1417085427135678
2013-08-30,0.09782319760890272,-0.2697868022682433,-0.8837209302325582,-0.2697868022682433,-0.8590419147057506,1.0,0.6424474818339614,0.4666666666666667,0.02757088494538973,0.8346774193548387
2013-09-03,0.17393821851580502,-0.10940573572370234,-1.0,-0.10940573572370234,0.37926610970966945,1.0,-0.44568680688437357,-0.22222222222222232,0.4280932950989744,0.6321483771251932
2013-09-04,-0.029000739528287727,0.028809334250402538,-0.44303797468354444,0.028809334250402538,0.8423162595514668,0.5555555555555556,-0.3491254396157266,-1.0,-0.23910203675197272,-1.0
2013-09-05,-0.1626500121580893,0.15313453409284788,-0.9354838709677419,0.15313453409284788,0.23462101394085888,0.5555555555555556,0.4066833532179436,-1.0,0.5392952170617107,0.465495608531995
2013-09-06,-0.2769878381970312,-0.016897781557944063,-0.2929292929292928,-0.016897781557944063,-0.8122522787392228,0.33333333333333326,0.5929745322948505,-1.0,-0.03933458972040682,0.5230460921843687
2013-09-09,-0.06225728063646822,-0.3138105141178271,-0.46153846153846145,-0.3138105141178271,0.006968541194688926,-0.5555555555555556,0.47829176437149146,-0.33333333333333326,0.6841626300371755,-1.0
2013-09-10,-1.9402870245003978e-15,-0.5730814207926809,-0.951219512195122,-0.5730814207926809,-0.8093176772604929,0.11111111111111105,1.0,-1.0,0.35809456044939947,1.0
2013-09-11,0.15004689698410512,0.43412063150989566,-1.0,0.43412063150989566,-1.0,0.7777777777777778,1.0,-1.0,-0.12623982730984185,1.0
2013-09-12,0.7717436331412896,0.3810693297450684,-1.0,0.3810693297450684,-1.0,0.7777777777777778,0.5530511200314039,-1.0,-0.6242415582469052,0.8680203045685277
2013-09-13,0.5370408935531018,0.254828632606719,-1.0,0.254828632606719,-0.1021169187585168,0.7777777777777778,0.07495648642376418,-1.0,-0.1524802750416855,0.9047619047619051
2013-09-16,0.7096752642441129,0.2919201587424697,-1.0,0.2919201587424697,-0.13618799543615612,0.7777777777777778,-0.10142282934304792,-1.0,-0.37536855378296097,1.0
2013-09-17,0.543475322651102,0.17358896488108225,-0.9259259259259259,0.17358896488108225,-1.0,1.0,0.7628986295263532,-1.0,0.03938126554523147,0.9899497487437185
2013-09-18,0.2784299986306022,0.11946495952952667,-1.0,0.11946495952952667,-0.6034982869320966,0.7777777777777778,-0.44857025146484375,-0.22222222222222232,-0.9156284253230702,-1.0
2013-09-19,0.06378648833438372,-0.03534284951605529,-1.0,-0.03534284951605529,0.31972704068344004,0.5555555555555556,0.37534944689996574,-2.220446049250313e-16,0.45190875975417555,0.34843205574912917
2013-09-20,-0.2864466278054337,-0.15946139853061062,-0.9534883720930233,-0.15946139853061062,-0.5501803435140598,0.7777777777777778,0.4276646300067889,-1.0,-0.4932129044522614,0.19959677419354827
2013-09-23,-0.01703748109240101,-0.5430242582150852,0.19565217391304368,-0.5430242582150852,0.47393436902822694,-0.33333333333333326,-1.0,-1.0,1.0,-1.0
2013-09-24,-0.052492413754010106,-0.22075510493029735,-0.20634920634920617,-0.22075510493029735,0.8410665776979676,-0.5555555555555556,0.5548380110453727,-2.220446049250313e-16,-0.04459751938881784,-0.2830957230142569
2013-09-25,-0.026153289048297536,-0.23758700579297065,-0.75,-0.23758700579297065,-0.5089279377583791,-0.7777777777777779,-0.7599411670629936,-0.22222222222222232,-0.664155012855473,0.9054290718038529
2013-09-26,0.17324925503318542,-0.0988600310221907,-0.07216494845360832,-0.0988600310221907,-0.7687085502153407,-0.7777777777777779,0.3805028202366072,-0.2941176470588234,-1.0,0.6323232323232324
2013-09-27,0.014169082504390106,0.007531904224293173,-0.5833333333333334,0.007531904224293173,-0.2058536998882745,-0.7777777777777779,-0.4428573446926347,-0.4444444444444444,-0.6575769185778575,0.6316440049443757
2013-09-30,0.03122713693145821,-0.07597636343081667,-0.6875000000000001,-0.07597636343081667,-0.47514810957122855,-0.7777777777777779,-0.3503874977847443,-1.0,-0.3043823216103031,0.8174273858921164
2013-10-01,-0.7427389922168554,-0.0937022914370301,-0.1594202898550725,-0.0937022914370301,0.7806558550286269,-1.0,-0.9679653994036883,-0.4444444444444444,0.34571790965376814,0.8364779874213837
2013-10-02,-0.8405576416034592,-0.17818945756267543,-0.2857142857142858,-0.17818945756267543,0.7513611627035248,-0.5555555555555556,-0.2939752281584347,-0.7777777777777779,0.48150495950497296,-1.0
2013-10-03,-0.7096298628751616,-0.20117534528628503,0.023809523809523503,-0.20117534528628503,0.44432887772741947,-0.7777777777777779,-0.1433214185746381,-0.11111111111111116,0.35439191419001514,-0.6923076923076926
2013-10-04,-0.7025001733142071,-0.6124943055040698,-0.27906976744186063,-0.6124943055040698,-0.6149802442640135,-0.5555555555555556,-0.9185108797340662,-1.0,0.19517892651402446,0.11489361702127687
2013-10-07,-0.7470317749655243,-0.4024030452450296,0.7704918032786883,-0.4024030452450296,-0.23437562088230857,0.11111111111111105,-0.5487265147971168,-0.5294117647058825,1.0,-0.7766749379652607
2013-10-08,-0.6808374356019136,-0.1263724324813253,0.4098360655737705,-0.1263724324813253,0.9782070399631304,0.11111111111111105,-1.0,-1.0,0.5092960726795908,0.034653465346534906
2013-10-09,0.1564736865067111,-0.04683004142004432,1.0,-0.04683004142004432,1.0,-0.11111111111111116,-1.0,0.44444444444444453,0.43984647283435696,-1.0
2013-10-10,0.31984620067340114,-0.04403812218326124,-0.9166666666666667,-0.04403812218326124,-0.5756524566042895,0.33333333333333326,-0.40978494037681257,-0.22222222222222232,0.5103492597490666,0.7821782178217822
2013-10-11,0.28357444411717714,0.0556140948172211,0.33333333333333326,0.0556140948172211,-0.8179028600915875,0.33333333333333326,0.5388055384749993,-1.0,0.7163658509426334,1.0
2013-10-14,0.3478905135238696,0.4631674846903498,-0.6235294117647059,0.4631674846903498,-0.6221422159342227,-0.33333333333333326,0.43154448111982957,-0.33333333333333326,-0.3353795189499561,0.12362637362637363
2013-10-15,0.4410370910827372,-0.41924911717140756,1.0,-0.41924911717140756,0.5992056932382199,-0.33333333333333326,-0.5389118230631071,-1.0,1.0,0.5847542627883651
2013-10-16,0.2565568931386266,0.04809582033928058,-0.3012048192771085,0.04809582033928058,-0.47099282759902716,0.5555555555555556,-0.5235022567292626,-0.33333333333333326,-0.11679813775803738,0.17006802721088432
2013-10-17,-0.18134043208781903,0.23494641164791016,-0.6842105263157894,0.23494641164791016,-0.6090951742832874,-0.33333333333333326,0.4058220823184343,-1.0,-0.027387130691049255,0.4682981090100111
2013-10-18,-0.31103162340911517,0.2492509381110479,-0.5116279069767442,0.2492509381110479,-0.7513402101182437,0.11111111111111105,0.7917259877775904,-0.7647058823529411,-0.6490338174947899,0.8214285714285716
2013-10-21,-0.5451869161901326,-0.49893078344633285,0.7600000000000002,-0.49893078344633285,-0.2739962966103022,0.11111111111111105,-1.0,1.0,1.0,0.4880763116057232
2013-10-22,-0.5114820842982962,-0.8147821168352584,0.3571428571428572,-0.8147821168352584,1.0,0.11111111111111105,-0.5142837930802613,1.0,0.761668287626974,-1.0
2013-10-23,-0.2950230950441705,-0.7768136980265565,-0.05154639175257736,-0.7768136980265565,0.568658159082845,0.11111111111111105,0.20222873368921224,0.44444444444444453,1.0,-1.0
2013-10-24,0.05345224838248438,-0.7736628281675124,0.046511627906976605,-0.7736628281675124,0.6200927023822356,-0.33333333333333326,-0.04305220747929761,0.5294117647058824,0.16965283814042165,0.9593679458239277
2013-10-25,0.22413272587221003,-0.6738605799739421,-0.8279569892473119,-0.6738605799739421,-0.6297389680535981,-0.5555555555555556,0.7119063254141905,-1.0,-0.0733265297473038,0.9899598393574298
2013-10-28,0.17487382679769992,-0.7013108418388496,0.9272727272727277,-0.7013108418388496,0.05528312179101458,-0.5555555555555556,-0.8773656554144524,-2.220446049250313e-16,0.6380361774405481,0.04115684093437144
2013-10-29,0.6484414552079414,-0.793165967222313,-0.6811594202898551,-0.793165967222313,0.4267338184913654,0.33333333333333326,0.47231220070847535,-0.4444444444444444,0.9388164310758091,-1.0
2013-10-30,0.6822882392210132,-0.7494501684467153,-0.2134831460674157,-0.7494501684467153,0.2945892923146911,0.11111111111111105,0.739380114698112,-1.0,1.0,0.96309963099631
2013-10-31,0.22109503359349555,-0.6033173397639408,-0.7222222222222223,-0.6033173397639408,0.5596687952752792,0.33333333333333326,-0.24925429927115417,-0.5555555555555556,1.0,-0.7496522948539637
2013-11-01,0.048422801388516803,-0.5155887237714859,-0.057142857142857384,-0.5155887237714859,0.04049380738308117,-0.33333333333333326,-0.3262947940416745,-0.33333333333333326,1.0,0.9529085872576177
2013-11-04,-0.11516335992621925,-0.7041849495497228,-0.42500000000000004,-0.7041849495497228,0.419625390251521,0.33333333333333326,0.8247420653257538,-0.33333333333333326,1.0,0.8242491657397109
2013-11-05,0.06685710923757586,-0.7285058757363532,-0.6923076923076923,-0.7285058757363532,-0.1767934556320263,0.11111111111111105,-0.4236066414022768,-0.6666666666666665,1.0,0.10510510510510529
2013-11-06,-0.3112946576267438,-0.7423481088339382,-0.7142857142857142,-0.7423481088339382,-0.2742267324840606,0.33333333333333326,-0.15186720628004813,-0.22222222222222232,0.8350254168977895,0.9844271412680756
2013-11-07,-0.6760093934183313,-0.7571759102505818,0.2500000000000002,-0.7571759102505818,0.22412969523811666,0.33333333333333326,-0.08559269241918677,0.6666666666666667,1.0,0.9220055710306405
2013-11-08,-0.5144957554275293,-0.7613540878385575,-0.26582278481012667,-0.7613540878385575,0.6867846163575129,0.33333333333333326,-0.45270260749132873,-0.7777777777777779,1.0,0.39130434782608714
2013-11-11,0.07972410051791048,-0.7496950825274421,0.38983050847457634,-0.7496950825274421,0.48133589714052794,0.33333333333333326,-0.8209598000291123,-0.7647058823529411,1.0,0.8242491657397109
2013-11-12,0.6662966046527685,0.024308572974650323,-0.5909090909090909,0.024308572974650323,0.41788341448322885,-0.33333333333333326,-0.07775213188214058,1.0,0.1172224553615846,0.4285714285714288
2013-11-13,-0.03076316368236058,-0.27674525536858724,-0.6721311475409837,-0.27674525536858724,-0.6863031952372619,0.11111111111111105,0.7131328901966401,0.5555555555555556,0.35831686043483923,-0.49579831932773133
2013-11-14,-0.10814761408717478,-0.23273321298058658,-0.5172413793103449,-0.23273321298058658,0.1185948392937981,-0.5555555555555556,-0.818079923251477,-0.11111111111111116,0.2208825002761694,-0.21391304347826068
2013-11-15,-8.126000480406231e-16,-0.4255919069721689,-0.9166666666666666,-0.4255919069721689,0.6834848983319666,-0.33333333333333326,0.1485622091408263,0.6666666666666667,0.19780490852916754,0.9203084832904886
2013-11-18,-0.0,-0.3852695768489434,-0.23529411764705888,-0.3852695768489434,0.5200225385942581,0.11111111111111105,-0.9866730133803703,0.22222222222222232,0.8812191587963472,0.6802507836990597
2013-11-19,-0.019143358197515233,-0.3918402218380535,-0.38181818181818195,-0.3918402218380535,0.9412762062864177,0.11111111111111105,0.1410073459864022,-0.17647058823529416,0.8044864547233748,0.34031413612565453
2013-11-20,-0.11454744873816444,-0.4832263352807871,0.14285714285714257,-0.4832263352807871,-0.3964444768927502,-0.5555555555555556,-0.4955374565560149,-0.41176470588235303,0.7945716404530008,1.0
2013-11-21,0.1853337110798562,-0.4431386074898554,0.0344827586206895,-0.4431386074898554,-0.5113015090577395,0.11111111111111105,0.09553848762183825,0.44444444444444453,0.0694378822994901,0.7061611374407584
2013-11-22,0.09763746171404364,-0.7485764213137727,-0.7525773195876289,-0.7485764213137727,-0.38095132131492526,-0.11111111111111116,-0.6183093722432826,1.0,0.3638131701138487,0.6214511041009465
2013-11-25,0.04958847036804437,-0.7428121424183552,-0.2359550561797754,-0.7428121424183552,0.7412675352135201,-0.11111111111111116,-0.7624866678806483,1.0,0.3570520238875823,0.9506726457399102
2013-11-26,0.3741047784209708,-0.6647668057495943,-0.2857142857142858,-0.6647668057495943,0.6505624681878059,0.11111111111111105,-0.9284449839744007,1.0,1.0,0.522346368715084
2013-11-27,0.07614311298414334,-0.6858401370768978,0.7586206896551722,-0.6858401370768978,-0.0250631877876355,-0.33333333333333326,0.4822922975223318,-0.33333333333333326,1.0,-0.36708860759493644
2013-11-29,-0.23622779563076973,-0.5445969502720464,1.0,-0.5445969502720464,0.453119485905765,-0.7777777777777779,0.6140953999324641,0.6666666666666667,1.0,-0.19665271966527198
2013-12-02,-0.39804208320226936,-0.7687647116662524,-0.8620689655172413,-0.7687647116662524,-0.24285425162849095,-0.7777777777777779,0.8816195021125262,-1.0,0.28109291833444106,0.1405622489959839
2013-12-03,-0.3237067760602115,-0.8234009596858551,1.0,-0.8234009596858551,0.01168587052624348,-0.33333333333333326,0.723468776266059,-0.4444444444444444,1.0,-0.1511511511511513
2013-12-04,-0.6259182006908807,-0.7668921978876054,-0.6363636363636364,-0.7668921978876054,0.009767051231048152,-0.11111111111111116,0.4625871553522394,-0.41176470588235303,0.5540996080956222,-0.5511921458625522
2013-12-05,-0.6527550350569158,-0.7723769159080902,-0.30612244897959173,-0.7723769159080902,-0.5852764437697364,-0.11111111111111116,-0.7107734158810561,-1.0,1.0,-1.0
2013-12-06,-0.4175453675616591,-0.6692873230136922,0.02040816326530659,-0.6692873230136922,-0.07863874821951655,-0.33333333333333326,-0.7697632301145518,-0.5555555555555556,0.27087976853577533,1.0
2013-12-09,0.18784383649765835,-0.4780772915823999,-0.41414141414141414,-0.4780772915823999,-0.8395411432615664,-0.5555555555555556,-0.13484453483018144,-1.0,1.0,0.825503355704698
2013-12-10,0.029630442547297194,-0.008651782874345308,-0.34020618556701043,-0.008651782874345308,-0.4130434505257007,0.33333333333333326,0.24757568120855178,0.05882352941176461,0.06822834578876202,0.28772635814889336
2013-12-11,-0.029548577457871122,-0.13275456830573543,0.41666666666666674,-0.13275456830573543,-0.13206507052910343,0.11111111111111105,0.6594346654009737,-0.24999999999999978,0.5805174814890648,-0.1955307262569832
2013-12-12,0.3731012536223163,-0.13539577060789618,-0.5510204081632654,-0.13539577060789618,-0.2654162338544461,0.5555555555555556,0.41977286354808974,-0.05882352941176472,-0.20564475081464928,0.6516516516516515
2013-12-13,0.18850480693386576,0.018640520486542952,-0.4285714285714286,0.018640520486542952,-0.589183198829677,0.5555555555555556,-0.02978555818963846,-0.11111111111111116,-0.1490934533827616,0.6636363636363636
2013-12-16,-0.1258772037445049,-0.42062017913560285,-0.7058823529411764,-0.42062017913560285,-0.8082859799224841,0.5555555555555556,0.5111732783441725,-0.375,0.06264966837441932,0.9848484848484849
2013-12-17,-0.47717414775556016,-0.8613218564891577,-0.7727272727272727,-0.8613218564891577,-0.7777792649899836,0.7777777777777778,0.060089759461631975,0.22222222222222232,0.573693524268607,1.0
2013-12-18,0.12191131688554734,0.08758709612249817,-0.9782608695652174,0.08758709612249817,-0.936976341962723,0.7777777777777778,0.3341840731515142,-2.220446049250313e-16,-0.1108705511569128,1.0
2013-12-19,0.24110987389956942,0.32605593353177487,-0.979381443298969,0.32605593353177487,-0.7833036379341761,0.5555555555555556,0.4084465253715166,-0.22222222222222232,-0.491427388094011,0.7180261832829808
2013-12-20,0.3187249969466564,0.4861239661546277,-0.978021978021978,0.4861239661546277,-0.650900405526153,0.7777777777777778,0.07839272337011671,-0.33333333333333326,-0.47569165382547274,0.7241379310344829
2013-12-23,0.22944718437915643,0.17799839881694446,-0.31313131313131315,0.17799839881694446,-0.3775898660142858,0.5555555555555556,-1.0,-0.33333333333333326,-0.7712080666438061,-1.0
2013-12-24,0.5048507004255535,0.32735051744221744,-0.8969072164948453,0.32735051744221744,-0.45413116172138435,-0.11111111111111116,-0.11062781425118384,-0.5555555555555556,-0.7477836990681728,0.6972704714640199
2013-12-26,0.3044321175172453,0.4443443783816865,-1.0,0.4443443783816865,-1.0,-0.11111111111111116,0.3685234132136077,0.44444444444444453,0.5888728910285579,0.993485342019544
2013-12-27,0.1490962535358339,0.4591332916118971,-0.8709677419354839,0.4591332916118971,0.4146443574874823,-0.33333333333333326,-0.6684183932771519,-0.11111111111111116,0.7684965686985386,0.9929411764705882
2013-12-30,-0.1205513746599771,0.45539918149726616,-0.8028169014084507,0.45539918149726616,0.6487688857332068,-0.11111111111111116,-0.5010490412772499,-0.6666666666666665,0.36578069563022386,0.9341917024320456
2013-12-31,0.04787301767423496,0.41896054339210204,-0.736842105263158,0.41896054339210204,0.06737627239363331,0.33333333333333326,-0.024027769346658845,-1.0,-0.33062095642776146,1.0
