Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-06-11,0.020541200750443814,-0.03336575938876518,-0.48571428571428577,-0.03336575938876518,-0.134215574434689,0.7777777777777778,-0.042116002022744015,-2.220446049250313e-16,0.2484654875832386,0.4237288135593218,15.628570556640625,15.812856674194336,15.475713729858398,19.471895298570114,15.639046986897787,-0.0029392699731942695
2013-06-12,-0.16285118726548076,-0.13304015019013404,-0.9259259259259259,-0.13304015019013404,0.5934474913315031,0.7777777777777778,-0.7064440541412889,-1.0,0.09136220310915211,0.829596412556054,15.435357093811035,15.758929252624512,15.410714149475098,19.396097375119208,15.535000165303549,-0.012362836519779652
2013-06-13,-0.2420803724058859,-0.27089565403119187,-0.76,-0.27089565403119187,-0.5072858663729094,0.33333333333333326,-0.20882854658869987,-0.11111111111111116,0.021002902774110765,0.4093959731543624,15.569999694824219,15.612142562866211,15.3125,19.470916183024805,15.49821408589681,0.008722998774493451
2013-06-14,-0.27393536539772445,-0.2883719424374129,-0.84,-0.2883719424374129,0.0020497189165511465,0.5555555555555556,-0.7063441604619072,-0.11111111111111116,-0.1522013633117858,0.3489148580968282,15.358928680419922,15.581786155700684,15.303570747375488,19.420819855811015,15.414761861165365,-0.013556263233226673
2013-06-17,-0.010581171333485611,-0.33007372889441217,-1.0,-0.33007372889441217,-1.0,0.5555555555555556,0.12337717611304122,-0.11111111111111116,-0.047977862332027166,0.9887640449438202,15.428570747375488,15.560713768005371,15.369999885559082,19.37393734102751,15.453094800313314,0.004534304989927351
2013-06-18,-0.2988976942616214,-0.6540139710723192,-1.0,-0.6540139710723192,-0.8708165837212025,1.0,-0.09511752729964829,-0.17647058823529416,1.0,0.7944664031620554,15.420356750488281,15.532142639160156,15.364643096923828,19.088641389962568,15.439047495524088,-0.000532388710639542
2013-06-19,0.5539117094069945,-0.761018557599588,-1.0,-0.761018557599588,-0.7697631814452055,1.0,0.710240686359187,-0.17647058823529416,0.0939583185435573,0.9636963696369636,15.10714340209961,15.416428565979004,15.10714340209961,19.55511052548587,15.210238456726074,-0.02031167977866366
2013-06-20,-0.11242098176728249,-0.2549377875535578,-0.6470588235294118,-0.2549377875535578,0.2757141560598062,0.5555555555555556,-0.4666653686084623,-0.11111111111111116,0.5545966604412886,0.4448160535117056,14.8871431350708,15.213570594787598,14.827500343322754,19.694116549237073,14.97607135772705,-0.014562664904486988
2013-06-21,-0.08716717369253653,0.2498805579925052,-0.7171717171717171,0.2498805579925052,0.7317564705742443,-0.11111111111111116,-0.5949797563336849,-0.11111111111111116,-0.19523664808948482,0.6685205784204671,14.76785659790039,15.0,14.574999809265137,19.991623951625304,14.780952135721842,-0.008012721855907845
2013-06-24,0.021168268557599068,0.8570737859703664,-0.7142857142857144,0.8570737859703664,0.5469636687838051,-0.11111111111111116,-0.618130799985328,-0.4444444444444444,-0.40097163830259563,0.4331210191082804,14.376428604125977,14.595000267028809,14.216071128845215,19.990849622065735,14.395833333333334,-0.02650540321674477
2013-06-25,0.01828181060317883,0.6826576791769767,-0.7714285714285715,0.6826576791769767,-0.8119852059395478,-0.11111111111111116,-0.4389058849216607,-1.0,-0.3783066502405539,0.9307262569832402,14.379643440246582,14.563928604125977,14.243928909301758,19.565421880850284,14.395833651224772,0.00022361855013719456
2013-06-26,0.024409612771007495,0.640249152677902,-1.0,0.640249152677902,-1.0,-0.11111111111111116,0.37609536443638947,-0.22222222222222232,0.006247070336220961,0.9708846584546473,14.21678638458252,14.456786155700684,14.130714416503906,19.7228432147425,14.26809565226237,-0.01132552808703513
2013-06-27,0.024409612771007495,0.5429198901527477,-0.9325842696629213,0.5429198901527477,-1.0,0.7777777777777778,-0.1437432006668644,0.11111111111111105,-1.0,0.9888517279821627,14.063570976257324,14.335356712341309,14.055000305175781,19.636323192344292,14.151309331258139,-0.010777077475916164
2013-06-28,-0.4492556773325857,0.6696216989706273,-0.8289473684210525,0.6696216989706273,-1.0,1.0,-0.5923527026983888,-2.220446049250313e-16,-0.857080758432772,0.9448621553884711,14.161786079406738,14.295356750488281,13.888214111328125,20.175977453375086,14.115118980407715,0.006983653249606814
2013-07-01,-0.42155029153457396,0.6106211807879197,-0.5652173913043477,0.6106211807879197,1.0,0.33333333333333326,0.7417216656521466,-0.11111111111111116,-1.0,-1.0,14.614999771118164,14.723929405212402,14.329285621643066,19.78435519295341,14.556071599324545,0.032002579983217094
2013-07-02,-0.4182090212143937,0.40878332869367123,0.43999999999999995,0.40878332869367123,1.0,-1.0,-0.8318815027086623,-0.11111111111111116,-0.838773220789852,0.22334004024144893,14.946070671081543,15.05821418762207,14.623929023742676,19.967956403020313,14.876071294148764,0.022652815952664884
2013-07-03,-0.3050921507602597,0.4264904229426437,-0.2222222222222221,0.4264904229426437,0.6246205603532238,-1.0,-0.3406720061667581,-2.220446049250313e-16,0.05622464602995758,-1.0,15.028571128845215,15.106429100036621,14.908928871154785,19.30001201212056,15.014643033345541,0.005519876065038121
2013-07-05,-0.37767233954014645,0.507356886793096,-0.9175257731958764,0.507356886793096,-0.9974987273171846,-0.5555555555555556,0.946141717368542,0.11111111111111105,-0.10615610463638059,1.0,14.907856941223145,15.117500305175781,14.833929061889648,19.42872917120538,14.953095436096191,-0.008032313024780913
2013-07-08,-0.6199327561827438,0.7189335372690501,-0.7471264367816093,0.7189335372690501,-1.0,-0.5555555555555556,-0.03815553242588687,-1.0,0.1630550550506873,0.9698492462311556,14.823213577270508,15.035714149475098,14.666070938110352,19.513068366185866,14.841666221618652,-0.005677768728688415
2013-07-09,-0.4638565358972463,0.7520196528612859,-0.5517241379310345,0.7520196528612859,0.06956153260738418,-0.7777777777777779,0.023685562465016075,-2.220446049250313e-16,-1.0,1.0,15.083929061889648,15.125,14.656429290771484,19.680800584181295,14.955119450887045,0.01758832410125377
2013-07-10,-0.2725471358035721,0.8037904270809414,-1.0,0.8037904270809414,-0.1750238418542963,0.33333333333333326,-0.1279314722979783,-0.22222222222222232,-1.0,0.8244197780020182,15.026070594787598,15.171428680419922,14.9375,19.455307602944064,15.044999758402506,-0.0038357689740290413
2013-07-11,-0.12510864843424466,0.7954695994591081,-0.8028169014084507,0.7954695994591081,-0.8729533181244356,0.11111111111111105,-0.16264661749476939,-2.220446049250313e-16,-1.0,0.9959919839679359,15.260356903076172,15.29464340209961,15.041786193847656,19.603304469842712,15.198928833007812,0.015591987726308654
2013-07-12,-0.4453647159849646,0.8962418729051624,-0.8620689655172413,0.8962418729051624,-0.6214641457407092,-0.5555555555555556,-0.2699993828889342,-0.4444444444444444,-1.0,-0.1724137931034483,15.232500076293945,15.349642753601074,15.121786117553711,19.44873894306657,15.23464298248291,-0.0018254374363033676
2013-07-15,-0.3365625295293373,0.7787654407733146,-0.9764705882352941,0.7787654407733146,-0.9572910911025073,-0.5555555555555556,-0.2863455679430158,-0.33333333333333326,-1.0,1.0,15.265713691711426,15.409285545349121,15.171428680419922,19.30410607681439,15.282142639160156,0.0021804441326851443
2013-07-16,0.06984302957695833,0.8315397992105077,-0.6091954022988506,0.8315397992105077,0.4222301942665898,0.11111111111111105,-0.5556853130645603,0.7777777777777778,-1.0,0.9167862266857962,15.364286422729492,15.382499694824219,15.14892864227295,19.193276609635536,15.298571586608887,0.006457132172705826
2013-07-17,0.12970848350006497,0.7473106540404164,-0.5483870967741937,0.7473106540404164,0.36106814759808015,0.5555555555555556,-0.8301620209765437,0.7777777777777778,-1.0,0.3693086003372681,15.368213653564453,15.436429023742676,15.293571472167969,19.10876714031909,15.366071383158365,0.0002556077598989681
2013-07-18,-0.38052119532359546,0.816997819206207,-0.039999999999999925,0.816997819206207,0.1846385011977254,0.5555555555555556,-0.7107711934362257,0.7777777777777778,-1.0,0.11386138613861374,15.420000076293945,15.531070709228516,15.378929138183594,19.20402870992729,15.443333307902018,0.0033697099673963837
2013-07-19,-0.6035828589829253,0.7411427675673837,-0.43661971830985924,0.7411427675673837,0.8687263729465942,0.11111111111111105,-0.89839358253173,-1.0,-0.12950733779345214,-0.40532081377151774,15.176786422729492,15.499285697937012,15.155357360839844,19.409186457403607,15.277143160502115,-0.015772610399552467
2013-07-22,0.03210254952520847,0.735692997692428,-0.5945945945945946,0.735692997692428,0.7695661534517375,-0.33333333333333326,-0.41536793375395265,-1.0,-0.4043474363818961,0.8438095238095238,15.225357055664062,15.348214149475098,15.195357322692871,19.152069312128997,15.256309509277344,0.0032003239408988637
2013-07-23,0.4939743391486595,0.4527881995237363,-0.9726027397260273,0.4527881995237363,-0.6764451024032619,0.33333333333333326,0.07308704841789626,-1.0,0.1977695000283861,0.9733333333333334,14.963929176330566,15.248571395874023,14.95392894744873,19.72737871445111,15.055476506551107,-0.01717055819300084
2013-07-24,-0.013409838653121798,-0.4757225298667952,1.0,-0.4757225298667952,0.9842985786020377,-1.0,-1.0,-1.0,1.0,-1.0,15.732500076293945,15.878213882446289,15.545000076293945,20.198910430392615,15.718571345011393,0.05136157027387411
2013-07-25,-0.16268299742930506,-0.3599581342926768,-0.5510204081632654,-0.3599581342926768,-0.7397725057732525,-0.5555555555555556,0.8475568608484982,-0.33333333333333326,-0.11717538581751397,0.3293293293293291,15.660714149475098,15.764286041259766,15.564642906188965,19.25138570036579,15.663214365641275,-0.004562906497424191
2013-07-26,0.15004059920333276,-0.30127340634079836,0.23076923076923084,-0.30127340634079836,-0.8855366227776642,-0.33333333333333326,0.5728328323125215,0.7777777777777778,0.9558741641220818,0.8080808080808082,15.749643325805664,15.751428604125977,15.5121431350708,19.11458963433771,15.671071688334147,0.005678487933677534
2013-07-29,0.09396715998759057,-0.21936382505577157,-0.20833333333333326,-0.21936382505577157,0.1465737173903936,-0.5555555555555556,-0.8803515399418629,0.7777777777777778,-0.3862389669942581,-1.0,15.992500305175781,16.07107162475586,15.721428871154785,19.329171535226045,15.928333600362143,0.01541983995105456
2013-07-30,0.047313727327536116,-0.16744387242937991,0.053763440860214784,-0.16744387242937991,-0.5510453774163122,-0.5555555555555556,0.6580810936300723,1.0,0.495173195044027,0.7323943661971832,16.190000534057617,16.326786041259766,16.043928146362305,19.550217891672663,16.186904907226562,0.012349552922498175
2013-07-31,-0.4627688111187222,-0.12711525908844165,0.5625,-0.12711525908844165,0.5300532415218178,-0.5555555555555556,-0.6131981964556656,0.6470588235294117,-0.5061539962213193,0.7488789237668161,16.161785125732422,16.33357048034668,16.051071166992188,19.59303160322051,16.18214225769043,-0.0017427675969399203
2013-08-01,-0.33035898025869476,0.06700906668026857,0.2000000000000004,0.06700906668026857,0.8756841602555432,-0.11111111111111116,-0.1940205026350772,-0.17647058823529416,0.12357773107539938,0.6348547717842321,16.309999465942383,16.314285278320312,16.187856674194336,19.14460346195942,16.270713806152344,0.009170666424340501
2013-08-02,0.06267365400796601,0.1091497141549081,0.9183673469387759,0.1091497141549081,-0.6377019708308052,-0.11111111111111116,-0.8796480107292199,-1.0,0.2617849034309432,-0.11634756995581752,16.519285202026367,16.530357360839844,16.30928611755371,19.431494436764456,16.45297622680664,0.01283174389557784
2013-08-05,-0.7758098206022825,0.1937418157860451,0.22916666666666674,0.1937418157860451,-0.28971240901389683,0.11111111111111105,0.3232804173000955,-1.0,-0.933328575828548,0.011235955056179803,16.766071319580078,16.809642791748047,16.50535774230957,19.58024889368878,16.69369061787923,0.014939273372641892
2013-08-06,-0.7394812772221699,0.03275647059018858,-0.2857142857142857,0.03275647059018858,0.004410452277399335,-0.5555555555555556,0.5011888106818989,-1.0,0.062823430904839,0.6022253129346313,16.616071701049805,16.853214263916016,16.506071090698242,19.629215924792646,16.65845235188802,-0.008946616990415546
2013-08-07,-0.41455144382292697,-0.7253017388941384,-0.1086956521739132,-0.7253017388941384,0.09430205112861945,0.7777777777777778,-0.06675232055494629,-1.0,1.0,0.8513323983169707,16.606428146362305,16.678571701049805,16.491785049438477,19.515479102158494,16.592261632283527,-0.0005803751248191213
2013-08-08,-0.5597563043179344,-0.6133362291405356,-0.5384615384615385,-0.6133362291405356,-0.5906699232596933,0.33333333333333326,0.539166086425968,-1.0,-0.15812081014833979,1.0,16.464643478393555,16.575000762939453,16.355356216430664,19.359817311002033,16.46500015258789,-0.00853793884627796
2013-08-09,-0.18938850476964303,-0.38220634059359415,-0.7721518987341772,-0.38220634059359415,-0.9770052354565182,0.5555555555555556,0.9620205156248622,1.0,0.24618003145960587,0.8285714285714287,16.230356216430664,16.44499969482422,16.201786041259766,19.402254219961442,16.292380650838215,-0.014229719718519496
2013-08-12,-0.39129279043561704,-0.11074806253014989,0.33333333333333326,-0.11074806253014989,0.9899040434755255,0.5555555555555556,-1.0,1.0,0.04901070546268094,-1.0,16.691429138183594,16.737499237060547,16.30821418762207,19.713856023058995,16.579047520955402,0.02840805929361956
2013-08-13,-0.5114820842982959,-0.6272204302689163,0.8965517241379308,-0.6272204302689163,1.0,0.33333333333333326,-1.0,1.0,0.9791236953675975,-0.10025062656641581,17.484643936157227,17.66642951965332,16.7160701751709,20.59763594508208,17.289047876993816,0.047522281729553084
2013-08-14,-0.5114820842982942,-0.7299513527961679,0.7249999999999999,-0.7299513527961679,1.0,-0.5555555555555556,0.7786444579863228,1.0,1.0,-1.0,17.803571701049805,18.008928298950195,17.621429443359375,20.444044405452495,17.811309814453125,0.0182404495085573
2013-08-15,-0.509249485383315,-0.6153589600034739,1.0,-0.6153589600034739,1.0,-0.7777777777777779,-0.4022424574448904,-0.22222222222222232,0.2911895705236276,-0.2791991101223583,17.782499313354492,17.94285774230957,17.46714210510254,20.010515769140913,17.730833053588867,-0.0011836045063963185
2013-08-16,-0.1366639777028186,-0.4321000990763537,1.0,-0.4321000990763537,0.7691221161665882,-1.0,0.1377559593280685,-1.0,0.11285781836933984,-0.5143288084464557,17.940357208251953,17.962142944335938,17.816429138183594,19.70799971658934,17.906309763590496,0.008877148938164714
2013-08-19,-0.23153111195341533,-0.4046268622513079,0.7692307692307694,-0.4046268622513079,0.06361609803781332,-1.0,-0.09972937179708641,-1.0,0.4294210797073421,-0.7997496871088863,18.13357162475586,18.347856521606445,18.0,20.050937238014463,18.160476048787434,0.010769819923933
2013-08-20,0.03178208630818608,-0.2632503046075822,-0.5909090909090909,-0.2632503046075822,-0.7857151703860035,-0.33333333333333326,-0.3042596348884381,-0.11111111111111116,0.15855718106045846,0.3737373737373739,17.895357131958008,18.234643936157227,17.886428833007812,19.697964602977642,18.005476633707683,-0.013136656017209702
2013-08-21,0.16110863511722542,-0.12750241594998118,0.38709677419354804,-0.12750241594998118,-0.9850674321419899,-0.11111111111111116,0.8873070127551089,-1.0,0.35102639379455014,0.6288288288288288,17.941429138183594,18.112499237060547,17.899999618530273,19.632263320377415,17.984642664591473,0.002574522871259699
2013-08-22,0.3136226635170094,0.09084828548377592,0.3623188405797102,0.09084828548377592,-0.5648427563022254,-0.11111111111111116,-0.08677964573295327,-0.22222222222222232,-0.38821880832314926,0.580246913580247,17.96285629272461,18.056785583496094,17.792856216430664,19.31352924118772,17.93749936421712,0.001194283597810708
2013-08-23,0.2753430153993984,0.3737197071060601,-0.36363636363636376,0.3737197071060601,-0.7372524603250498,0.11111111111111105,0.5322507594305259,-0.7777777777777779,-0.8606871343603971,0.9329949238578679,17.893571853637695,17.97678565979004,17.83392906188965,19.22147801708737,17.90142885843913,-0.0038570947714465786
