Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-08-16,-0.6133489956167442,-0.435999066287909,0.1020408163265305,-0.435999066287909,0.8000001501849903,0.33333333333333326,0.13174781222610255,-1.0,1.0,-0.2971342383107092
2013-08-19,-0.9510441892119817,-0.4343982771861344,1.0,-0.4343982771861344,0.06111071374643373,-0.11111111111111116,-0.0999277045226259,-1.0,1.0,-0.6195244055068838
2013-08-20,-0.957307414981246,-0.35408676718369403,0.590909090909091,-0.35408676718369403,-0.07099561308988578,0.33333333333333326,0.7538486367921241,-0.11111111111111116,1.0,-0.595959595959596
2013-08-21,-0.7586183657264789,-0.4041877092856082,1.0,-0.4041877092856082,-0.24497203767936293,-1.0,0.6606745712664481,-1.0,0.32398255311846214,-1.0
2013-08-22,-0.4993814453810108,0.03393759634159768,1.0,0.03393759634159768,-0.0647454649591761,0.33333333333333326,-1.0,-0.22222222222222232,-0.4725369036254373,0.3737373737373739
2013-08-23,-0.5788746289890784,-0.2331471840065154,0.38636363636363624,-0.2331471840065154,-0.203269935181297,0.33333333333333326,0.36722373123112584,0.5555555555555556,-0.27975452920529364,0.8883248730964468
2013-08-26,-0.5493464413328273,-0.70154395781861,-0.5903614457831325,-0.70154395781861,-0.22829391985898773,-0.33333333333333326,-0.3043157514207888,-0.4444444444444444,1.0,-0.4563691073219661
2013-08-27,-0.7236094384880762,-0.7612395854242364,1.0,-0.7612395854242364,1.0,-0.33333333333333326,0.7040325707638619,-0.4444444444444444,0.6466304355569952,0.13636363636363646
2013-08-28,-0.910816164597323,-0.7503438988939102,-0.3913043478260868,-0.7503438988939102,1.0,-0.5555555555555556,-0.6193688479959831,-0.22222222222222232,0.48740307791160764,-1.0
2013-08-29,-0.48263979992390615,-0.7214290868414248,1.0,-0.7214290868414248,-0.9806193340910981,-0.5555555555555556,0.8285690930438789,-1.0,-0.2727441183234176,0.9899497487437185
2013-08-30,-0.16505480910015075,-0.6296901763556315,1.0,-0.6296901763556315,-0.21599847005830863,-0.5555555555555556,-1.0,-0.06666666666666665,-0.11350008485398788,0.22580645161290347
2013-09-03,0.028765371702422046,-0.5030947394289574,-0.030303030303029943,-0.5030947394289574,0.6477870116322937,0.11111111111111105,-0.397234085753186,-0.22222222222222232,1.0,-0.9443585780525499
2013-09-04,-0.03382550457458734,-0.33408853422271806,1.0,-0.33408853422271806,0.6293679057246357,0.33333333333333326,0.6163281114672801,-1.0,1.0,0.507246376811594
2013-09-05,0.4159001959280263,0.03867113167423606,-0.3978494623655915,0.03867113167423606,-0.0055564753799794975,0.7777777777777778,0.5480133681225505,-1.0,0.6638735878965341,0.8268506900878294
2013-09-06,0.5684260363552316,0.3020653583871118,-0.7171717171717171,0.3020653583871118,-1.0,0.7777777777777778,1.0,-1.0,-0.5117082207950521,1.0
2013-09-09,0.5369111198814521,0.4302084950983789,-1.0,0.4302084950983789,-1.0,0.7777777777777778,0.7411785165322173,-0.33333333333333326,0.38619076032757005,1.0
2013-09-10,0.0762218221306433,0.24446304477080624,-1.0,0.24446304477080624,-0.7339037911184749,0.5555555555555556,0.9648400901973861,-1.0,-0.6257550997765975,0.9193548387096773
2013-09-11,-0.13436972772083877,-0.06244445759908013,-1.0,-0.06244445759908013,-0.057469676456773366,1.0,0.040893309233911546,-1.0,0.026926407630404103,0.3615127919911014
2013-09-12,0.007479436444697735,-0.07768719046518378,-0.4358974358974358,-0.07768719046518378,-0.28857048176610756,1.0,-0.34937508705727427,-1.0,0.44119857408161556,0.9817258883248732
2013-09-13,-0.1409568538464179,-0.21408026715577572,-0.7011494252873562,-0.21408026715577572,0.2330364986930753,0.5555555555555556,0.5599486539800418,-1.0,0.3933393355424135,0.9855699855699855
2013-09-16,-0.02988071523335954,-0.20622362584887519,-0.7910447761194029,-0.20622362584887519,0.4156625329333268,0.5555555555555556,-0.618469203407128,-1.0,0.427509803079692,0.4682981090100111
2013-09-17,-0.707352176571753,0.00851014613120837,-0.9259259259259259,0.00851014613120837,-0.32032644690895795,0.7777777777777778,0.6286783030178342,-1.0,0.09945731792627455,1.0
2013-09-18,-0.7590965784104475,0.26377203480034744,-0.8969072164948453,0.26377203480034744,-1.0,0.33333333333333326,0.21866798400878906,-0.22222222222222232,-0.7399173594522237,0.5
2013-09-19,-0.7657645518285692,-0.26361742520238324,-0.364705882352941,-0.26361742520238324,0.7071892910617712,-0.5555555555555556,-1.0,-2.220446049250313e-16,1.0,-0.3867595818815327
2013-09-20,-0.9706554110034628,-0.46707228671189804,-0.11627906976744184,-0.46707228671189804,0.20047663191054732,-0.5555555555555556,0.5887021950667573,0.06666666666666676,0.789684164687672,0.6290322580645162
2013-09-23,-0.9639772815857695,-0.45910853337071,-0.13043478260869568,-0.45910853337071,0.054660536625669165,-0.5555555555555556,0.7109119967253476,-1.0,0.552020753395406,-0.11853088480801344
2013-09-24,-0.9136068187983483,-0.407918763728097,1.0,-0.407918763728097,0.11625624947869895,-0.7777777777777779,0.730750583278369,0.7777777777777778,-0.10821495575677598,1.0
2013-09-25,-0.9292004054070744,-0.34116423165866105,0.6041666666666667,-0.34116423165866105,-0.1596898786394847,-1.0,-0.6549831025722368,0.6666666666666667,-0.6830057091572811,-1.0
2013-09-26,-0.8701043299882943,-0.17920953953677107,0.23711340206185572,-0.17920953953677107,-0.315439466800539,-0.5555555555555556,0.4549277966646593,0.5294117647058824,-0.09878200863774667,0.2929292929292928
2013-09-27,-0.7083765736976724,0.05252662282893121,0.6041666666666667,0.05252662282893121,0.02592600687042168,-0.5555555555555556,-0.03605024089065956,0.22222222222222232,-0.7382737913586599,0.15451174289246006
2013-09-30,-0.6984391590419656,0.05750487706861182,1.0,0.05750487706861182,0.6614510425719651,-0.5555555555555556,-0.9934922059414979,0.06666666666666676,-0.6028224196009073,-1.0
2013-10-01,-0.098373875367591,0.29388249286461876,0.01449275362318847,0.29388249286461876,0.6991128335313816,-0.7777777777777779,-0.17327329871659858,-0.4444444444444444,-0.0005998965632930675,0.22012578616352196
2013-10-02,0.3041865072296087,0.26199332490704025,-0.7619047619047619,0.26199332490704025,-1.0,0.33333333333333326,1.0,-0.5555555555555556,-0.13589267833447505,0.978494623655914
2013-10-03,0.28049780001035035,0.4052204662235543,-0.9523809523809523,0.4052204662235543,-1.0,0.5555555555555556,0.23290009189969807,-0.11111111111111116,-0.3246913777108117,1.0
2013-10-04,0.5679328703513098,0.42093583953248653,-0.4651162790697674,0.42093583953248653,-0.23251911995484398,0.33333333333333326,-0.381016275168113,0.06666666666666676,-1.0,-1.0
2013-10-07,0.551183449385913,0.4241315382158125,0.24590163934426235,0.4241315382158125,0.28194414642093646,0.5555555555555556,-0.15334236288511316,0.5294117647058824,-0.7609210918402394,-1.0
2013-10-08,0.4137200575042274,0.5557857578412967,-0.278688524590164,0.5557857578412967,0.8013363394714303,0.5555555555555556,-0.5588374022429892,0.5,-1.0,-0.5544554455445543
2013-10-09,0.319970684867801,0.5788917216045111,-0.4328358208955224,0.5788917216045111,0.5085773769144484,0.7777777777777778,1.0,-1.0,0.06641075320859313,1.0
2013-10-10,-0.09179850920431594,0.3739659399697877,-1.0,0.3739659399697877,-1.0,0.5555555555555556,-0.30086363208505285,-0.22222222222222232,0.18229748561279369,0.886138613861386
2013-10-11,0.21995601319559685,0.1468230193484867,-0.8205128205128205,0.1468230193484867,-0.4409158383497588,0.7777777777777778,1.0,-1.0,0.12616570669206317,0.7275280898876406
2013-10-14,-0.4949544622272983,-0.03189638552638915,-0.9294117647058824,-0.03189638552638915,-0.20619015893154946,0.7777777777777778,0.299997880716106,-0.33333333333333326,-0.1089704749214474,0.6510989010989012
2013-10-15,-0.5944158454262312,-0.2887650957222551,0.4736842105263157,-0.2887650957222551,0.9096317112351597,0.7777777777777778,-1.0,-1.0,0.5155866864872429,-0.1313941825476428
2013-10-16,-0.5679252797381231,0.12276993058142482,-0.8313253012048193,0.12276993058142482,-0.3949235511904946,-0.33333333333333326,-0.6334772339281121,-0.33333333333333326,-0.08618725360388935,0.8367346938775511
2013-10-17,-0.6808829066491897,0.024462059647875067,-0.8526315789473684,0.024462059647875067,-0.7916395538887543,-0.5555555555555556,0.5101259134090999,0.1428571428571428,0.6306482952698278,0.4416017797552836
2013-10-18,-0.6944127912454333,0.05948491874384597,-1.0,0.05948491874384597,-0.9316668673355896,-0.33333333333333326,0.9134222393124688,0.6470588235294117,-0.5389859877468437,0.9285714285714286
2013-10-21,-0.5137290392543489,0.04833631099445987,-1.0,0.04833631099445987,-1.0,0.33333333333333326,1.0,0.5,0.014353385815389252,1.0
2013-10-22,-0.5641322739266946,0.29010350342537533,-1.0,0.29010350342537533,-0.224350444225074,0.5555555555555556,-0.6822599583098417,0.6666666666666667,-0.5021406537811599,1.0
2013-10-23,-0.4940114475051379,0.41471898453032746,-1.0,0.41471898453032746,0.06409980517148428,1.0,0.5616621089046827,-2.220446049250313e-16,-0.5659775825942437,0.5881261595547311
2013-10-24,-0.3814922681747565,0.4723213307007676,-0.8837209302325582,0.4723213307007676,0.21485992837722923,0.7777777777777778,1.0,0.05882352941176461,-1.0,0.9051918735891646
2013-10-25,-0.42443428872985794,0.46441777375529747,-0.8924731182795699,0.46441777375529747,-0.369992655814843,0.7777777777777778,0.6927002015435018,-0.125,-0.4987201078636866,0.8273092369477912
2013-10-28,-0.3205597049619173,0.40440008776664843,-0.8909090909090909,0.40440008776664843,-0.2461909260810965,0.11111111111111105,-0.27849302660468944,0.6666666666666667,-0.16620214796801236,0.45717463848720796
2013-10-29,-0.6336300094278875,0.657169893180079,-0.4492753623188406,0.657169893180079,0.4173644953125786,0.5555555555555556,-0.37942726900167867,0.33333333333333326,0.4501670295319611,1.0
2013-10-30,-0.5048637024325331,0.5415296625074811,-0.9325842696629213,0.5415296625074811,0.2140802555135386,0.5555555555555556,-1.0,-1.0,-0.3295716262168603,0.4022140221402215
2013-10-31,-0.23791547571544308,0.3149568771310841,-0.4722222222222222,0.3149568771310841,0.17705986641145954,0.5555555555555556,-0.22878711265699292,-2.220446049250313e-16,0.128231928814881,0.9276773296244785
2013-11-01,-0.12602520756252053,-0.08580301133797087,-0.5428571428571429,-0.08580301133797087,0.42956937032550035,-0.11111111111111116,0.12455289652571966,0.22222222222222232,0.2697422139511816,-0.53185595567867
2013-11-04,-0.28602086969150614,0.10324216856319678,-0.025000000000000022,0.10324216856319678,1.0,-1.0,-0.3182147990695279,-0.33333333333333326,0.2439067093621572,-1.0
2013-11-05,0.022303137565883632,-0.5032396631786933,0.20512820512820507,-0.5032396631786933,0.8279286781454358,-1.0,-0.542340927869823,0.22222222222222232,0.8576213072465568,-1.0
2013-11-06,0.2130086229971418,0.13817386159520892,-1.0,0.13817386159520892,-1.0,-0.5555555555555556,1.0,0.5555555555555556,0.13569535401805544,1.0
2013-11-07,0.24259323933680663,0.3238517918846805,-0.7083333333333333,0.3238517918846805,-0.9526882430130069,-0.11111111111111116,-1.0,0.6666666666666667,0.18958216311568798,1.0
2013-11-08,-0.05736791370757223,0.3628108663282112,-0.8227848101265822,0.3628108663282112,-0.24135419790334323,0.5555555555555556,0.4117835337315128,0.5555555555555556,-0.48920377891809597,0.9937888198757765
2013-11-11,0.21603326286555616,0.21707077041397665,-0.35593220338983045,0.21707077041397665,0.5690287364979221,0.7777777777777778,-0.15789493497432594,0.4117647058823529,-0.9386360386223399,-0.799777530589544
2013-11-12,0.39345225700381525,0.17740094617804233,-1.0,0.17740094617804233,0.43306860745577813,0.7777777777777778,1.0,0.375,-0.5296137783960853,-1.0
2013-11-13,0.05475145414949311,0.026190269844297846,-1.0,0.026190269844297846,-1.0,0.33333333333333326,0.7436936167067769,-0.6666666666666665,-0.21833654608480135,-1.0
2013-11-14,-0.7389054612342456,-0.07624460268133498,-1.0,-0.07624460268133498,-0.009846184799557345,-0.33333333333333326,-0.695411476631534,-0.11111111111111116,-0.3409951167650389,0.6695652173913045
2013-11-15,-0.8582317538645257,-0.35158834792944327,-1.0,-0.35158834792944327,0.44381865231545814,-0.11111111111111116,-0.36325480690565803,-0.4444444444444444,1.0,1.0
2013-11-18,-0.07352146220938072,-0.40860220449751683,-1.0,-0.40860220449751683,0.12776308564871464,1.0,-0.3150626200435298,0.22222222222222232,0.254885323862696,0.7711598746081507
2013-11-19,-0.6298581677452559,-0.2728003537274122,-0.20000000000000018,-0.2728003537274122,0.6015815181458437,0.5555555555555556,0.6037451677646648,-1.0,1.0,0.968586387434555
2013-11-20,-0.6298581677452559,0.13004415993886903,-0.7142857142857144,0.13004415993886903,-0.20829196174344744,0.11111111111111105,-1.0,0.5294117647058824,-0.3749103594994898,0.781021897810219
2013-11-21,-0.6251717321316519,0.14230576582629478,-0.9770114942528736,0.14230576582629478,-1.0,-0.11111111111111116,0.5740050606672276,0.44444444444444453,-0.9024258730386808,0.6492890995260663
2013-11-22,-0.5990753278705214,0.07947857281091462,-0.7319587628865979,0.07947857281091462,-0.6366662110225607,-1.0,-0.6187564075054239,-0.22222222222222232,-0.31918293794339503,0.9432176656151419
2013-11-25,-0.5654870432405434,-0.008940217457482183,-0.8876404494382023,-0.008940217457482183,0.5851706763588369,-1.0,-0.6434720307310771,-0.4444444444444444,-0.3955196644487924,-0.4349775784753366
2013-11-26,-0.8874443093191893,0.03709048344551886,-0.9047619047619048,0.03709048344551886,-0.4376290359785192,-0.7777777777777779,-0.42736751261382344,-0.22222222222222232,-0.20924759755422273,1.0
2013-11-27,-0.8942821056182806,-0.04519335751770779,-0.5517241379310345,-0.04519335751770779,-0.4775814414177265,-0.5555555555555556,0.4165232764853416,-0.33333333333333326,-0.10692686466560786,0.8481012658227849
2013-11-29,-0.4793531180296067,-0.07100224378233137,-0.791044776119403,-0.07100224378233137,-0.17709128063105606,-0.5555555555555556,-0.15896212542073784,-0.4444444444444444,-0.16706882616196816,-1.0
2013-12-02,-0.5246956992163796,-0.2517563059398532,-0.9655172413793104,-0.2517563059398532,-0.9431384875496786,-0.33333333333333326,-0.3301468129730387,-1.0,0.27762985341996704,1.0
2013-12-03,-0.6407523683762635,-0.2322953602175197,0.7560975609756095,-0.2322953602175197,1.0,-1.0,-1.0,-0.4444444444444444,0.20081618725925776,-1.0
2013-12-04,-0.2748068443200253,-0.2694492353334021,-0.8787878787878788,-0.2694492353334021,0.46728638995712335,-0.33333333333333326,0.19576840518194016,-0.41176470588235303,0.31232480512152216,-1.0
2013-12-05,-0.05360803376583484,-0.11870417525495487,-0.326530612244898,-0.11870417525495487,-0.9299322210382394,-0.7777777777777779,-0.37377233713240465,-1.0,-0.16639423454979851,0.8632911392405063
2013-12-06,-0.0124397520106842,0.027435359315921164,-0.18367346938775497,0.027435359315921164,0.05321151968418514,-0.7777777777777779,-0.6271809458203246,-0.5555555555555556,0.04506007646196197,0.9242761692650334
2013-12-09,-0.2228407564517275,0.09102063095487545,0.2525252525252526,0.09102063095487545,-0.5480414151544051,-0.7777777777777779,-1.0,-1.0,-0.20563285177513624,1.0
2013-12-10,-0.0,0.14510883967342342,-0.402061855670103,0.14510883967342342,-0.3297663594922755,0.11111111111111105,0.24042268934542532,0.05882352941176461,0.003875116920753152,-0.14688128772635856
2013-12-11,0.01704908410917528,0.16099347195099512,1.0,0.16099347195099512,-0.08382604622673806,-0.7777777777777779,0.3493738898921318,-0.24999999999999978,0.09536765078640963,0.7728119180633148
2013-12-12,-0.6799999999999997,0.15391645462700798,0.24489795918367352,0.15391645462700798,0.11654643977929657,-0.7777777777777779,0.13118237589382398,-0.05882352941176472,-0.6025522383733621,0.6656656656656657
2013-12-13,-0.829470350205022,0.2095431981980852,0.061224489795918435,0.2095431981980852,-0.29285218447497974,-0.5555555555555556,-0.19676059274588997,-0.11111111111111116,-0.3481346612229116,-0.059090909090909194
2013-12-16,-0.8566282173724261,0.6200596751704555,-0.11764705882352922,0.6200596751704555,-0.6871553769859946,-0.5555555555555556,0.2835859277738523,-0.375,-1.0,0.6212121212121211
2013-12-17,-0.826130363539176,0.0014657731990394083,0.4090909090909094,0.0014657731990394083,-0.4261231054775513,0.33333333333333326,-0.11450073069172673,0.22222222222222232,-0.12555562017519073,0.9637826961770624
2013-12-18,-0.6793007072009914,-0.192580469098233,-1.0,-0.192580469098233,-0.7170468707386707,0.5555555555555556,0.5103178693963002,-2.220446049250313e-16,0.020374187920229492,0.39097744360902253
2013-12-19,-0.4119219930588867,-0.256148233170248,-0.9587628865979382,-0.256148233170248,-1.0,1.0,0.9714276199169547,-0.22222222222222232,0.2903485319027077,0.9939577039274925
2013-12-20,-0.16710441687344454,-0.2629643688605919,-1.0,-0.2629643688605919,-0.8792786445803835,1.0,1.0,0.11111111111111105,0.1747570764431754,0.8850574712643677
2013-12-23,-5.507683866081227e-16,-0.2118874453984873,-0.9393939393939393,-0.2118874453984873,-0.9323157293757568,1.0,-0.5455299679184435,0.33333333333333326,0.3800513662847058,0.8378378378378379
2013-12-24,-0.06542902770242993,-0.3459241663371621,-1.0,-0.3459241663371621,-0.5353388763362597,0.7777777777777778,-1.0,0.11111111111111105,1.0,-1.0
2013-12-26,-0.06054085894472692,-0.02293630274780615,-0.7142857142857143,-0.02293630274780615,0.9551757810710837,0.5555555555555556,0.7428244823644423,0.11111111111111105,1.0,-0.5309446254071661
