Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2013-08-16,1.0,-1.0,0.37851555513537405,0.11285781836933984,-0.20165256399960407,-0.3204310243492573,-0.01462090435073271,0.03827341082038993,0.07017666118599464,-0.46413755034643855
2013-08-19,1.0,-1.0,0.18773646570232327,0.4294210797073421,0.05930007588123076,-0.5081930396771999,0.0884411761568149,0.4303814114374924,0.1321103364677647,-0.40551570353044586
2013-08-20,1.0,-0.3481040369666939,-0.010226258153806955,0.15855718106045846,0.3736957520079127,-0.27395246457157973,0.07656471349822258,-0.10986153845277669,0.594453181787451,-1.0
2013-08-21,0.32398255311846214,-0.7379965754031139,0.07988589759192766,0.35102639379455014,0.5049482879310669,0.07203911919820216,0.15617040783271308,-1.0,1.0,-0.1956773021535183
2013-08-22,-0.4725369036254373,-0.9936587087854315,-0.4471986319305703,-0.38821880832314926,0.087542559823643,-0.7233294414508831,-0.9104525185397252,-1.0,1.0,-0.500324352511369
2013-08-23,-0.27975452920529364,-0.6495214114493603,-0.24145152457228958,-0.8606871343603971,1.0,-0.5196229489537272,-0.39169784433067323,-1.0,-0.43729717633194876,-0.444066940483949
2013-08-26,1.0,-0.4229236871921357,0.6915614076161076,-1.0,0.03370953194767412,-0.27171201561851877,-0.431856383153425,-0.36346938946145335,-0.17775561436619047,-0.06161720384009539
2013-08-27,0.6466304355569952,-0.6256565469345771,0.3307665861177991,-0.7606596965542398,0.21861522219631957,-0.49521965954745917,-0.9735631000213,-1.0,0.5093280264059954,1.0
2013-08-28,0.48740307791160764,-1.0,0.5442720757601516,-0.19567235962229512,0.26041728501464023,0.2813953440700421,0.4874370009968467,-0.8246953454844158,0.6407906778634416,1.0
2013-08-29,-0.2727441183234176,-1.0,0.07948306338521238,-0.24938636046068186,1.0,-0.10526239904294599,-0.053628887926665314,-0.9708580113695396,-0.3536276563131189,0.19203849382295313
2013-08-30,-0.11350008485398788,-1.0,0.6678033800242942,0.02757088494538973,1.0,-0.26623228267778554,-0.12111605205891296,-0.48005678035862354,-0.32009129540262005,-0.020333914491286298
2013-09-03,1.0,-1.0,0.5260426194510688,0.4280932950989744,0.47279413380742663,0.6567024828998751,0.02192862814509633,-0.6026210196313211,0.5229376320326906,0.9249501507880551
2013-09-04,1.0,-1.0,0.05580248864488091,-0.23910203675197272,-0.018598663645379876,0.43668945525942204,-0.6332123107779293,-0.6994306944223169,0.09584989222980744,0.7842343973263022
2013-09-05,0.6638735878965341,-1.0,0.8588710274113691,0.5392952170617107,1.0,0.9863939712061693,0.44792026286731224,0.12887470758884012,0.6937741522205774,0.8841899167555245
2013-09-06,-0.5117082207950521,-0.9924904184789499,0.20231016089038256,-0.03933458972040682,0.889107119456219,-0.006677994723984226,-1.0,-0.8517240541915803,0.42993985104709576,1.0
2013-09-09,0.38619076032757005,0.017651903420764503,1.0,0.6841626300371755,-0.6890314462064775,0.5370616356547324,0.12287122055248156,0.01850571292600156,-1.0,0.6736086962920855
2013-09-10,-0.6257550997765975,-0.37393464461176695,0.11946915104955935,0.35809456044939947,-1.0,0.00826466461907227,-0.055113259828572625,1.0,-0.2899274170190289,-0.0415117281887315
2013-09-11,0.026926407630404103,-0.7665047686560502,0.33824106200455106,-0.12623982730984185,-1.0,-0.017601711888448612,1.0,0.3572957304993003,0.5517825125998979,-0.7238776819308802
2013-09-12,0.44119857408161556,-1.0,0.8837740521818984,-0.6242415582469052,-0.1382691955779738,-0.15474904126406164,0.6633824272980453,1.0,0.3845482499813564,-0.009805193107803922
2013-09-13,0.3933393355424135,-1.0,0.6669363478073449,-0.1524802750416855,-0.05133921331363578,-0.4528266909325156,0.3539413509094296,1.0,0.7500945065929912,-0.4395728197436961
2013-09-16,0.427509803079692,-0.4979214657154556,0.11189316526777282,-0.37536855378296097,-0.08681728336624317,-1.0,0.12396284085580445,0.47775138403666895,1.0,-0.17005479045903749
2013-09-17,0.09945731792627455,-0.28769199575067583,0.08545509545138352,0.03938126554523147,-0.2759100401812441,-1.0,0.0931152934246886,0.6954617113683672,1.0,-0.0427076370847026
2013-09-18,-0.7399173594522237,-1.0,-0.8768384878841681,-0.9156284253230702,-0.7103793959199727,0.05121178428055351,-0.6224210510268994,-0.520842330594371,1.0,-0.6485171308103385
2013-09-19,1.0,0.2586510323261131,-1.0,0.45190875975417555,0.25273495169907245,0.8965249561765412,0.19388016209716508,0.6596834539069198,0.5848841519566943,0.4808680205326772
2013-09-20,0.789684164687672,-0.0005749607096150466,-0.5779498426487348,-0.4932129044522614,-0.5312806250333417,0.22438417881860873,-1.0,0.5946144496217047,1.0,0.32329635860346007
2013-09-23,0.552020753395406,-0.2787103485477752,-0.17331655568720428,1.0,0.40968720449896034,-0.25234524158074834,-1.0,0.01205830756138182,0.5809206675424519,-0.048711428465135875
2013-09-24,-0.10821495575677598,0.14224592835558925,1.0,-0.04459751938881784,0.4357917484936493,0.7669221470252932,-1.0,-0.008109498183632713,0.4790927355813672,0.5343493540890987
2013-09-25,-0.6830057091572811,-0.9232523566655615,-0.46816204378620785,-0.664155012855473,1.0,-0.9011090250306705,-0.9066108753622326,-1.0,-0.19623134263945785,0.21108905340828366
2013-09-26,-0.09878200863774667,0.11406239887999159,0.946120788856148,-1.0,1.0,0.2513716880160841,-0.2590494212990313,0.3274126047187107,-0.6906411858710546,-0.8082980866963508
2013-09-27,-0.7382737913586599,-0.05423809865923934,-0.4525977039778398,-0.6575769185778575,1.0,-0.6491552018274689,-0.2048448929293365,0.3312907012187567,-0.5142878923009233,-1.0
2013-09-30,-0.6028224196009073,0.7416302312119667,-0.4459224348626941,-0.3043823216103031,1.0,-0.708101511681406,0.17366987772118114,0.6025674662736169,-0.49619476724833744,-1.0
2013-10-01,-0.0005998965632930675,1.0,0.26565013980437824,0.34571790965376814,0.7075029586735042,-0.5087894832599555,0.8011086854169915,0.5173927009032309,0.16138358976735412,-1.0
2013-10-02,-0.13589267833447505,0.6695634440366864,-0.020755137460469752,0.48150495950497296,0.4408610572439171,-0.8657746448461361,1.0,0.5852766801241105,0.5589407881094461,-1.0
2013-10-03,-0.3246913777108117,0.3793929691226161,-1.0,0.35439191419001514,0.6886449919334254,-0.464302366416813,0.18439949098134445,0.6539136360975104,1.0,-0.3645866284589032
2013-10-04,-1.0,0.27648848286691896,-0.371169021582465,0.19517892651402446,0.18983763517162866,0.4441106528446215,0.04736147615655861,1.0,0.24845840892843962,-0.29380700561697926
2013-10-07,-0.7609210918402394,0.855995366654166,-1.0,1.0,0.2094983102697583,0.4235703981939627,0.04803529546912899,0.45191236343151897,0.3435885723941059,0.22761423810492998
2013-10-08,-1.0,0.9146052871025088,0.20189223749641316,0.5092960726795908,0.29259718161130643,0.1053376752045243,-0.11113815710267927,-0.31209257836537074,-0.20818028298723645,1.0
2013-10-09,0.06641075320859313,-1.0,-0.15339035302981097,0.43984647283435696,-0.027896695684758388,-0.280432913110252,0.1727729970572427,-0.5555518715659926,-0.2757358767029441,1.0
2013-10-10,0.18229748561279369,0.007435580238592809,-1.0,0.5103492597490666,-0.5969993210305164,-0.7902104391886107,0.6458256666592492,-0.05701063274181062,0.01748753322067942,1.0
2013-10-11,0.12616570669206317,0.49030277099433706,-1.0,0.7163658509426334,0.2589071717236531,-0.49763222033817067,1.0,0.40074580675027316,0.4834151021653401,0.09293979951720766
2013-10-14,-0.1089704749214474,-0.4338763459350877,-0.9942883171907804,-0.3353795189499561,-1.0,-0.7729917303970952,1.0,-0.27455086870123513,-0.7508424069207955,-0.8848202103498327
2013-10-15,0.5155866864872429,-0.9590014920026925,-0.38683664006715235,1.0,-0.10308467123397025,-0.6038807729365071,0.7492984662425175,-0.3799156396211225,-0.5176569707253407,-1.0
2013-10-16,-0.08618725360388935,-0.28262687329433067,-1.0,-0.11679813775803738,0.0582167683344168,-0.27403709885723726,1.0,-0.18896628050776143,-0.807422226343937,-0.26117861381259666
2013-10-17,0.6306482952698278,0.8721458905135941,-1.0,-0.027387130691049255,0.7231817742718933,-0.9198289022567808,1.0,-0.7027767735777988,-0.49845514134414404,0.09417881859923916
2013-10-18,-0.5389859877468437,1.0,-0.8412729795262454,-0.6490338174947899,-0.48467750170217494,0.2893795108536763,-0.14188204534795734,-0.5914463059592241,-1.0,-0.828400207255297
2013-10-21,0.014353385815389252,0.407902367601944,-0.11609473813986948,1.0,-0.1258576570929857,0.3457856406448143,0.249344249375669,-0.0583756027133675,-0.6937981073309396,-1.0
2013-10-22,-0.5021406537811599,1.0,-0.11097025667117111,0.761668287626974,0.02528541870739387,0.9874995177182997,-0.047966086327604796,0.11824227049268621,-1.0,-0.7381764355177454
2013-10-23,-0.5659775825942437,-0.22370923982852442,-0.33615188153556363,1.0,-0.22000417694868346,-0.15846060311663013,-0.23772996906675736,-0.024543737691009593,-1.0,-0.8169201064307265
2013-10-24,-1.0,0.24188688172697037,0.27094106828253484,0.16965283814042165,-0.006179530546362888,1.0,0.04626553447467452,0.1507469876574219,-0.658425551760438,-0.5763411151442102
2013-10-25,-0.4987201078636866,-0.3693585018884451,-0.4400079096851842,-0.0733265297473038,0.5067081114399976,1.0,-0.47137796439383306,-0.23800571364798673,-0.8601409989374391,-1.0
2013-10-28,-0.16620214796801236,0.17823469057223185,0.18107906968773868,0.6380361774405481,1.0,0.8347997893286083,-1.0,-0.10392989877557046,-0.5992541982718436,-0.006513348869438884
2013-10-29,0.4501670295319611,0.1657787558593542,0.531136085458026,0.9388164310758091,0.9784338617830035,1.0,-1.0,0.30775585676970874,-0.3294462152179477,0.9471294853096646
2013-10-30,-0.3295716262168603,-0.6036627752570192,-0.5617702125677666,1.0,-0.02834229980837044,-0.0538629583279997,-1.0,-0.36247921656438875,-0.6231048477845773,0.037589283969797105
2013-10-31,0.128231928814881,-0.30841331348700785,-1.0,1.0,0.9388388950961082,0.8460625308004968,-0.0325976458308449,0.6236277660379439,0.11639302664176543,0.8755438528599548
2013-11-01,0.2697422139511816,0.014633212989765942,-1.0,1.0,0.2851219682757795,0.20585785646666377,-0.2801797935349122,-0.4681124824881878,-0.22893409794269926,0.3078743664235657
2013-11-04,0.2439067093621572,-0.2614555857863333,0.13613266379594813,1.0,0.45357545608162475,0.4173803652612702,0.3415420731767096,0.14719075666483072,-1.0,0.9322335828074302
2013-11-05,0.8576213072465568,-0.14719423816746113,-1.0,1.0,0.1610919122608392,0.1506957962404054,-0.32920522934574636,-0.7552487429403612,-0.241048273651697,-0.30076441549057653
2013-11-06,0.13569535401805544,0.48634781778193625,-0.14947939488515627,0.8350254168977895,1.0,-0.20256397895318645,-0.0016032579941950287,-0.1258345094919684,-1.0,0.5855187270687645
2013-11-07,0.18958216311568798,0.3374306983138464,-1.0,1.0,0.5870451660578919,0.20530392156924293,-0.4078943775536247,-0.7145520870120206,0.0801016745948182,0.9598442197844674
2013-11-08,-0.48920377891809597,-0.3435910778965826,-0.4291425104663428,1.0,0.04168885384144194,-0.016152871301097882,-1.0,-0.7765309880648663,-0.3981722571500389,-0.019893313825577463
2013-11-11,-0.9386360386223399,-0.34719578926805694,-0.694220392812074,1.0,-0.34263936031706355,0.037221238576209625,-1.0,-0.8094584441970176,-0.5120250028504131,-0.5166643061478691
2013-11-12,-0.5296137783960853,0.46836839083699733,-0.3971380218034737,0.1172224553615846,0.4547406536968692,1.0,-1.0,0.09749960716999273,0.07330911698673903,-0.1408968890523944
2013-11-13,-0.21833654608480135,-0.229676713096427,-1.0,0.35831686043483923,1.0,0.17732131094325032,-0.2820097252399947,-0.5810968859224711,-0.4920709494075255,0.5977378445812016
2013-11-14,-0.3409951167650389,-1.0,1.0,0.2208825002761694,-0.07243894544215301,0.0075952341035667725,-0.8450000730855889,-0.30546143708026274,-0.38135263803578123,-0.6605832893618653
2013-11-15,1.0,-0.4437236126263391,-0.08345425587587563,0.19780490852916754,0.20503762402653147,0.9357686765202653,-0.2864762363411646,0.19780016886013252,0.06899946703971271,-1.0
2013-11-18,0.254885323862696,0.23940193523206155,0.03698766870734849,0.8812191587963472,-0.055834582549610934,0.4580644956631046,-0.13737526038117276,1.0,-0.2270505108185552,-1.0
2013-11-19,1.0,0.49697785334577427,0.2970285030496185,0.8044864547233748,0.3496262870249638,0.4978755330475564,0.33507221597667414,0.8873011489365015,-0.4186609152747788,-1.0
2013-11-20,-0.3749103594994898,-0.3588249299172338,-0.052432951417523244,0.7945716404530008,0.682772634128799,-0.27340369394066766,-1.0,1.0,-0.6772524906870949,-0.7182695160612241
2013-11-21,-0.9024258730386808,-0.49876212549268706,-0.7401192050450078,0.0694378822994901,-0.26370198454209126,-0.4221385366100684,-1.0,1.0,-0.5920254218751422,-0.9150542798730923
2013-11-22,-0.31918293794339503,-0.3442033177145848,-0.33452356064012523,0.3638131701138487,-0.06899562514119151,-0.2151915468240423,1.0,0.789420811690511,-1.0,-0.5694342741629713
2013-11-25,-0.3955196644487924,-0.41440770162653506,-0.43298495225642375,0.3570520238875823,-0.3807849389369201,-0.4170586068226514,1.0,-0.32649409062212675,-1.0,-0.6533344134084854
2013-11-26,-0.20924759755422273,0.3313761989665849,-0.7224897879559784,1.0,-0.17503900363795755,-0.29402151745826355,0.4978128970970397,-0.09513052171039582,-1.0,-0.26079647581396737
2013-11-27,-0.10692686466560786,0.11789604439273771,-0.40225694028333425,1.0,-0.15002448105363742,-0.41298875024268433,0.37344584324875174,-0.26549750375321235,-1.0,-0.6367976955591645
2013-11-29,-0.16706882616196816,-0.20313935855545562,-0.9381536071158508,1.0,-0.5978943851959498,-0.3485196568998288,-0.17336663147670706,-0.7867631192732605,-1.0,0.4777788526436968
2013-12-02,0.27762985341996704,0.20852126164619134,0.02518771710936507,0.28109291833444106,-0.3817144149220666,1.0,0.7263532316556514,-1.0,-0.06170981199490522,0.7900241906874925
2013-12-03,0.20081618725925776,0.020350921045543036,-0.47790211757044343,1.0,-0.04662548633110153,-0.0904716444474909,0.11396072448996719,-0.6134986987880335,-0.3099732909763011,-1.0
2013-12-04,0.31232480512152216,0.48830014973847335,-1.0,0.5540996080956222,1.0,0.6642875074414838,0.8990794042063392,-0.6062940191988273,0.17235398271668023,-0.23002203697160029
2013-12-05,-0.16639423454979851,-0.5058327726873552,-1.0,1.0,-0.22592378082678433,0.24364358826663635,-0.30516759936675797,-0.8754831685306186,-0.5454087967413214,-0.8971066659025717
2013-12-06,0.04506007646196197,-0.21648491365803268,-0.29141697289441637,0.27087976853577533,1.0,0.631276405455409,0.1253790536777264,-1.0,-0.3222463930279543,-0.4775516917980426
2013-12-09,-0.20563285177513624,-0.653028479806841,-0.249607820080052,1.0,0.6370483343045916,0.33744335976007767,0.005564625145125346,-1.0,-0.6979755972711597,-0.9077118888867475
2013-12-10,0.003875116920753152,-0.05403139249280631,-0.5284695455405444,0.06822834578876202,0.7939799937059646,1.0,-0.6355254658938818,-0.6986011054930339,0.021663648155763937,-1.0
2013-12-11,0.09536765078640963,0.9244327814411832,0.8842962518587123,0.5805174814890648,0.7184154790614887,1.0,-0.5881974917404911,-1.0,0.4889734502948033,0.16314285597394407
2013-12-12,-0.6025522383733621,0.12471062915171305,1.0,-0.20564475081464928,-0.11615357774050217,0.8903750464817428,-0.9561216537768702,-1.0,-0.44446573010693247,-0.8258556844296523
2013-12-13,-0.3481346612229116,0.0982504716048489,0.7608299037686692,-0.1490934533827616,0.6304890308029234,1.0,-0.15072714823665023,-1.0,-0.7761166027923933,-0.45098097325904896
2013-12-16,-1.0,0.34428564129395456,1.0,0.06264966837441932,0.3536173586795295,0.5183214473147697,-0.14265727602147915,-0.23217299812186964,-0.4702949893599754,-0.7626585935219758
2013-12-17,-0.12555562017519073,1.0,0.06258541199627943,0.573693524268607,0.43354546363975577,-0.166701393943818,0.2355867123488502,-0.5249718597426829,-1.0,-0.5994673219366158
2013-12-18,0.020374187920229492,1.0,0.32085517801118013,-0.1108705511569128,0.281255676290856,0.21099985608888572,-0.05872113121692246,-0.15064504363358433,-1.0,-0.3334579460084057
2013-12-19,0.2903485319027077,0.5959981603985909,0.8683611085256908,-0.491427388094011,-1.0,0.4575850541841595,0.7130522228437872,-0.8935353727230253,1.0,-0.3582623399957324
2013-12-20,0.1747570764431754,0.7207207925707844,0.22257564067399005,-0.47569165382547274,-1.0,1.0,0.48886936921252655,0.006117508281325845,0.28939372525492457,-0.19118979030712968
2013-12-23,0.3800513662847058,0.06989372522599213,1.0,-0.7712080666438061,-0.6876636779660266,-0.06068535122860175,-0.2643637023670453,-1.0,-0.013221288743107129,-0.7540318495801993
2013-12-24,1.0,-0.33209071555874825,0.051261682724665025,-0.7477836990681728,-0.7704945087110835,-0.030236343477762384,-0.4792728190635849,-0.9754510297348997,-0.048885293383284956,-1.0
2013-12-26,1.0,0.4998432507966406,0.5588975596044687,0.5888728910285579,0.2778938935205644,0.7182749978447749,0.701568941327394,-0.4181252551306758,0.33336051817763734,-1.0
2013-12-27,1.0,0.4102295549539643,0.9803372201252316,0.7684965686985386,-1.0,0.6849212578954789,-0.6908967818007405,-0.23292712846343855,0.46096343410058016,-0.7867968867357946
2013-12-30,1.0,0.29642382712405757,0.8160892026983881,0.36578069563022386,0.3541682724471047,0.4872055668823567,-0.8794024847993417,-0.5894042616236204,0.5725301393693905,-1.0
2013-12-31,1.0,-0.2959940237804872,-0.07143023900543477,-0.33062095642776146,0.4877728508459376,0.5196414628710069,-1.0,-0.34654067956395085,0.4801071418409124,-0.38493248885011677
2014-01-02,0.6185440227299142,0.21750905205048388,0.14471166353118736,0.3549113111790667,-1.0,-0.2679438086980577,0.31213126491468035,-0.27950309070428836,0.6225996288466251,1.0
2014-01-03,0.9666040001998601,-0.9054548594782144,0.20391293374840158,0.7770092080125584,-0.37365482810341377,-0.137418689094859,1.0,-0.4398762747644537,-1.0,0.6449497255269419
2014-01-06,0.8186100857188519,-1.0,0.5958439111570768,0.35166150824611186,1.0,0.9466110044326348,-0.06689653096432258,0.775314793501749,0.5468471081944621,0.6894941551115772
2014-01-07,-0.12140706332703255,0.7966749390130408,-0.2505176707843929,-0.43117935685125375,-1.0,-0.5625299279060108,0.49453123617036954,0.2832009463126619,-0.5418435940684563,1.0
